"","player_id","rank","player","slg","seasons"
"1",1255,1,"Jocelyn Alo","0.996","2018-2022"
"2",37517,2,"Mariah Jameyson","0.986","2017-2018"
"3",71993,3,"Elizabeth Snow","0.942","2016-2017"
"4",72443,4,"Karli Spaid","0.909","2021-2024"
"5",3859,5,"Addison Barnard","0.877","2021-2024"
"6",37872,6,"Tiare Jennings","0.874","2021-2024"
"7",60101,7,"Erika Piancastelli","0.856","2016-2018"
"8",33148,8,"Rachel Heinze","0.856","2016-2017"
"9",28957,9,"Kate Gordon","0.853","2017-2021"
"10",66508,10,"Linda Rush","0.851","2017-2021"
"11",80670,11,"Jessie Warren","0.840","2016-2018"
"12",59316,12,"Jenavee Peres","0.828","2016-2021"
"13",34732,13,"Haley Hodges","0.806","2016-2017"
"14",28465,14,"Jenna Golembiewski","0.806","2022-2025"
"15",15995,15,"Jena Cozza","0.803","2016-2018"
"16",74759,16,"Kiara Suttles","0.802","2016-2018"
"17",68288,17,"Amber Schisler","0.802","2016-2017"
"18",72556,18,"Holly Speers","0.799","2016-2018"
"19",61860,19,"Alexis Pupillo","0.789","2023-2025"
"20",14818,20,"Jenna Cone","0.785","2017-2021"
"21",67371,21,"Dj Sanders","0.784","2016-2018"
"22",48883,22,"Katiyana Mauga","0.784","2016-2017"
"23",14205,23,"Erin Coffel","0.774","2021-2024"
"24",29148,24,"Shaylon Govan","0.773","2020-2025"
"25",17597,25,"Mia Davidson","0.769","2018-2022"
"26",56601,26,"Jess Oakland","0.769","2023-2024"
"27",75912,27,"Stephanie Texeira","0.765","2016-2017"
"28",76658,28,"Mckayla Timmons","0.764","2022-2024"
"29",8022,29,"Maya Brady","0.763","2020-2024"
"30",30011,30,"Maddy Grimm","0.762","2016-2017"
"31",2655,31,"Reese Atwood","0.762","2023-2025"
"32",65096,32,"Arianna Rodi","0.761","2023-2025"
"33",11277,33,"Georgia Capell","0.760","2018-2022"
"34",29746,34,"Meghan Gregg","0.759","2016-2018"
"35",84954,35,"Violet Zavodnik","0.757","2021-2024"
"36",35648,36,"Kelsey Horton","0.754","2016-2019"
"37",60442,37,"Lilli Piper","0.754","2016-2019"
"38",12157,38,"Courtney Cashman","0.752","2017-2021"
"39",31942,39,"Aly Harrell","0.752","2018-2022"
"40",67367,39,"Cydney Sanders","0.752","2022-2025"
"41",8627,41,"Alyssa Brito","0.750","2021-2024"
"42",19346,42,"Alyssa Dicarlo","0.747","2016-2019"
"43",78743,43,"Bailey Vannoy","0.747","2019-2023"
"44",31908,44,"Jessie Harper","0.746","2017-2021"
"45",45266,45,"Emily Lochten","0.745","2016-2018"
"46",70150,46,"Hannah Shifflett","0.745","2019-2023"
"47",551,47,"Ali Aguilar","0.743","2016-2017"
"48",40185,48,"Taryn Kern","0.742","2023-2025"
"49",22075,49,"Bri Ellis","0.742","2022-2025"
"50",19644,50,"Kristi Dimeo","0.739","2018-2022"
"51",18833,51,"Dayna Denner","0.737","2020-2022"
"52",57892,52,"Haley Painter","0.735","2023-2025"
"53",15239,53,"Kasey Cooper","0.734","2016-2017"
"54",57625,54,"Autumn Owen","0.732","2019-2024"
"55",62804,55,"Paige Rauch","0.732","2018-2022"
"56",41577,56,"Kayla Konwent","0.729","2017-2023"
"57",9746,57,"Sammey Bunch","0.728","2017-2021"
"58",85054,58,"Giorgiana Zeremenko","0.727","2016-2018"
"59",8842,59,"Suzy Brookshire","0.727","2017-2021"
"60",20521,60,"Ivie Drake","0.726","2016-2018"
"61",24487,61,"Hannah Flippen","0.726","2016-2017"
"62",10642,62,"Valerie Cagle","0.725","2020-2024"
"63",14432,63,"Jayda Coleman","0.724","2021-2024"
"64",18819,64,"Natalie Denhartog","0.724","2019-2023"
"65",1293,65,"Victoria Altamirano","0.723","2023-2025"
"66",82824,66,"Sami Williams","0.723","2017-2021"
"67",73632,67,"Mya Stevenson","0.721","2019-2023"
"68",4561,68,"Jaysoni Beachum","0.719","2024-2025"
"69",58025,69,"Alyssa Palomino","0.719","2017-2021"
"70",61928,70,"Saige Pye","0.718","2018-2022"
"71",5386,71,"Allison Benning","0.717","2022-2025"
"72",22880,72,"Nicole Evans","0.717","2016-2017"
"73",54091,73,"Dejah Mulipola","0.716","2017-2021"
"74",44852,74,"Kendyl Lindaman","0.715","2017-2021"
"75",17981,75,"Lewa Day","0.713","2020-2024"
"76",22471,76,"Jocelyn Erickson","0.712","2023-2025"
"77",41066,77,"Baylee Klingler","0.711","2019-2023"
"78",15591,78,"Tatiana Cortez","0.710","2016-2017"
"79",57919,79,"Sharlize Palacios","0.708","2020-2024"
"80",31623,80,"Kinzie Hansen","0.708","2020-2024"
"81",73605,81,"Megan Stevens","0.708","2017-2020"
"82",35659,82,"Savannah Horvath","0.707","2016-2018"
"83",43918,83,"Haley Lee","0.706","2019-2023"
"84",264,84,"Yannira Acuna","0.705","2019-2023"
"85",80260,85,"Skylar Wallace","0.705","2019-2024"
"86",72511,86,"Delaney Spaulding","0.704","2016-2017"
"87",16758,87,"Allie Cummins","0.703","2020-2024"
"88",16065,88,"Aleah Craighton","0.703","2016-2018"
"89",70286,89,"Marisa Sholtes","0.703","2016-2019"
"90",52197,90,"Kiki Milloy","0.703","2020-2024"
"91",33268,91,"Bailey Hemphill","0.702","2017-2021"
"92",51967,92,"Chloe Miller","0.702","2016-2025"
"93",24699,93,"Lea Foerster","0.701","2016-2018"
"94",45056,94,"Jackie Lis","0.700","2023-2025"
"95",50511,95,"Cori Mcmillan","0.699","2022-2024"
"96",30207,96,"Sydney Groves","0.699","2023-2025"
"97",44125,97,"Ulufa Leilua","0.698","2016-2021"
"98",46481,98,"Kendra Lynch","0.697","2016-2017"
"99",2745,99,"Huntyr Ava","0.696","2020-2024"
"100",24011,100,"Lacey Fincher","0.695","2019-2022"
