"","player_id","rank","player","slg","seasons"
"1",1229,1,"Jocelyn Alo","0.996","2018-2022"
"2",36616,2,"Mariah Jameyson","0.986","2017-2018"
"3",70165,3,"Elizabeth Snow","0.942","2016-2017"
"4",70597,4,"Karli Spaid","0.909","2021-2024"
"5",3775,5,"Addison Barnard","0.877","2021-2024"
"6",36962,6,"Tiare Jennings","0.874","2021-2024"
"7",58591,7,"Erika Piancastelli","0.856","2016-2018"
"8",32366,8,"Rachel Heinze","0.856","2016-2017"
"9",28286,9,"Kate Gordon","0.853","2017-2021"
"10",64829,10,"Linda Rush","0.851","2017-2021"
"11",78624,11,"Jessie Warren","0.840","2016-2018"
"12",57817,12,"Jenavee Peres","0.828","2016-2021"
"13",33907,13,"Haley Hodges","0.806","2016-2017"
"14",15644,14,"Jena Cozza","0.803","2016-2018"
"15",72844,15,"Kiara Suttles","0.802","2016-2018"
"16",66573,16,"Amber Schisler","0.802","2016-2017"
"17",70709,17,"Holly Speers","0.799","2016-2018"
"18",27802,18,"Jenna Golembiewski","0.797","2022-2025"
"19",14484,19,"Jenna Cone","0.785","2017-2021"
"20",65675,20,"Dj Sanders","0.784","2016-2018"
"21",47659,21,"Katiyana Mauga","0.784","2016-2017"
"22",60301,22,"Alexis Pupillo","0.782","2023-2025"
"23",13891,23,"Erin Coffel","0.774","2021-2024"
"24",17209,24,"Mia Davidson","0.769","2018-2022"
"25",55172,25,"Jess Oakland","0.769","2023-2024"
"26",28475,26,"Shaylon Govan","0.768","2020-2025"
"27",73969,27,"Stephanie Texeira","0.765","2016-2017"
"28",74701,28,"Mckayla Timmons","0.764","2022-2024"
"29",7838,29,"Maya Brady","0.763","2020-2024"
"30",29315,30,"Maddy Grimm","0.762","2016-2017"
"31",11033,31,"Georgia Capell","0.760","2018-2022"
"32",29058,32,"Meghan Gregg","0.759","2016-2018"
"33",39202,33,"Taryn Kern","0.757","2023-2025"
"34",82808,34,"Violet Zavodnik","0.757","2021-2024"
"35",34802,35,"Kelsey Horton","0.754","2016-2019"
"36",58918,36,"Lilli Piper","0.754","2016-2019"
"37",11884,37,"Courtney Cashman","0.752","2017-2021"
"38",65671,38,"Cydney Sanders","0.752","2022-2025"
"39",31195,39,"Aly Harrell","0.752","2018-2022"
"40",8433,40,"Alyssa Brito","0.750","2021-2024"
