"","player_id","rank","player","slg","seasons"
"1",1271,1,"Jocelyn Alo","0.996","2018-2022"
"2",37945,2,"Mariah Jameyson","0.986","2017-2018"
"3",72789,3,"Elizabeth Snow","0.942","2016-2017"
"4",73245,4,"Karli Spaid","0.909","2021-2024"
"5",3893,5,"Addison Barnard","0.877","2021-2024"
"6",38301,6,"Tiare Jennings","0.874","2021-2024"
"7",60779,7,"Erika Piancastelli","0.856","2016-2018"
"8",33527,8,"Rachel Heinze","0.856","2016-2017"
"9",29291,9,"Kate Gordon","0.853","2017-2021"
"10",67251,10,"Linda Rush","0.851","2017-2021"
"11",81581,11,"Jessie Warren","0.840","2016-2018"
"12",59984,12,"Jenavee Peres","0.828","2016-2021"
"13",28789,13,"Jenna Golembiewski","0.809","2022-2025"
"14",35128,14,"Haley Hodges","0.806","2016-2017"
"15",16160,15,"Jena Cozza","0.803","2016-2018"
"16",75588,16,"Kiara Suttles","0.802","2016-2018"
"17",69047,17,"Amber Schisler","0.802","2016-2017"
"18",73359,18,"Holly Speers","0.799","2016-2018"
"19",14967,19,"Jenna Cone","0.785","2017-2021"
"20",68124,20,"Dj Sanders","0.784","2016-2018"
"21",49435,21,"Katiyana Mauga","0.784","2016-2017"
"22",14352,22,"Erin Coffel","0.774","2021-2024"
"23",2680,23,"Reese Atwood","0.771","2023-2025"
"24",17789,24,"Mia Davidson","0.769","2018-2022"
"25",57245,25,"Jess Oakland","0.769","2023-2024"
"26",76752,26,"Stephanie Texeira","0.765","2016-2017"
"27",77506,27,"Mckayla Timmons","0.764","2022-2024"
"28",8105,28,"Maya Brady","0.763","2020-2024"
"29",30356,29,"Maddy Grimm","0.762","2016-2017"
"30",65825,30,"Arianna Rodi","0.762","2023-2025"
"31",29486,31,"Shaylon Govan","0.761","2020-2025"
"32",11398,32,"Georgia Capell","0.760","2018-2022"
"33",30089,33,"Meghan Gregg","0.759","2016-2018"
"34",62550,34,"Alexis Pupillo","0.758","2023-2025"
"35",85899,35,"Violet Zavodnik","0.757","2021-2024"
"36",36054,36,"Kelsey Horton","0.754","2016-2019"
"37",61121,37,"Lilli Piper","0.754","2016-2019"
"38",22320,38,"Bri Ellis","0.753","2022-2025"
"39",12286,39,"Courtney Cashman","0.752","2017-2021"
"40",32312,40,"Aly Harrell","0.752","2018-2022"
"41",8716,41,"Alyssa Brito","0.750","2021-2024"
"42",19567,42,"Alyssa Dicarlo","0.747","2016-2019"
"43",79622,43,"Bailey Vannoy","0.747","2019-2023"
"44",32278,44,"Jessie Harper","0.746","2017-2021"
"45",45775,45,"Emily Lochten","0.745","2016-2018"
"46",70935,46,"Hannah Shifflett","0.745","2019-2023"
"47",559,47,"Ali Aguilar","0.743","2016-2017"
"48",19867,48,"Kristi Dimeo","0.739","2018-2022"
"49",1309,49,"Victoria Altamirano","0.738","2023-2025"
"50",40640,50,"Taryn Kern","0.737","2023-2025"
"51",19044,51,"Dayna Denner","0.737","2020-2022"
"52",15391,52,"Kasey Cooper","0.734","2016-2017"
"53",4605,53,"Jaysoni Beachum","0.732","2024-2025"
"54",58277,54,"Autumn Owen","0.732","2019-2024"
"55",63499,55,"Paige Rauch","0.732","2018-2022"
"56",58925,56,"Ella Parker","0.730","2024-2025"
"57",68120,57,"Cydney Sanders","0.730","2022-2025"
"58",42048,58,"Kayla Konwent","0.729","2017-2023"
"59",9849,59,"Sammey Bunch","0.728","2017-2021"
"60",85999,60,"Giorgiana Zeremenko","0.727","2016-2018"
"61",8935,61,"Suzy Brookshire","0.727","2017-2021"
"62",20754,62,"Ivie Drake","0.726","2016-2018"
"63",24770,63,"Hannah Flippen","0.726","2016-2017"
"64",10206,64,"Jasmyn Burns","0.725","2024-2025"
"65",10756,65,"Valerie Cagle","0.725","2020-2024"
"66",14579,66,"Jayda Coleman","0.724","2021-2024"
"67",19029,67,"Natalie Denhartog","0.724","2019-2023"
"68",83751,68,"Sami Williams","0.723","2017-2021"
"69",74443,69,"Mya Stevenson","0.721","2019-2023"
"70",58684,70,"Alyssa Palomino","0.719","2017-2021"
"71",62619,71,"Saige Pye","0.718","2018-2022"
"72",58548,72,"Haley Painter","0.718","2023-2025"
"73",23136,73,"Nicole Evans","0.717","2016-2017"
"74",54710,74,"Dejah Mulipola","0.716","2017-2021"
"75",45359,75,"Kendyl Lindaman","0.715","2017-2021"
"76",18176,76,"Lewa Day","0.713","2020-2024"
"77",41527,77,"Baylee Klingler","0.711","2019-2023"
"78",15751,78,"Tatiana Cortez","0.710","2016-2017"
"79",58576,79,"Sharlize Palacios","0.708","2020-2024"
"80",31991,80,"Kinzie Hansen","0.708","2020-2024"
"81",74416,81,"Megan Stevens","0.708","2017-2020"
"82",36065,82,"Savannah Horvath","0.707","2016-2018"
