"","player_id","rank","player","slg","seasons"
"1",1139,1,"Jocelyn Alo","0.996","2018-2022"
"2",33839,2,"Mariah Jameyson","0.986","2017-2018"
"3",64814,3,"Elizabeth Snow","0.942","2016-2017"
"4",34149,4,"Tiare Jennings","0.891","2021-2024"
"5",65213,5,"Karli Spaid","0.874","2021-2024"
"6",54120,6,"Erika Piancastelli","0.856","2016-2018"
"7",29888,7,"Rachel Heinze","0.856","2016-2017"
"8",26119,8,"Kate Gordon","0.853","2017-2021"
"9",59877,9,"Linda Rush","0.851","2017-2021"
"10",72587,10,"Jessie Warren","0.840","2016-2018"
"11",3488,11,"Addison Barnard","0.831","2021-2024"
"12",53402,12,"Jenavee Peres","0.828","2016-2021"
"13",12828,13,"Erin Coffel","0.811","2021-2024"
"14",31321,14,"Haley Hodges","0.806","2016-2017"
"15",14455,15,"Jena Cozza","0.803","2016-2018"
"16",67274,16,"Kiara Suttles","0.802","2016-2018"
"17",61496,17,"Amber Schisler","0.802","2016-2017"
"18",65319,18,"Holly Speers","0.799","2016-2018"
"19",76467,19,"Violet Zavodnik","0.792","2021-2024"
"20",13382,20,"Jenna Cone","0.785","2017-2021"
"21",60655,21,"Dj Sanders","0.784","2016-2018"
"22",44010,22,"Katiyana Mauga","0.784","2016-2017"
"23",60651,23,"Cydney Sanders","0.779","2022-2024"
"24",15907,24,"Mia Davidson","0.769","2018-2022"
"25",68313,25,"Stephanie Texeira","0.765","2016-2017"
"26",27076,26,"Maddy Grimm","0.762","2016-2017"
"27",26297,27,"Shaylon Govan","0.761","2020-2024"
"28",10190,28,"Georgia Capell","0.760","2018-2022"
"29",26831,29,"Meghan Gregg","0.759","2016-2018"
"30",32150,30,"Kelsey Horton","0.754","2016-2019"
"31",54422,31,"Lilli Piper","0.754","2016-2019"
"32",9622,32,"Valerie Cagle","0.753","2020-2024"
"33",10987,33,"Courtney Cashman","0.752","2017-2021"
"34",28797,34,"Aly Harrell","0.752","2018-2022"
"35",17458,35,"Alyssa Dicarlo","0.747","2016-2019"
"36",70840,36,"Bailey Vannoy","0.747","2019-2023"
"37",28766,37,"Jessie Harper","0.746","2017-2021"
"38",40776,38,"Emily Lochten","0.745","2016-2018"
"39",63146,39,"Hannah Shifflett","0.745","2019-2023"
"40",506,40,"Ali Aguilar","0.743","2016-2017"
"41",7792,41,"Alyssa Brito","0.741","2021-2024"
"42",17727,42,"Kristi Dimeo","0.739","2018-2022"
"43",7255,43,"Maya Brady","0.737","2020-2024"
"44",16999,44,"Dayna Denner","0.737","2020-2022"
"45",51883,45,"Autumn Owen","0.737","2019-2024"
"46",13765,46,"Kasey Cooper","0.734","2016-2017"
"47",17973,47,"Mya Dodge","0.734","2022-2024"
"48",56535,48,"Paige Rauch","0.732","2018-2022"
"49",46983,49,"Kiki Milloy","0.730","2020-2024"
"50",37478,50,"Kayla Konwent","0.729","2017-2023"
"51",8822,51,"Sammey Bunch","0.728","2017-2021"
"52",76558,52,"Giorgiana Zeremenko","0.727","2016-2018"
