"","player_id","rank","player","slg","seasons"
"1",1219,1,"Jocelyn Alo","0.996","2018-2022"
"2",36287,2,"Mariah Jameyson","0.986","2017-2018"
"3",69514,3,"Elizabeth Snow","0.942","2016-2017"
"4",69941,4,"Karli Spaid","0.909","2021-2024"
"5",3746,5,"Addison Barnard","0.877","2021-2024"
"6",36631,6,"Tiare Jennings","0.874","2021-2024"
"7",58059,7,"Erika Piancastelli","0.856","2016-2018"
"8",32074,8,"Rachel Heinze","0.856","2016-2017"
"9",28037,9,"Kate Gordon","0.853","2017-2021"
"10",64229,10,"Linda Rush","0.851","2017-2021"
"11",77887,11,"Jessie Warren","0.840","2016-2018"
"12",57290,12,"Jenavee Peres","0.828","2016-2021"
"13",33600,13,"Haley Hodges","0.806","2016-2017"
"14",15522,14,"Jena Cozza","0.803","2016-2018"
"15",72167,15,"Kiara Suttles","0.802","2016-2018"
"16",65957,16,"Amber Schisler","0.802","2016-2017"
"17",70053,17,"Holly Speers","0.799","2016-2018"
"18",59751,18,"Alexis Pupillo","0.789","2023-2025"
"19",27556,19,"Jenna Golembiewski","0.785","2022-2025"
"20",14367,20,"Jenna Cone","0.785","2017-2021"
"21",65062,21,"Dj Sanders","0.784","2016-2018"
"22",47227,22,"Katiyana Mauga","0.784","2016-2017"
"23",13776,23,"Erin Coffel","0.774","2021-2024"
"24",17068,24,"Mia Davidson","0.769","2018-2022"
"25",54672,25,"Jess Oakland","0.769","2023-2024"
"26",73278,26,"Stephanie Texeira","0.765","2016-2017"
"27",74002,27,"Mckayla Timmons","0.764","2022-2024"
"28",7772,28,"Maya Brady","0.763","2020-2024"
"29",29054,29,"Maddy Grimm","0.762","2016-2017"
"30",10940,30,"Georgia Capell","0.760","2018-2022"
"31",28224,31,"Shaylon Govan","0.759","2020-2025"
"32",28797,32,"Meghan Gregg","0.759","2016-2018"
"33",82032,33,"Violet Zavodnik","0.757","2021-2024"
"34",34486,34,"Kelsey Horton","0.754","2016-2019"
"35",58385,35,"Lilli Piper","0.754","2016-2019"
"36",38842,36,"Taryn Kern","0.754","2023-2025"
"37",11785,37,"Courtney Cashman","0.752","2017-2021"
"38",30915,38,"Aly Harrell","0.752","2018-2022"
"39",8359,39,"Alyssa Brito","0.750","2021-2024"
"40",65058,39,"Cydney Sanders","0.750","2022-2025"
"41",18746,41,"Alyssa Dicarlo","0.747","2016-2019"
"42",76015,42,"Bailey Vannoy","0.747","2019-2023"
"43",30882,43,"Jessie Harper","0.746","2017-2021"
"44",43747,44,"Emily Lochten","0.745","2016-2018"
"45",67730,45,"Hannah Shifflett","0.745","2019-2023"
"46",539,46,"Ali Aguilar","0.743","2016-2017"
"47",19035,47,"Kristi Dimeo","0.739","2018-2022"
"48",18259,48,"Dayna Denner","0.737","2020-2022"
"49",14779,49,"Kasey Cooper","0.734","2016-2017"
"50",55663,50,"Autumn Owen","0.732","2019-2024"
"51",60647,51,"Paige Rauch","0.732","2018-2022"
"52",40187,52,"Kayla Konwent","0.729","2017-2023"
"53",9452,53,"Sammey Bunch","0.728","2017-2021"
"54",82128,54,"Giorgiana Zeremenko","0.727","2016-2018"
"55",8566,55,"Suzy Brookshire","0.727","2017-2021"
"56",19891,56,"Ivie Drake","0.726","2016-2018"
"57",23724,57,"Hannah Flippen","0.726","2016-2017"
"58",10321,58,"Valerie Cagle","0.725","2020-2024"
"59",13992,59,"Jayda Coleman","0.724","2021-2024"
"60",18246,60,"Natalie Denhartog","0.724","2019-2023"
"61",2577,61,"Reese Atwood","0.723","2023-2025"
"62",79963,62,"Sami Williams","0.723","2017-2021"
"63",71082,63,"Mya Stevenson","0.721","2019-2023"
"64",56047,64,"Alyssa Palomino","0.719","2017-2021"
"65",59816,65,"Saige Pye","0.718","2018-2022"
"66",1255,66,"Victoria Altamirano","0.717","2023-2025"
"67",43543,67,"Jackie Lis","0.717","2023-2025"
"68",22175,68,"Nicole Evans","0.717","2016-2017"
"69",52264,69,"Dejah Mulipola","0.716","2017-2021"
"70",43342,70,"Kendyl Lindaman","0.715","2017-2021"
"71",62863,71,"Arianna Rodi","0.714","2023-2025"
"72",17442,72,"Lewa Day","0.713","2020-2024"
"73",55917,73,"Haley Painter","0.712","2023-2025"
"74",21402,74,"Bri Ellis","0.712","2022-2025"
"75",39694,75,"Baylee Klingler","0.711","2019-2023"
"76",3565,76,"Mac Barbara","0.711","2020-2025"
"77",15126,77,"Tatiana Cortez","0.710","2016-2017"
"78",55944,78,"Sharlize Palacios","0.708","2020-2024"
"79",30605,79,"Kinzie Hansen","0.708","2020-2024"
"80",71055,80,"Megan Stevens","0.708","2017-2020"
"81",34497,81,"Savannah Horvath","0.707","2016-2018"
"82",42442,82,"Haley Lee","0.706","2019-2023"
"83",255,83,"Yannira Acuna","0.705","2019-2023"
"84",77486,84,"Skylar Wallace","0.705","2019-2024"
"85",70009,85,"Delaney Spaulding","0.704","2016-2017"
"86",16254,86,"Allie Cummins","0.703","2020-2024"
"87",15589,87,"Aleah Craighton","0.703","2016-2018"
"88",67862,88,"Marisa Sholtes","0.703","2016-2019"
"89",50421,89,"Kiki Milloy","0.703","2020-2024"
"90",32190,90,"Bailey Hemphill","0.702","2017-2021"
"91",50198,91,"Chloe Miller","0.702","2016-2025"
"92",23930,92,"Lea Foerster","0.701","2016-2018"
"93",46633,93,"Ariana Martinez","0.700","2022-2025"
"94",48792,94,"Cori Mcmillan","0.699","2022-2024"
"95",42643,95,"Ulufa Leilua","0.698","2016-2021"
"96",44914,96,"Kendra Lynch","0.697","2016-2017"
"97",81314,97,"Kailey Wyckoff","0.696","2023-2025"
"98",2663,98,"Huntyr Ava","0.696","2020-2024"
"99",23265,99,"Lacey Fincher","0.695","2019-2022"
"100",66670,100,"Carlie Scupin","0.695","2021-2024"
