"","player_id","rank","player","slg","seasons"
"1",1166,1,"Jocelyn Alo","0.996","2018-2022"
"2",34662,2,"Mariah Jameyson","0.986","2017-2018"
"3",66400,3,"Elizabeth Snow","0.942","2016-2017"
"4",66811,4,"Karli Spaid","0.909","2021-2024"
"5",34984,5,"Tiare Jennings","0.879","2021-2024"
"6",3571,6,"Addison Barnard","0.877","2021-2024"
"7",55447,7,"Erika Piancastelli","0.856","2016-2018"
"8",30628,8,"Rachel Heinze","0.856","2016-2017"
"9",26769,9,"Kate Gordon","0.853","2017-2021"
"10",61346,10,"Linda Rush","0.851","2017-2021"
"11",74360,11,"Jessie Warren","0.840","2016-2018"
"12",54715,12,"Jenavee Peres","0.828","2016-2021"
"13",26313,13,"Jenna Golembiewski","0.812","2022-2024"
"14",32088,14,"Haley Hodges","0.806","2016-2017"
"15",14817,15,"Jena Cozza","0.803","2016-2018"
"16",68932,16,"Kiara Suttles","0.802","2016-2018"
"17",63004,17,"Amber Schisler","0.802","2016-2017"
"18",57064,18,"Alexis Pupillo","0.801","2023-2024"
"19",66919,19,"Holly Speers","0.799","2016-2018"
"20",13719,20,"Jenna Cone","0.785","2017-2021"
"21",62143,21,"Dj Sanders","0.784","2016-2018"
"22",45087,22,"Katiyana Mauga","0.784","2016-2017"
"23",26950,23,"Shaylon Govan","0.775","2020-2024"
"24",13156,24,"Erin Coffel","0.774","2021-2024"
"25",16298,25,"Mia Davidson","0.769","2018-2022"
"26",52206,26,"Jess Oakland","0.769","2023-2024"
"27",69991,27,"Stephanie Texeira","0.765","2016-2017"
"28",70678,28,"Mckayla Timmons","0.764","2022-2024"
"29",27746,29,"Maddy Grimm","0.762","2016-2017"
"30",10439,30,"Georgia Capell","0.760","2018-2022"
"31",27498,31,"Meghan Gregg","0.759","2016-2018"
"32",78330,32,"Violet Zavodnik","0.757","2021-2024"
"33",62139,33,"Cydney Sanders","0.756","2022-2024"
"34",7422,34,"Maya Brady","0.755","2020-2024"
"35",32936,35,"Kelsey Horton","0.754","2016-2019"
"36",55757,36,"Lilli Piper","0.754","2016-2019"
"37",11258,37,"Courtney Cashman","0.752","2017-2021"
"38",29515,38,"Aly Harrell","0.752","2018-2022"
"39",17898,39,"Alyssa Dicarlo","0.747","2016-2019"
"40",72575,40,"Bailey Vannoy","0.747","2019-2023"
"41",29482,41,"Jessie Harper","0.746","2017-2021"
"42",41781,42,"Emily Lochten","0.745","2016-2018"
"43",64701,43,"Hannah Shifflett","0.745","2019-2023"
"44",7982,44,"Alyssa Brito","0.744","2021-2024"
"45",514,45,"Ali Aguilar","0.743","2016-2017"
"46",18172,46,"Kristi Dimeo","0.739","2018-2022"
"47",37088,47,"Taryn Kern","0.738","2023-2024"
"48",17426,48,"Dayna Denner","0.737","2020-2022"
"49",14112,49,"Kasey Cooper","0.734","2016-2017"
"50",53151,50,"Autumn Owen","0.732","2019-2024"
"51",57921,51,"Paige Rauch","0.732","2018-2022"
"52",38387,52,"Kayla Konwent","0.729","2017-2023"
"53",13361,53,"Jayda Coleman","0.728","2021-2024"
"54",9035,54,"Sammey Bunch","0.728","2017-2021"
"55",78423,55,"Giorgiana Zeremenko","0.727","2016-2018"
"56",8182,56,"Suzy Brookshire","0.727","2017-2021"
"57",1202,57,"Victoria Altamirano","0.727","2023-2024"
"58",18981,58,"Ivie Drake","0.726","2016-2018"
"59",22669,59,"Hannah Flippen","0.726","2016-2017"
"60",9858,60,"Valerie Cagle","0.725","2020-2024"
"61",17414,61,"Natalie Denhartog","0.724","2019-2023"
"62",76341,62,"Sami Williams","0.723","2017-2021"
"63",67903,63,"Mya Stevenson","0.721","2019-2023"
"64",53517,64,"Alyssa Palomino","0.719","2017-2021"
"65",57122,65,"Saige Pye","0.718","2018-2022"
"66",3399,66,"Mac Barbara","0.718","2020-2024"
"67",2459,67,"Reese Atwood","0.718","2023-2024"
"68",21177,68,"Nicole Evans","0.717","2016-2017"
"69",49894,69,"Dejah Mulipola","0.716","2017-2021"
"70",41395,70,"Kendyl Lindaman","0.715","2017-2021"
"71",41586,71,"Jackie Lis","0.714","2023-2024"
"72",16651,72,"Lewa Day","0.713","2020-2024"
"73",18425,73,"Mya Dodge","0.712","2022-2024"
"74",37906,74,"Baylee Klingler","0.711","2019-2023"
"75",48135,75,"Kiki Milloy","0.710","2020-2024"
"76",14444,76,"Tatiana Cortez","0.710","2016-2017"
"77",67876,77,"Megan Stevens","0.708","2017-2020"
"78",32947,78,"Savannah Horvath","0.707","2016-2018"
"79",73978,79,"Skylar Wallace","0.707","2019-2024"
"80",29216,80,"Kinzie Hansen","0.706","2020-2024"
"81",40535,81,"Haley Lee","0.706","2019-2023"
"82",241,82,"Yannira Acuna","0.705","2019-2023"
"83",47925,83,"Chloe Miller","0.704","2016-2017"
"84",66877,84,"Delaney Spaulding","0.704","2016-2017"
"85",15527,85,"Allie Cummins","0.703","2020-2024"
"86",14880,86,"Aleah Craighton","0.703","2016-2018"
"87",64823,87,"Marisa Sholtes","0.703","2016-2019"
"88",30741,88,"Bailey Hemphill","0.702","2017-2021"
"89",53416,89,"Sharlize Palacios","0.702","2020-2024"
"90",72826,90,"Aminah Vega","0.702","2023-2024"
"91",22860,91,"Lea Foerster","0.701","2016-2018"
"92",77645,92,"Kailey Wyckoff","0.698","2023-2024"
"93",40725,93,"Ulufa Leilua","0.698","2016-2021"
"94",46589,94,"Cori Mcmillan","0.698","2022-2024"
"95",42887,95,"Kendra Lynch","0.697","2016-2017"
"96",63687,96,"Carlie Scupin","0.697","2021-2024"
"97",2539,97,"Huntyr Ava","0.696","2020-2024"
"98",22227,98,"Lacey Fincher","0.695","2019-2022"
"99",36717,99,"Katie Keller","0.695","2019-2023"
"100",45923,100,"Miah Mcdonald","0.694","2021-2024"
