"","player_id","rank","player","slg","seasons"
"1",1154,1,"Jocelyn Alo","0.996","2018-2022"
"2",34233,2,"Mariah Jameyson","0.986","2017-2018"
"3",65551,3,"Elizabeth Snow","0.942","2016-2017"
"4",34546,4,"Tiare Jennings","0.887","2021-2024"
"5",65957,5,"Karli Spaid","0.867","2021-2024"
"6",54736,6,"Erika Piancastelli","0.856","2016-2018"
"7",30243,7,"Rachel Heinze","0.856","2016-2017"
"8",26435,8,"Kate Gordon","0.853","2017-2021"
"9",60562,9,"Linda Rush","0.851","2017-2021"
"10",3533,10,"Addison Barnard","0.841","2021-2024"
"11",73425,11,"Jessie Warren","0.840","2016-2018"
"12",61343,12,"Cydney Sanders","0.835","2022-2024"
"13",54013,13,"Jenavee Peres","0.828","2016-2021"
"14",31689,14,"Haley Hodges","0.806","2016-2017"
"15",14638,15,"Jena Cozza","0.803","2016-2018"
"16",68051,16,"Kiara Suttles","0.802","2016-2018"
"17",62197,17,"Amber Schisler","0.802","2016-2017"
"18",12993,18,"Erin Coffel","0.802","2021-2024"
"19",66064,19,"Holly Speers","0.799","2016-2018"
"20",77333,20,"Violet Zavodnik","0.790","2021-2024"
"21",36628,21,"Taryn Kern","0.790","2023-2024"
"22",13550,22,"Jenna Cone","0.785","2017-2021"
"23",61347,23,"Dj Sanders","0.784","2016-2018"
"24",44515,24,"Katiyana Mauga","0.784","2016-2017"
"25",26615,25,"Shaylon Govan","0.770","2020-2024"
"26",16102,26,"Mia Davidson","0.769","2018-2022"
"27",69101,27,"Stephanie Texeira","0.765","2016-2017"
"28",27400,28,"Maddy Grimm","0.762","2016-2017"
"29",10315,29,"Georgia Capell","0.760","2018-2022"
"30",27155,30,"Meghan Gregg","0.759","2016-2018"
"31",9741,31,"Valerie Cagle","0.755","2020-2024"
"32",32525,32,"Kelsey Horton","0.754","2016-2019"
"33",55042,33,"Lilli Piper","0.754","2016-2019"
"34",11124,34,"Courtney Cashman","0.752","2017-2021"
"35",29143,35,"Aly Harrell","0.752","2018-2022"
"36",17673,36,"Alyssa Dicarlo","0.747","2016-2019"
"37",7339,37,"Maya Brady","0.747","2020-2024"
"38",71653,38,"Bailey Vannoy","0.747","2019-2023"
"39",29112,39,"Jessie Harper","0.746","2017-2021"
"40",41253,40,"Emily Lochten","0.745","2016-2018"
