"","player_id","rank","player","slg","seasons"
"1",1150,1,"Jocelyn Alo","0.996","2018-2022"
"2",34151,2,"Mariah Jameyson","0.986","2017-2018"
"3",65400,3,"Elizabeth Snow","0.942","2016-2017"
"4",34464,4,"Tiare Jennings","0.887","2021-2024"
"5",65803,5,"Karli Spaid","0.867","2021-2024"
"6",54611,6,"Erika Piancastelli","0.856","2016-2018"
"7",30171,7,"Rachel Heinze","0.856","2016-2017"
"8",26374,8,"Kate Gordon","0.853","2017-2021"
"9",60423,9,"Linda Rush","0.851","2017-2021"
"10",73242,10,"Jessie Warren","0.840","2016-2018"
"11",3523,11,"Addison Barnard","0.839","2021-2024"
"12",61202,12,"Cydney Sanders","0.835","2022-2024"
"13",53888,13,"Jenavee Peres","0.828","2016-2021"
"14",36542,14,"Taryn Kern","0.812","2023-2024"
"15",12965,15,"Erin Coffel","0.808","2021-2024"
"16",31610,16,"Haley Hodges","0.806","2016-2017"
"17",14603,17,"Jena Cozza","0.803","2016-2018"
"18",67886,18,"Kiara Suttles","0.802","2016-2018"
"19",62054,19,"Amber Schisler","0.802","2016-2017"
"20",65910,20,"Holly Speers","0.799","2016-2018"
"21",77142,21,"Violet Zavodnik","0.790","2021-2024"
"22",13520,22,"Jenna Cone","0.785","2017-2021"
"23",61206,23,"Dj Sanders","0.784","2016-2018"
"24",44414,24,"Katiyana Mauga","0.784","2016-2017"
"25",26553,25,"Shaylon Govan","0.770","2020-2024"
"26",16063,26,"Mia Davidson","0.769","2018-2022"
"27",68930,27,"Stephanie Texeira","0.765","2016-2017"
"28",27336,28,"Maddy Grimm","0.762","2016-2017"
"29",10291,29,"Georgia Capell","0.760","2018-2022"
"30",27091,30,"Meghan Gregg","0.759","2016-2018"
"31",32445,31,"Kelsey Horton","0.754","2016-2019"
"32",54917,32,"Lilli Piper","0.754","2016-2019"
"33",9718,33,"Valerie Cagle","0.753","2020-2024"
"34",11099,34,"Courtney Cashman","0.752","2017-2021"
"35",29074,35,"Aly Harrell","0.752","2018-2022"
"36",17630,36,"Alyssa Dicarlo","0.747","2016-2019"
"37",71476,37,"Bailey Vannoy","0.747","2019-2023"
"38",7320,38,"Maya Brady","0.746","2020-2024"
"39",29043,39,"Jessie Harper","0.746","2017-2021"
"40",41157,40,"Emily Lochten","0.745","2016-2018"
"41",63720,41,"Hannah Shifflett","0.745","2019-2023"
"42",52357,42,"Autumn Owen","0.744","2019-2024"
"43",511,43,"Ali Aguilar","0.743","2016-2017"
"44",17899,44,"Kristi Dimeo","0.739","2018-2022"
"45",7868,45,"Alyssa Brito","0.739","2021-2024"
"46",17167,46,"Dayna Denner","0.737","2020-2022"
"47",18148,47,"Mya Dodge","0.735","2022-2024"
"48",13906,48,"Kasey Cooper","0.734","2016-2017"
"49",13168,49,"Jayda Coleman","0.732","2021-2024"
"50",57047,50,"Paige Rauch","0.732","2018-2022"
"51",37822,51,"Kayla Konwent","0.729","2017-2023"
"52",8911,52,"Sammey Bunch","0.728","2017-2021"
"53",77233,53,"Giorgiana Zeremenko","0.727","2016-2018"
"54",8066,54,"Suzy Brookshire","0.727","2017-2021"
"55",18698,55,"Ivie Drake","0.726","2016-2018"
"56",22334,56,"Hannah Flippen","0.726","2016-2017"
"57",47414,57,"Kiki Milloy","0.726","2020-2024"
"58",17156,58,"Natalie Denhartog","0.724","2019-2023"
"59",75182,59,"Sami Williams","0.723","2017-2021"
"60",66877,60,"Mya Stevenson","0.721","2019-2023"
"61",15303,61,"Allie Cummins","0.719","2020-2024"
"62",52718,62,"Alyssa Palomino","0.719","2017-2021"
"63",24657,63,"Karina Gaskins","0.719","2021-2024"
"64",56261,64,"Saige Pye","0.718","2018-2022"
"65",20869,65,"Nicole Evans","0.717","2016-2017"
"66",28781,66,"Kinzie Hansen","0.716","2020-2024"
"67",49151,67,"Dejah Mulipola","0.716","2017-2021"
"68",40774,68,"Kendyl Lindaman","0.715","2017-2021"
"69",62721,69,"Carlie Scupin","0.712","2021-2024"
"70",37348,70,"Baylee Klingler","0.711","2019-2023"
"71",14233,71,"Tatiana Cortez","0.710","2016-2017"
"72",66850,72,"Megan Stevens","0.708","2017-2020"
"73",32456,73,"Savannah Horvath","0.707","2016-2018"
"74",39929,74,"Haley Lee","0.706","2019-2023"
"75",238,75,"Yannira Acuna","0.705","2019-2023"
"76",69606,76,"Mckayla Timmons","0.705","2022-2024"
"77",47204,77,"Chloe Miller","0.704","2016-2017"
"78",65868,78,"Delaney Spaulding","0.704","2016-2017"
"79",14665,79,"Aleah Craighton","0.703","2016-2018"
"80",63839,80,"Marisa Sholtes","0.703","2016-2019"
"81",30281,81,"Bailey Hemphill","0.702","2017-2021"
"82",64584,82,"Allie Skaggs","0.702","2021-2024"
"83",72862,83,"Skylar Wallace","0.702","2019-2024"
"84",22524,84,"Lea Foerster","0.701","2016-2018"
"85",3352,85,"Mac Barbara","0.701","2020-2024"
"86",16412,85,"Lewa Day","0.701","2020-2024"
"87",40116,87,"Ulufa Leilua","0.698","2016-2021"
"88",2502,88,"Huntyr Ava","0.697","2020-2024"
"89",42248,89,"Kendra Lynch","0.697","2016-2017"
"90",21898,90,"Lacey Fincher","0.695","2019-2022"
"91",36175,91,"Katie Keller","0.695","2019-2023"
"92",1579,92,"Rachel Anderson","0.693","2017-2021"
"93",70865,93,"Nikki Udria","0.693","2016-2017"
"94",49475,94,"Paige Murphy","0.692","2016-2018"
"95",42302,95,"Grace Lyons","0.689","2019-2023"
"96",12020,96,"Jaelynn Chesson","0.688","2019-2022"
"97",11543,97,"Rebekah Cervantes","0.688","2016-2019"
"98",56588,98,"Melissa Rahrich","0.688","2017-2021"
"99",67122,99,"Harley Stokes","0.688","2018-2022"
"100",41550,100,"Ramsay Lopez","0.687","2020-2024"
