"","player_id","rank","player","slg","seasons"
"1",1272,1,"Jocelyn Alo","0.996","2018-2022"
"2",38015,2,"Mariah Jameyson","0.986","2017-2018"
"3",72923,3,"Elizabeth Snow","0.942","2016-2017"
"4",73380,4,"Karli Spaid","0.909","2021-2024"
"5",3899,5,"Addison Barnard","0.877","2021-2024"
"6",38371,6,"Tiare Jennings","0.874","2021-2024"
"7",60892,7,"Erika Piancastelli","0.856","2016-2018"
"8",33587,8,"Rachel Heinze","0.856","2016-2017"
"9",29343,9,"Kate Gordon","0.853","2017-2021"
"10",67373,10,"Linda Rush","0.851","2017-2021"
"11",81733,11,"Jessie Warren","0.840","2016-2018"
"12",60096,12,"Jenavee Peres","0.828","2016-2021"
"13",35191,13,"Haley Hodges","0.806","2016-2017"
"14",28841,14,"Jenna Golembiewski","0.806","2022-2025"
"15",16184,15,"Jena Cozza","0.803","2016-2018"
"16",75729,16,"Kiara Suttles","0.802","2016-2018"
"17",69172,17,"Amber Schisler","0.802","2016-2017"
"18",73494,18,"Holly Speers","0.799","2016-2018"
"19",14991,19,"Jenna Cone","0.785","2017-2021"
"20",68247,20,"Dj Sanders","0.784","2016-2018"
"21",49523,21,"Katiyana Mauga","0.784","2016-2017"
"22",14376,22,"Erin Coffel","0.774","2021-2024"
"23",17820,23,"Mia Davidson","0.769","2018-2022"
"24",57350,24,"Jess Oakland","0.769","2023-2024"
"25",76894,25,"Stephanie Texeira","0.765","2016-2017"
"26",77649,26,"Mckayla Timmons","0.764","2022-2024"
"27",8116,27,"Maya Brady","0.763","2020-2024"
"28",30411,28,"Maddy Grimm","0.762","2016-2017"
"29",2685,29,"Reese Atwood","0.761","2023-2025"
"30",11416,30,"Georgia Capell","0.760","2018-2022"
"31",30144,31,"Meghan Gregg","0.759","2016-2018"
"32",29539,32,"Shaylon Govan","0.758","2020-2025"
"33",86055,33,"Violet Zavodnik","0.757","2021-2024"
"34",36118,34,"Kelsey Horton","0.754","2016-2019"
"35",61234,35,"Lilli Piper","0.754","2016-2019"
"36",22361,36,"Bri Ellis","0.754","2022-2025"
"37",65945,37,"Arianna Rodi","0.753","2023-2025"
"38",12306,38,"Courtney Cashman","0.752","2017-2021"
"39",32368,39,"Aly Harrell","0.752","2018-2022"
"40",8727,40,"Alyssa Brito","0.750","2021-2024"
"41",62665,40,"Alexis Pupillo","0.750","2023-2025"
"42",19601,42,"Alyssa Dicarlo","0.747","2016-2019"
"43",79769,43,"Bailey Vannoy","0.747","2019-2023"
"44",32334,44,"Jessie Harper","0.746","2017-2021"
"45",45853,45,"Emily Lochten","0.745","2016-2018"
"46",71065,46,"Hannah Shifflett","0.745","2019-2023"
"47",559,47,"Ali Aguilar","0.743","2016-2017"
"48",40712,48,"Taryn Kern","0.741","2023-2025"
"49",19903,49,"Kristi Dimeo","0.739","2018-2022"
"50",1310,50,"Victoria Altamirano","0.738","2023-2025"
"51",19076,51,"Dayna Denner","0.737","2020-2022"
"52",15415,52,"Kasey Cooper","0.734","2016-2017"
"53",58386,53,"Autumn Owen","0.732","2019-2024"
"54",63618,54,"Paige Rauch","0.732","2018-2022"
"55",42122,55,"Kayla Konwent","0.729","2017-2023"
"56",68243,56,"Cydney Sanders","0.729","2022-2025"
"57",9862,57,"Sammey Bunch","0.728","2017-2021"
"58",86155,58,"Giorgiana Zeremenko","0.727","2016-2018"
"59",8946,59,"Suzy Brookshire","0.727","2017-2021"
"60",20792,60,"Ivie Drake","0.726","2016-2018"
"61",24816,61,"Hannah Flippen","0.726","2016-2017"
"62",10770,62,"Valerie Cagle","0.725","2020-2024"
"63",14603,63,"Jayda Coleman","0.724","2021-2024"
"64",19061,64,"Natalie Denhartog","0.724","2019-2023"
"65",83906,65,"Sami Williams","0.723","2017-2021"
"66",74582,66,"Mya Stevenson","0.721","2019-2023"
"67",10220,67,"Jasmyn Burns","0.720","2024-2025"
"68",4613,68,"Jaysoni Beachum","0.719","2024-2025"
"69",84995,69,"Jordan Woolery","0.719","2023-2025"
"70",58793,70,"Alyssa Palomino","0.719","2017-2021"
"71",62734,71,"Saige Pye","0.718","2018-2022"
"72",23178,72,"Nicole Evans","0.717","2016-2017"
"73",54807,73,"Dejah Mulipola","0.716","2017-2021"
"74",45437,74,"Kendyl Lindaman","0.715","2017-2021"
"75",5448,75,"Allison Benning","0.714","2022-2025"
"76",18207,76,"Lewa Day","0.713","2020-2024"
"77",41599,77,"Baylee Klingler","0.711","2019-2023"
"78",15775,78,"Tatiana Cortez","0.710","2016-2017"
"79",58685,79,"Sharlize Palacios","0.708","2020-2024"
"80",32046,80,"Kinzie Hansen","0.708","2020-2024"
"81",74555,81,"Megan Stevens","0.708","2017-2020"
"82",13156,82,"Michelle Chatfield","0.708","2024-2025"
"83",36129,83,"Savannah Horvath","0.707","2016-2018"
"84",59034,84,"Ella Parker","0.706","2024-2025"
"85",58657,85,"Haley Painter","0.706","2023-2025"
"86",44494,86,"Haley Lee","0.706","2019-2023"
"87",267,87,"Yannira Acuna","0.705","2019-2023"
"88",81310,88,"Skylar Wallace","0.705","2019-2024"
"89",73448,89,"Delaney Spaulding","0.704","2016-2017"
"90",16964,90,"Allie Cummins","0.703","2020-2024"
"91",16256,91,"Aleah Craighton","0.703","2016-2018"
"92",71204,92,"Marisa Sholtes","0.703","2016-2019"
"93",52883,93,"Kiki Milloy","0.703","2020-2024"
"94",33711,94,"Bailey Hemphill","0.702","2017-2021"
"95",52651,95,"Chloe Miller","0.702","2016-2025"
"96",25031,96,"Lea Foerster","0.701","2016-2018"
"97",51173,97,"Cori Mcmillan","0.699","2022-2024"
"98",22762,98,"Jocelyn Erickson","0.699","2023-2025"
"99",44704,99,"Ulufa Leilua","0.698","2016-2021"
"100",47090,100,"Kendra Lynch","0.697","2016-2017"
