"","player_id","rank","player","slg","seasons"
"1",1162,1,"Jocelyn Alo","0.996","2018-2022"
"2",34524,2,"Mariah Jameyson","0.986","2017-2018"
"3",66128,3,"Elizabeth Snow","0.942","2016-2017"
"4",26210,4,"Jenna Golembiewski","0.907","2022-2024"
"5",34843,5,"Tiare Jennings","0.903","2021-2024"
"6",66538,6,"Karli Spaid","0.891","2021-2024"
"7",3559,7,"Addison Barnard","0.858","2021-2024"
"8",55221,8,"Erika Piancastelli","0.856","2016-2018"
"9",30507,9,"Rachel Heinze","0.856","2016-2017"
"10",26665,10,"Kate Gordon","0.853","2017-2021"
"11",61098,11,"Linda Rush","0.851","2017-2021"
"12",74062,12,"Jessie Warren","0.840","2016-2018"
"13",54492,13,"Jenavee Peres","0.828","2016-2021"
"14",56833,14,"Alexis Pupillo","0.821","2023-2024"
"15",31962,15,"Haley Hodges","0.806","2016-2017"
"16",14764,16,"Jena Cozza","0.803","2016-2018"
"17",68651,17,"Kiara Suttles","0.802","2016-2018"
"18",62749,18,"Amber Schisler","0.802","2016-2017"
"19",66645,19,"Holly Speers","0.799","2016-2018"
"20",13107,20,"Erin Coffel","0.798","2021-2024"
"21",36938,21,"Taryn Kern","0.798","2023-2024"
"22",61889,22,"Cydney Sanders","0.788","2022-2024"
"23",13669,23,"Jenna Cone","0.785","2017-2021"
"24",61893,24,"Dj Sanders","0.784","2016-2018"
"25",44899,25,"Katiyana Mauga","0.784","2016-2017"
"26",78018,26,"Violet Zavodnik","0.773","2021-2024"
"27",16238,27,"Mia Davidson","0.769","2018-2022"
"28",69707,28,"Stephanie Texeira","0.765","2016-2017"
"29",27639,29,"Maddy Grimm","0.762","2016-2017"
"30",10401,30,"Georgia Capell","0.760","2018-2022"
"31",27392,31,"Meghan Gregg","0.759","2016-2018"
"32",32803,32,"Kelsey Horton","0.754","2016-2019"
"33",55530,33,"Lilli Piper","0.754","2016-2019"
"34",11217,34,"Courtney Cashman","0.752","2017-2021"
"35",29398,35,"Aly Harrell","0.752","2018-2022"
"36",26846,36,"Shaylon Govan","0.752","2020-2024"
"37",13311,37,"Jayda Coleman","0.748","2021-2024"
"38",7952,38,"Alyssa Brito","0.748","2021-2024"
"39",17833,39,"Alyssa Dicarlo","0.747","2016-2019"
