"","player_id","rank","player","slg","seasons"
"1",1266,1,"Jocelyn Alo","0.996","2018-2022"
"2",37815,2,"Mariah Jameyson","0.986","2017-2018"
"3",72543,3,"Elizabeth Snow","0.942","2016-2017"
"4",72998,4,"Karli Spaid","0.909","2021-2024"
"5",3884,5,"Addison Barnard","0.877","2021-2024"
"6",38171,6,"Tiare Jennings","0.874","2021-2024"
"7",60567,7,"Erika Piancastelli","0.856","2016-2018"
"8",33413,8,"Rachel Heinze","0.856","2016-2017"
"9",29193,9,"Kate Gordon","0.853","2017-2021"
"10",67021,10,"Linda Rush","0.851","2017-2021"
"11",81310,11,"Jessie Warren","0.840","2016-2018"
"12",59776,12,"Jenavee Peres","0.828","2016-2021"
"13",35008,13,"Haley Hodges","0.806","2016-2017"
"14",28696,14,"Jenna Golembiewski","0.804","2022-2025"
"15",16106,15,"Jena Cozza","0.803","2016-2018"
"16",75335,16,"Kiara Suttles","0.802","2016-2018"
"17",68812,17,"Amber Schisler","0.802","2016-2017"
"18",73112,18,"Holly Speers","0.799","2016-2018"
"19",14918,19,"Jenna Cone","0.785","2017-2021"
"20",67891,20,"Dj Sanders","0.784","2016-2018"
"21",49265,21,"Katiyana Mauga","0.784","2016-2017"
"22",62337,22,"Alexis Pupillo","0.777","2023-2025"
"23",14303,23,"Erin Coffel","0.774","2021-2024"
"24",17729,24,"Mia Davidson","0.769","2018-2022"
"25",57046,25,"Jess Oakland","0.769","2023-2024"
"26",29387,26,"Shaylon Govan","0.767","2020-2025"
"27",76494,27,"Stephanie Texeira","0.765","2016-2017"
"28",77247,28,"Mckayla Timmons","0.764","2022-2024"
"29",8083,29,"Maya Brady","0.763","2020-2024"
"30",30256,30,"Maddy Grimm","0.762","2016-2017"
"31",11364,31,"Georgia Capell","0.760","2018-2022"
"32",2674,32,"Reese Atwood","0.760","2023-2025"
"33",29989,33,"Meghan Gregg","0.759","2016-2018"
"34",85625,34,"Violet Zavodnik","0.757","2021-2024"
"35",22248,35,"Bri Ellis","0.755","2022-2025"
"36",35932,36,"Kelsey Horton","0.754","2016-2019"
"37",60909,37,"Lilli Piper","0.754","2016-2019"
"38",65600,37,"Arianna Rodi","0.754","2023-2025"
"39",12248,39,"Courtney Cashman","0.752","2017-2021"
"40",32201,40,"Aly Harrell","0.752","2018-2022"
"41",8692,41,"Alyssa Brito","0.750","2021-2024"
"42",19503,42,"Alyssa Dicarlo","0.747","2016-2019"
"43",79358,43,"Bailey Vannoy","0.747","2019-2023"
"44",32167,44,"Jessie Harper","0.746","2017-2021"
"45",40503,45,"Taryn Kern","0.746","2023-2025"
"46",45620,46,"Emily Lochten","0.745","2016-2018"
"47",70694,47,"Hannah Shifflett","0.745","2019-2023"
"48",558,48,"Ali Aguilar","0.743","2016-2017"
"49",67887,49,"Cydney Sanders","0.742","2022-2025"
"50",19802,50,"Kristi Dimeo","0.739","2018-2022"
"51",18983,51,"Dayna Denner","0.737","2020-2022"
"52",15340,52,"Kasey Cooper","0.734","2016-2017"
"53",58075,53,"Autumn Owen","0.732","2019-2024"
"54",63285,54,"Paige Rauch","0.732","2018-2022"
"55",1304,55,"Victoria Altamirano","0.731","2023-2025"
"56",4594,56,"Jaysoni Beachum","0.731","2024-2025"
"57",41905,57,"Kayla Konwent","0.729","2017-2023"
"58",9822,58,"Sammey Bunch","0.728","2017-2021"
"59",85725,59,"Giorgiana Zeremenko","0.727","2016-2018"
"60",8911,60,"Suzy Brookshire","0.727","2017-2021"
"61",20685,61,"Ivie Drake","0.726","2016-2018"
"62",24687,62,"Hannah Flippen","0.726","2016-2017"
"63",10724,63,"Valerie Cagle","0.725","2020-2024"
"64",14530,64,"Jayda Coleman","0.724","2021-2024"
"65",18968,65,"Natalie Denhartog","0.724","2019-2023"
"66",83480,66,"Sami Williams","0.723","2017-2021"
"67",58344,67,"Haley Painter","0.722","2023-2025"
