"","player_id","rank","player","slg","seasons"
"1",1125,1,"Jocelyn Alo","0.996","2018-2022"
"2",33289,2,"Mariah Jameyson","0.986","2017-2018"
"3",63802,3,"Elizabeth Snow","0.942","2016-2017"
"4",33590,4,"Tiare Jennings","0.894","2021-2024"
"5",64194,5,"Karli Spaid","0.871","2021-2024"
"6",53262,6,"Erika Piancastelli","0.856","2016-2018"
"7",29392,7,"Rachel Heinze","0.856","2016-2017"
"8",25684,8,"Kate Gordon","0.853","2017-2021"
"9",58926,9,"Linda Rush","0.851","2017-2021"
"10",71449,10,"Jessie Warren","0.840","2016-2018"
"11",3427,11,"Addison Barnard","0.836","2021-2024"
"12",52560,12,"Jenavee Peres","0.828","2016-2021"
"13",12627,13,"Erin Coffel","0.809","2021-2024"
"14",30801,14,"Haley Hodges","0.806","2016-2017"
"15",14221,15,"Jena Cozza","0.803","2016-2018"
"16",66217,16,"Kiara Suttles","0.802","2016-2018"
"17",60525,17,"Amber Schisler","0.802","2016-2017"
"18",75271,18,"Violet Zavodnik","0.800","2021-2024"
"19",64299,19,"Holly Speers","0.799","2016-2018"
"20",13167,20,"Jenna Cone","0.785","2017-2021"
"21",59695,21,"Dj Sanders","0.784","2016-2018"
"22",43311,22,"Katiyana Mauga","0.784","2016-2017"
"23",59691,23,"Cydney Sanders","0.777","2022-2024"
"24",15641,24,"Mia Davidson","0.769","2018-2022"
"25",67241,25,"Stephanie Texeira","0.765","2016-2017"
"26",25859,26,"Shaylon Govan","0.764","2020-2024"
"27",26629,27,"Maddy Grimm","0.762","2016-2017"
"28",10022,28,"Georgia Capell","0.760","2018-2022"
"29",26388,29,"Meghan Gregg","0.759","2016-2018"
"30",9465,30,"Valerie Cagle","0.758","2020-2024"
"31",31623,31,"Kelsey Horton","0.754","2016-2019"
"32",53559,32,"Lilli Piper","0.754","2016-2019"
"33",10806,33,"Courtney Cashman","0.752","2017-2021"
"34",28320,34,"Aly Harrell","0.752","2018-2022"
