"","player_id","rank","player","slg","seasons"
"1",1272,1,"Jocelyn Alo","0.996","2018-2022"
"2",37997,2,"Mariah Jameyson","0.986","2017-2018"
"3",72883,3,"Elizabeth Snow","0.942","2016-2017"
"4",73340,4,"Karli Spaid","0.909","2021-2024"
"5",3897,5,"Addison Barnard","0.877","2021-2024"
"6",38353,6,"Tiare Jennings","0.874","2021-2024"
"7",60858,7,"Erika Piancastelli","0.856","2016-2018"
"8",33573,8,"Rachel Heinze","0.856","2016-2017"
"9",29330,9,"Kate Gordon","0.853","2017-2021"
"10",67335,10,"Linda Rush","0.851","2017-2021"
"11",81689,11,"Jessie Warren","0.840","2016-2018"
"12",60062,12,"Jenavee Peres","0.828","2016-2021"
"13",28828,13,"Jenna Golembiewski","0.809","2022-2025"
"14",35177,14,"Haley Hodges","0.806","2016-2017"
"15",16178,15,"Jena Cozza","0.803","2016-2018"
"16",75687,16,"Kiara Suttles","0.802","2016-2018"
"17",69134,17,"Amber Schisler","0.802","2016-2017"
"18",73454,18,"Holly Speers","0.799","2016-2018"
"19",14985,19,"Jenna Cone","0.785","2017-2021"
"20",68209,20,"Dj Sanders","0.784","2016-2018"
"21",49498,21,"Katiyana Mauga","0.784","2016-2017"
"22",14370,22,"Erin Coffel","0.774","2021-2024"
"23",17812,23,"Mia Davidson","0.769","2018-2022"
"24",57317,24,"Jess Oakland","0.769","2023-2024"
"25",2684,25,"Reese Atwood","0.766","2023-2025"
"26",76852,26,"Stephanie Texeira","0.765","2016-2017"
"27",77607,27,"Mckayla Timmons","0.764","2022-2024"
"28",8112,28,"Maya Brady","0.763","2020-2024"
"29",30397,29,"Maddy Grimm","0.762","2016-2017"
"30",11411,30,"Georgia Capell","0.760","2018-2022"
"31",30130,31,"Meghan Gregg","0.759","2016-2018"
"32",29525,32,"Shaylon Govan","0.758","2020-2025"
"33",65908,33,"Arianna Rodi","0.758","2023-2025"
"34",86009,34,"Violet Zavodnik","0.757","2021-2024"
