"","player_id","rank","player","slg","seasons"
"1",1158,1,"Jocelyn Alo","0.996","2018-2022"
"2",34414,2,"Mariah Jameyson","0.986","2017-2018"
"3",65911,3,"Elizabeth Snow","0.942","2016-2017"
"4",34729,4,"Tiare Jennings","0.906","2021-2024"
"5",66321,5,"Karli Spaid","0.882","2021-2024"
"6",55040,6,"Erika Piancastelli","0.856","2016-2018"
"7",30408,7,"Rachel Heinze","0.856","2016-2017"
"8",26577,8,"Kate Gordon","0.853","2017-2021"
"9",60893,9,"Linda Rush","0.851","2017-2021"
"10",3550,10,"Addison Barnard","0.842","2021-2024"
"11",73823,11,"Jessie Warren","0.840","2016-2018"
"12",54313,12,"Jenavee Peres","0.828","2016-2021"
"13",31858,13,"Haley Hodges","0.806","2016-2017"
"14",13070,14,"Erin Coffel","0.806","2021-2024"
"15",14722,15,"Jena Cozza","0.803","2016-2018"
"16",61682,16,"Cydney Sanders","0.803","2022-2024"
"17",68429,17,"Kiara Suttles","0.802","2016-2018"
"18",62539,18,"Amber Schisler","0.802","2016-2017"
"19",66428,19,"Holly Speers","0.799","2016-2018"
"20",36822,20,"Taryn Kern","0.791","2023-2024"
"21",77759,21,"Violet Zavodnik","0.790","2021-2024"
"22",13631,22,"Jenna Cone","0.785","2017-2021"
"23",61686,23,"Dj Sanders","0.784","2016-2018"
"24",44762,24,"Katiyana Mauga","0.784","2016-2017"
"25",16189,25,"Mia Davidson","0.769","2018-2022"
"26",69482,26,"Stephanie Texeira","0.765","2016-2017"
"27",27548,27,"Maddy Grimm","0.762","2016-2017"
"28",26758,28,"Shaylon Govan","0.761","2020-2024"
"29",10375,29,"Georgia Capell","0.760","2018-2022"
"30",27302,30,"Meghan Gregg","0.759","2016-2018"
"31",7932,31,"Alyssa Brito","0.755","2021-2024"
"32",32699,32,"Kelsey Horton","0.754","2016-2019"
"33",55348,33,"Lilli Piper","0.754","2016-2019"
"34",9796,34,"Valerie Cagle","0.754","2020-2024"
"35",11188,35,"Courtney Cashman","0.752","2017-2021"
"36",29303,36,"Aly Harrell","0.752","2018-2022"
"37",17772,37,"Alyssa Dicarlo","0.747","2016-2019"
"38",72047,38,"Bailey Vannoy","0.747","2019-2023"
"39",29271,39,"Jessie Harper","0.746","2017-2021"
"40",41482,40,"Emily Lochten","0.745","2016-2018"
"41",64222,41,"Hannah Shifflett","0.745","2019-2023"
"42",512,42,"Ali Aguilar","0.743","2016-2017"
"43",7379,43,"Maya Brady","0.741","2020-2024"
"44",18045,44,"Kristi Dimeo","0.739","2018-2022"
"45",47781,45,"Kiki Milloy","0.738","2020-2024"
"46",17302,46,"Dayna Denner","0.737","2020-2022"
"47",14022,47,"Kasey Cooper","0.734","2016-2017"
"48",52769,48,"Autumn Owen","0.734","2019-2024"
"49",13274,49,"Jayda Coleman","0.733","2021-2024"
"50",57498,50,"Paige Rauch","0.732","2018-2022"
"51",38112,51,"Kayla Konwent","0.729","2017-2023"
"52",8980,52,"Sammey Bunch","0.728","2017-2021"
"53",77851,53,"Giorgiana Zeremenko","0.727","2016-2018"
"54",8130,54,"Suzy Brookshire","0.727","2017-2021"
"55",18849,55,"Ivie Drake","0.726","2016-2018"
"56",22510,56,"Hannah Flippen","0.726","2016-2017"
"57",18296,57,"Mya Dodge","0.724","2022-2024"
"58",17291,58,"Natalie Denhartog","0.724","2019-2023"
"59",75785,59,"Sami Williams","0.723","2017-2021"
"60",29006,60,"Kinzie Hansen","0.721","2020-2024"
"61",67407,61,"Mya Stevenson","0.721","2019-2023"
"62",53132,62,"Alyssa Palomino","0.719","2017-2021"
"63",56704,63,"Saige Pye","0.718","2018-2022"
"64",24845,64,"Karina Gaskins","0.717","2021-2024"
"65",21030,65,"Nicole Evans","0.717","2016-2017"
"66",49533,66,"Dejah Mulipola","0.716","2017-2021"
"67",41099,67,"Kendyl Lindaman","0.715","2017-2021"
"68",37634,68,"Baylee Klingler","0.711","2019-2023"
"69",14351,69,"Tatiana Cortez","0.710","2016-2017"
"70",70163,70,"Mckayla Timmons","0.709","2022-2024"
"71",15426,71,"Allie Cummins","0.709","2020-2024"
"72",73442,72,"Skylar Wallace","0.709","2019-2024"
"73",67380,73,"Megan Stevens","0.708","2017-2020"
"74",32710,74,"Savannah Horvath","0.707","2016-2018"
"75",40246,75,"Haley Lee","0.706","2019-2023"
"76",239,76,"Yannira Acuna","0.705","2019-2023"
"77",20291,77,"Bri Ellis","0.705","2022-2024"
"78",47571,78,"Chloe Miller","0.704","2016-2017"
"79",66386,79,"Delaney Spaulding","0.704","2016-2017"
"80",14784,80,"Aleah Craighton","0.703","2016-2018"
"81",64342,81,"Marisa Sholtes","0.703","2016-2019"
"82",30521,82,"Bailey Hemphill","0.702","2017-2021"
"83",22701,83,"Lea Foerster","0.701","2016-2018"
"84",65090,84,"Allie Skaggs","0.700","2021-2024"
"85",40435,85,"Ulufa Leilua","0.698","2016-2021"
"86",42580,86,"Kendra Lynch","0.697","2016-2017"
"87",22070,87,"Lacey Fincher","0.695","2019-2022"
"88",36451,88,"Katie Keller","0.695","2019-2023"
"89",63218,89,"Carlie Scupin","0.695","2021-2024"
"90",16539,90,"Lewa Day","0.693","2020-2024"
"91",1587,91,"Rachel Anderson","0.693","2017-2021"
"92",71431,92,"Nikki Udria","0.693","2016-2017"
"93",49857,93,"Paige Murphy","0.692","2016-2018"
"94",1664,94,"Billie Andrews","0.690","2021-2024"
"95",42634,95,"Grace Lyons","0.689","2019-2023"
"96",2522,96,"Huntyr Ava","0.689","2020-2024"
"97",12115,97,"Jaelynn Chesson","0.688","2019-2022"
"98",11635,98,"Rebekah Cervantes","0.688","2016-2019"
"99",57035,99,"Melissa Rahrich","0.688","2017-2021"
"100",67655,100,"Harley Stokes","0.688","2018-2022"
