"","player_id","rank","player","slg","seasons"
"1",1162,1,"Jocelyn Alo","0.996","2018-2022"
"2",34609,2,"Mariah Jameyson","0.986","2017-2018"
"3",66306,3,"Elizabeth Snow","0.942","2016-2017"
"4",34930,4,"Tiare Jennings","0.889","2021-2024"
"5",66716,5,"Karli Spaid","0.889","2021-2024"
"6",55367,6,"Erika Piancastelli","0.856","2016-2018"
"7",3564,7,"Addison Barnard","0.856","2021-2024"
"8",30577,8,"Rachel Heinze","0.856","2016-2017"
"9",26267,9,"Jenna Golembiewski","0.855","2022-2024"
"10",26723,10,"Kate Gordon","0.853","2017-2021"
"11",61258,11,"Linda Rush","0.851","2017-2021"
"12",74254,12,"Jessie Warren","0.840","2016-2018"
"13",54636,13,"Jenavee Peres","0.828","2016-2021"
"14",56982,14,"Alexis Pupillo","0.807","2023-2024"
"15",32036,15,"Haley Hodges","0.806","2016-2017"
"16",14786,16,"Jena Cozza","0.803","2016-2018"
"17",68835,17,"Kiara Suttles","0.802","2016-2018"
"18",62914,18,"Amber Schisler","0.802","2016-2017"
"19",13128,19,"Erin Coffel","0.800","2021-2024"
"20",66824,20,"Holly Speers","0.799","2016-2018"
"21",62050,21,"Cydney Sanders","0.789","2022-2024"
"22",13690,22,"Jenna Cone","0.785","2017-2021"
"23",62054,23,"Dj Sanders","0.784","2016-2018"
"24",45019,24,"Katiyana Mauga","0.784","2016-2017"
"25",78218,25,"Violet Zavodnik","0.776","2021-2024"
"26",16265,26,"Mia Davidson","0.769","2018-2022"
"27",37030,27,"Taryn Kern","0.765","2023-2024"
"28",69892,27,"Stephanie Texeira","0.765","2016-2017"
"29",27700,29,"Maddy Grimm","0.762","2016-2017"
"30",10417,30,"Georgia Capell","0.760","2018-2022"
"31",7965,31,"Alyssa Brito","0.759","2021-2024"
"32",27452,32,"Meghan Gregg","0.759","2016-2018"
"33",32884,33,"Kelsey Horton","0.754","2016-2019"
"34",55677,34,"Lilli Piper","0.754","2016-2019"
"35",26904,35,"Shaylon Govan","0.753","2020-2024"
"36",11236,36,"Courtney Cashman","0.752","2017-2021"
"37",29466,37,"Aly Harrell","0.752","2018-2022"
"38",70578,38,"Mckayla Timmons","0.751","2022-2024"
"39",17863,39,"Alyssa Dicarlo","0.747","2016-2019"
"40",52131,40,"Jess Oakland","0.747","2023-2024"
"41",72471,41,"Bailey Vannoy","0.747","2019-2023"
"42",29433,42,"Jessie Harper","0.746","2017-2021"
"43",41716,43,"Emily Lochten","0.745","2016-2018"
"44",64610,44,"Hannah Shifflett","0.745","2019-2023"
"45",53074,45,"Autumn Owen","0.744","2019-2024"
"46",513,46,"Ali Aguilar","0.743","2016-2017"
"47",9836,47,"Valerie Cagle","0.743","2020-2024"
"48",7409,48,"Maya Brady","0.741","2020-2024"
"49",13332,49,"Jayda Coleman","0.739","2021-2024"
"50",18137,50,"Kristi Dimeo","0.739","2018-2022"
"51",17391,51,"Dayna Denner","0.737","2020-2022"
"52",14082,52,"Kasey Cooper","0.734","2016-2017"
"53",57839,53,"Paige Rauch","0.732","2018-2022"
"54",15494,54,"Allie Cummins","0.731","2020-2024"
"55",38328,55,"Kayla Konwent","0.729","2017-2023"
"56",9016,56,"Sammey Bunch","0.728","2017-2021"
"57",78310,57,"Giorgiana Zeremenko","0.727","2016-2018"
"58",8164,58,"Suzy Brookshire","0.727","2017-2021"
"59",18945,59,"Ivie Drake","0.726","2016-2018"
"60",22630,60,"Hannah Flippen","0.726","2016-2017"
"61",17379,61,"Natalie Denhartog","0.724","2019-2023"
"62",76234,62,"Sami Williams","0.723","2017-2021"
"63",67807,63,"Mya Stevenson","0.721","2019-2023"
"64",53440,64,"Alyssa Palomino","0.719","2017-2021"
"65",57040,65,"Saige Pye","0.718","2018-2022"
"66",21140,66,"Nicole Evans","0.717","2016-2017"
"67",49821,67,"Dejah Mulipola","0.716","2017-2021"
"68",41331,68,"Kendyl Lindaman","0.715","2017-2021"
"69",18389,69,"Mya Dodge","0.714","2022-2024"
"70",53312,69,"Haley Painter","0.714","2023-2024"
"71",29167,71,"Kinzie Hansen","0.712","2020-2024"
"72",37847,72,"Baylee Klingler","0.711","2019-2023"
"73",14414,73,"Tatiana Cortez","0.710","2016-2017"
"74",41521,74,"Jackie Lis","0.708","2023-2024"
"75",38094,75,"Kate Kobayashi","0.708","2020-2024"
"76",67780,76,"Megan Stevens","0.708","2017-2020"
"77",72720,77,"Aminah Vega","0.708","2023-2024"
"78",32895,78,"Savannah Horvath","0.707","2016-2018"
"79",40475,79,"Haley Lee","0.706","2019-2023"
"80",240,80,"Yannira Acuna","0.705","2019-2023"
"81",77536,81,"Kailey Wyckoff","0.705","2023-2024"
"82",47853,82,"Chloe Miller","0.704","2016-2017"
"83",66782,83,"Delaney Spaulding","0.704","2016-2017"
"84",48063,84,"Kiki Milloy","0.704","2020-2024"
"85",14849,85,"Aleah Craighton","0.703","2016-2018"
"86",64731,86,"Marisa Sholtes","0.703","2016-2019"
"87",30690,87,"Bailey Hemphill","0.702","2017-2021"
"88",22821,88,"Lea Foerster","0.701","2016-2018"
"89",40664,89,"Ulufa Leilua","0.698","2016-2021"
"90",24978,90,"Karina Gaskins","0.697","2021-2024"
"91",42821,91,"Kendra Lynch","0.697","2016-2017"
"92",42111,92,"Ramsay Lopez","0.696","2020-2024"
"93",2533,93,"Huntyr Ava","0.696","2020-2024"
"94",22188,94,"Lacey Fincher","0.695","2019-2022"
"95",63596,95,"Carlie Scupin","0.695","2021-2024"
"96",36659,96,"Katie Keller","0.695","2019-2023"
"97",1594,97,"Rachel Anderson","0.693","2017-2021"
"98",71851,98,"Nikki Udria","0.693","2016-2017"
"99",50147,99,"Paige Murphy","0.692","2016-2018"
"100",20396,100,"Bri Ellis","0.691","2022-2024"
