"","player_id","rank","player","slg","seasons"
"1",18945,1,"Lexie Elkins","1.122","2015-2016"
"2",1095,2,"Jocelyn Alo","0.996","2018-2022"
"3",32274,3,"Mariah Jameyson","0.986","2017-2018"
"4",56391,4,"Sierra Romero","0.902","2015-2016"
"5",32565,5,"Tiare Jennings","0.896","2021-2023"
"6",61848,6,"Elizabeth Snow","0.870","2015-2017"
"7",51637,7,"Erika Piancastelli","0.868","2015-2018"
"8",62231,8,"Karli Spaid","0.858","2021-2023"
"9",24929,9,"Kate Gordon","0.853","2017-2021"
"10",57117,10,"Linda Rush","0.851","2017-2021"
"11",3333,11,"Addison Barnard","0.849","2021-2023"
"12",43472,12,"Erica Mcnew","0.848","2015-2016"
"13",42808,13,"Katie Mceachern","0.837","2015-2016"
"14",69235,14,"Jessie Warren","0.827","2015-2018"
"15",47937,15,"Morgan Noad","0.822","2015-2016"
"16",29876,16,"Haley Hodges","0.806","2016-2017"
"17",12253,17,"Erin Coffel","0.805","2021-2023"
"18",13792,18,"Jena Cozza","0.801","2015-2018"
"19",58676,19,"Amber Schisler","0.799","2015-2017"
"20",17158,20,"Mya Dodge","0.798","2022-2023"
"21",41979,21,"Katiyana Mauga","0.791","2015-2017"
"22",25849,22,"Maddy Grimm","0.790","2015-2017"
"23",12776,23,"Jenna Cone","0.785","2017-2021"
"24",57865,24,"Cydney Sanders","0.785","2022-2023"
"25",72926,25,"Violet Zavodnik","0.783","2021-2023"
"26",25101,26,"Shaylon Govan","0.781","2020-2023"
"27",28524,27,"Rachel Heinze","0.780","2015-2017"
"28",65163,28,"Stephanie Texeira","0.778","2015-2017"
"29",17678,29,"Ivie Drake","0.777","2015-2018"
"30",6648,30,"Elena Bowman","0.776","2015-2016"
"31",15181,31,"Mia Davidson","0.769","2018-2022"
"32",63096,32,"Lindsey Stephens","0.765","2015-2016"
"33",44943,33,"Yvon Minogue","0.765","2015-2016"
"34",9176,34,"Valerie Cagle","0.764","2020-2023"
"35",490,35,"Ali Aguilar","0.761","2015-2017"
"36",9718,36,"Georgia Capell","0.760","2018-2022"
"37",30663,37,"Kelsey Horton","0.754","2016-2019"
"38",51923,38,"Lilli Piper","0.754","2016-2019"
"39",31138,39,"Jessie Hufstetler","0.754","2015-2016"
"40",62294,40,"Delaney Spaulding","0.754","2015-2017"
"41",10475,41,"Courtney Cashman","0.752","2017-2021"
"42",49501,42,"Autumn Owen","0.752","2019-2023"
"43",27478,43,"Aly Harrell","0.752","2018-2022"
"44",16664,44,"Alyssa Dicarlo","0.747","2016-2019"
"45",64170,45,"Kiara Suttles","0.747","2015-2018"
"46",67569,46,"Bailey Vannoy","0.747","2019-2023"
"47",27449,47,"Jessie Harper","0.746","2017-2021"
"48",60259,48,"Hannah Shifflett","0.745","2019-2023"
"49",36920,49,"Shellie Landry","0.743","2015-2016"
"50",6919,50,"Maya Brady","0.741","2020-2023"
"51",20647,51,"Andrea Filler","0.741","2015-2016"
"52",7802,52,"Kristen Brown","0.739","2015-2023"
"53",10056,52,"Emily Carosone","0.739","2015-2016"
"54",16924,54,"Kristi Dimeo","0.739","2018-2022"
"55",31229,55,"Alex Hugo","0.739","2015-2016"
"56",13141,56,"Kasey Cooper","0.738","2015-2017"
"57",16225,57,"Dayna Denner","0.737","2020-2022"
"58",4358,58,"Bianka Bell","0.734","2015-2016"
"59",50952,59,"Jenavee Peres","0.733","2015-2021"
"60",53926,60,"Paige Rauch","0.732","2018-2022"
"61",12447,61,"Jayda Coleman","0.731","2021-2023"
"62",35751,62,"Kayla Konwent","0.729","2017-2023"
"63",23298,63,"Karina Gaskins","0.729","2021-2023"
"64",8415,64,"Sammey Bunch","0.728","2017-2021"
"65",7624,65,"Suzy Brookshire","0.727","2017-2021"
"66",65373,66,"Lindsay Thomas","0.727","2015-2016"
"67",58222,67,"Mysha Sataraka","0.726","2015-2016"
"68",20662,68,"Fiana Finau","0.726","2015-2016"
"69",19716,69,"Nicole Evans","0.724","2015-2017"
"70",16215,70,"Natalie Denhartog","0.724","2019-2023"
"71",71075,71,"Sami Williams","0.723","2017-2021"
"72",31839,72,"Tina Iosefa","0.722","2015-2016"
"73",63238,73,"Mya Stevenson","0.721","2019-2023"
"74",14458,74,"Allie Cummins","0.720","2020-2023"
"75",49840,75,"Alyssa Palomino","0.719","2017-2021"
"76",53193,76,"Saige Pye","0.718","2018-2022"
"77",61082,77,"Allie Skaggs","0.718","2021-2023"
"78",7434,78,"Alyssa Brito","0.717","2021-2023"
"79",62334,79,"Holly Speers","0.717","2015-2018"
"80",27203,80,"Kinzie Hansen","0.717","2020-2023"
"81",34844,81,"Kellye Kincannon","0.717","2015-2017"
"82",46461,82,"Dejah Mulipola","0.716","2017-2021"
"83",13495,83,"Koral Costa","0.716","2015-2016"
"84",38546,84,"Kendyl Lindaman","0.715","2017-2021"
"85",25616,85,"Meghan Gregg","0.715","2015-2018"
"86",44827,86,"Kiki Milloy","0.714","2020-2023"
"87",35300,87,"Baylee Klingler","0.711","2019-2023"
"88",59313,88,"Carlie Scupin","0.710","2021-2023"
"89",57869,89,"Dj Sanders","0.710","2015-2018"
"90",42453,90,"Haylie Mccleney","0.710","2015-2016"
"91",13852,91,"Aleah Craighton","0.709","2015-2018"
"92",63212,92,"Megan Stevens","0.708","2017-2020"
"93",64340,93,"Megan Sweet","0.707","2015-2016"
"94",3169,94,"Mac Barbara","0.706","2020-2023"
"95",37743,95,"Haley Lee","0.706","2019-2023"
"96",7299,96,"Chaley Brickey","0.706","2015-2016"
"97",224,97,"Yannira Acuna","0.705","2019-2023"
"98",28626,98,"Bailey Hemphill","0.702","2017-2021"
"99",2372,99,"Huntyr Ava","0.702","2020-2023"
"100",26525,100,"Sam Hackenbracht","0.700","2020-2023"
