"","player_id","rank","player","slg","seasons"
"1",1162,1,"Jocelyn Alo","0.996","2018-2022"
"2",34513,2,"Mariah Jameyson","0.986","2017-2018"
"3",66090,3,"Elizabeth Snow","0.942","2016-2017"
"4",34831,4,"Tiare Jennings","0.912","2021-2024"
"5",26202,5,"Jenna Golembiewski","0.894","2022-2024"
"6",66500,6,"Karli Spaid","0.891","2021-2024"
"7",55196,7,"Erika Piancastelli","0.856","2016-2018"
"8",30498,8,"Rachel Heinze","0.856","2016-2017"
"9",26657,9,"Kate Gordon","0.853","2017-2021"
"10",3559,10,"Addison Barnard","0.852","2021-2024"
"11",61062,11,"Linda Rush","0.851","2017-2021"
"12",74023,12,"Jessie Warren","0.840","2016-2018"
"13",54469,13,"Jenavee Peres","0.828","2016-2021"
"14",31951,14,"Haley Hodges","0.806","2016-2017"
"15",36925,15,"Taryn Kern","0.805","2023-2024"
"16",13101,16,"Erin Coffel","0.805","2021-2024"
"17",14759,17,"Jena Cozza","0.803","2016-2018"
"18",61854,18,"Cydney Sanders","0.802","2022-2024"
"19",68613,19,"Kiara Suttles","0.802","2016-2018"
"20",62714,20,"Amber Schisler","0.802","2016-2017"
"21",66607,21,"Holly Speers","0.799","2016-2018"
"22",77976,22,"Violet Zavodnik","0.786","2021-2024"
"23",13663,23,"Jenna Cone","0.785","2017-2021"
"24",61858,24,"Dj Sanders","0.784","2016-2018"
"25",44886,25,"Katiyana Mauga","0.784","2016-2017"
"26",16234,26,"Mia Davidson","0.769","2018-2022"
"27",69669,27,"Stephanie Texeira","0.765","2016-2017"
"28",27630,28,"Maddy Grimm","0.762","2016-2017"
"29",10396,29,"Georgia Capell","0.760","2018-2022"
"30",27383,30,"Meghan Gregg","0.759","2016-2018"
"31",7950,31,"Alyssa Brito","0.757","2021-2024"
"32",26838,32,"Shaylon Govan","0.757","2020-2024"
"33",32791,33,"Kelsey Horton","0.754","2016-2019"
"34",55505,34,"Lilli Piper","0.754","2016-2019"
"35",7395,35,"Maya Brady","0.753","2020-2024"
"36",11212,36,"Courtney Cashman","0.752","2017-2021"
"37",9816,37,"Valerie Cagle","0.752","2020-2024"
"38",29389,38,"Aly Harrell","0.752","2018-2022"
"39",13305,39,"Jayda Coleman","0.751","2021-2024"
"40",17826,40,"Alyssa Dicarlo","0.747","2016-2019"
"41",72242,41,"Bailey Vannoy","0.747","2019-2023"
"42",29357,42,"Jessie Harper","0.746","2017-2021"
"43",41597,43,"Emily Lochten","0.745","2016-2018"
"44",64398,44,"Hannah Shifflett","0.745","2019-2023"
"45",18351,45,"Mya Dodge","0.743","2022-2024"
"46",513,46,"Ali Aguilar","0.743","2016-2017"
"47",18099,47,"Kristi Dimeo","0.739","2018-2022"
"48",52918,48,"Autumn Owen","0.737","2019-2024"
"49",17354,49,"Dayna Denner","0.737","2020-2022"
"50",14056,50,"Kasey Cooper","0.734","2016-2017"
"51",51978,51,"Jess Oakland","0.733","2023-2024"
"52",57659,52,"Paige Rauch","0.732","2018-2022"
"53",38218,53,"Kayla Konwent","0.729","2017-2023"
"54",9000,54,"Sammey Bunch","0.728","2017-2021"
"55",78068,55,"Giorgiana Zeremenko","0.727","2016-2018"
"56",8149,56,"Suzy Brookshire","0.727","2017-2021"
"57",18906,57,"Ivie Drake","0.726","2016-2018"
"58",22576,58,"Hannah Flippen","0.726","2016-2017"
"59",17342,59,"Natalie Denhartog","0.724","2019-2023"
"60",75996,60,"Sami Williams","0.723","2017-2021"
"61",67587,61,"Mya Stevenson","0.721","2019-2023"
"62",53284,62,"Alyssa Palomino","0.719","2017-2021"
"63",56864,63,"Saige Pye","0.718","2018-2022"
"64",29092,64,"Kinzie Hansen","0.718","2020-2024"
"65",21092,65,"Nicole Evans","0.717","2016-2017"
"66",15464,66,"Allie Cummins","0.716","2020-2024"
"67",49670,67,"Dejah Mulipola","0.716","2017-2021"
"68",41213,68,"Kendyl Lindaman","0.715","2017-2021"
"69",72490,69,"Aminah Vega","0.715","2023-2024"
"70",73641,70,"Skylar Wallace","0.715","2019-2024"
"71",47916,71,"Kiki Milloy","0.715","2020-2024"
"72",37738,72,"Baylee Klingler","0.711","2019-2023"
"73",14387,73,"Tatiana Cortez","0.710","2016-2017"
"74",67560,74,"Megan Stevens","0.708","2017-2020"
"75",32802,75,"Savannah Horvath","0.707","2016-2018"
"76",20352,76,"Bri Ellis","0.706","2022-2024"
"77",40358,77,"Haley Lee","0.706","2019-2023"
"78",240,78,"Yannira Acuna","0.705","2019-2023"
"79",24915,79,"Karina Gaskins","0.705","2021-2024"
"80",47706,80,"Chloe Miller","0.704","2016-2017"
"81",66565,81,"Delaney Spaulding","0.704","2016-2017"
"82",14821,82,"Aleah Craighton","0.703","2016-2018"
"83",64518,83,"Marisa Sholtes","0.703","2016-2019"
"84",30611,84,"Bailey Hemphill","0.702","2017-2021"
"85",22767,85,"Lea Foerster","0.701","2016-2018"
"86",2529,86,"Huntyr Ava","0.700","2020-2024"
"87",40547,87,"Ulufa Leilua","0.698","2016-2021"
