"","player_id","rank","player","slg","seasons"
"1",1272,1,"Jocelyn Alo","0.996","2018-2022"
"2",38104,2,"Mariah Jameyson","0.986","2017-2018"
"3",73087,3,"Elizabeth Snow","0.942","2016-2017"
"4",73546,4,"Karli Spaid","0.909","2021-2024"
"5",3906,5,"Addison Barnard","0.877","2021-2024"
"6",38460,6,"Tiare Jennings","0.874","2021-2024"
"7",61026,7,"Erika Piancastelli","0.856","2016-2018"
"8",33665,8,"Rachel Heinze","0.856","2016-2017"
"9",29409,9,"Kate Gordon","0.853","2017-2021"
"10",67524,10,"Linda Rush","0.851","2017-2021"
"11",81913,11,"Jessie Warren","0.840","2016-2018"
"12",60228,12,"Jenavee Peres","0.828","2016-2021"
"13",35270,13,"Haley Hodges","0.806","2016-2017"
"14",16213,14,"Jena Cozza","0.803","2016-2018"
"15",75898,15,"Kiara Suttles","0.802","2016-2018"
"16",69327,16,"Amber Schisler","0.802","2016-2017"
"17",73660,17,"Holly Speers","0.799","2016-2018"
"18",15020,18,"Jenna Cone","0.785","2017-2021"
"19",68399,19,"Dj Sanders","0.784","2016-2018"
"20",49632,20,"Katiyana Mauga","0.784","2016-2017"
"21",1310,21,"Victoria Altamirano","0.783","2023-2025"
"22",28906,22,"Jenna Golembiewski","0.780","2022-2025"
"23",10240,23,"Jasmyn Burns","0.774","2024-2025"
"24",14403,24,"Erin Coffel","0.774","2021-2024"
"25",17854,25,"Mia Davidson","0.769","2018-2022"
"26",57477,26,"Jess Oakland","0.769","2023-2024"
"27",40803,27,"Taryn Kern","0.766","2023-2025"
"28",2686,28,"Reese Atwood","0.766","2023-2025"
"29",77065,29,"Stephanie Texeira","0.765","2016-2017"
"30",77822,30,"Mckayla Timmons","0.764","2022-2024"
"31",8129,31,"Maya Brady","0.763","2020-2024"
"32",22407,32,"Bri Ellis","0.763","2022-2025"
"33",30481,33,"Maddy Grimm","0.762","2016-2017"
"34",11440,34,"Georgia Capell","0.760","2018-2022"
