"","player_id","rank","player","slg","seasons"
"1",1163,1,"Jocelyn Alo","0.996","2018-2022"
"2",34604,2,"Mariah Jameyson","0.986","2017-2018"
"3",66287,3,"Elizabeth Snow","0.942","2016-2017"
"4",34925,4,"Tiare Jennings","0.896","2021-2024"
"5",66697,5,"Karli Spaid","0.882","2021-2024"
"6",55348,6,"Erika Piancastelli","0.856","2016-2018"
"7",30575,7,"Rachel Heinze","0.856","2016-2017"
"8",26720,8,"Kate Gordon","0.853","2017-2021"
"9",61239,9,"Linda Rush","0.851","2017-2021"
"10",26265,10,"Jenna Golembiewski","0.850","2022-2024"
"11",3564,11,"Addison Barnard","0.849","2021-2024"
"12",74234,12,"Jessie Warren","0.840","2016-2018"
"13",54617,13,"Jenavee Peres","0.828","2016-2021"
"14",56963,14,"Alexis Pupillo","0.816","2023-2024"
"15",32033,15,"Haley Hodges","0.806","2016-2017"
"16",14786,16,"Jena Cozza","0.803","2016-2018"
"17",68814,17,"Kiara Suttles","0.802","2016-2018"
"18",62895,18,"Amber Schisler","0.802","2016-2017"
"19",66805,19,"Holly Speers","0.799","2016-2018"
"20",13128,20,"Erin Coffel","0.798","2021-2024"
"21",62032,21,"Cydney Sanders","0.794","2022-2024"
"22",13690,22,"Jenna Cone","0.785","2017-2021"
"23",62036,23,"Dj Sanders","0.784","2016-2018"
"24",45009,24,"Katiyana Mauga","0.784","2016-2017"
"25",37025,25,"Taryn Kern","0.777","2023-2024"
"26",78195,26,"Violet Zavodnik","0.776","2021-2024"
"27",16264,27,"Mia Davidson","0.769","2018-2022"
"28",69871,28,"Stephanie Texeira","0.765","2016-2017"
"29",52114,29,"Jess Oakland","0.764","2023-2024"
"30",27697,30,"Maddy Grimm","0.762","2016-2017"
"31",10417,31,"Georgia Capell","0.760","2018-2022"
"32",27449,32,"Meghan Gregg","0.759","2016-2018"
"33",7965,33,"Alyssa Brito","0.756","2021-2024"
"34",26901,34,"Shaylon Govan","0.755","2020-2024"
"35",32880,35,"Kelsey Horton","0.754","2016-2019"
"36",55658,36,"Lilli Piper","0.754","2016-2019"
"37",11235,37,"Courtney Cashman","0.752","2017-2021"
"38",29464,38,"Aly Harrell","0.752","2018-2022"
"39",7409,39,"Maya Brady","0.751","2020-2024"
"40",17862,40,"Alyssa Dicarlo","0.747","2016-2019"
"41",72450,41,"Bailey Vannoy","0.747","2019-2023"
"42",53057,42,"Autumn Owen","0.746","2019-2024"
"43",29431,43,"Jessie Harper","0.746","2017-2021"
"44",41708,44,"Emily Lochten","0.745","2016-2018"
"45",64590,45,"Hannah Shifflett","0.745","2019-2023"
"46",9836,46,"Valerie Cagle","0.744","2020-2024"
"47",70557,47,"Mckayla Timmons","0.744","2022-2024"
"48",13332,48,"Jayda Coleman","0.743","2021-2024"
"49",513,49,"Ali Aguilar","0.743","2016-2017"
"50",18136,50,"Kristi Dimeo","0.739","2018-2022"
"51",17390,51,"Dayna Denner","0.737","2020-2022"
"52",14082,52,"Kasey Cooper","0.734","2016-2017"
"53",57820,53,"Paige Rauch","0.732","2018-2022"
"54",38322,54,"Kayla Konwent","0.729","2017-2023"
"55",15495,55,"Allie Cummins","0.729","2020-2024"
"56",9015,56,"Sammey Bunch","0.728","2017-2021"
"57",78287,57,"Giorgiana Zeremenko","0.727","2016-2018"
"58",8164,58,"Suzy Brookshire","0.727","2017-2021"
"59",18944,59,"Ivie Drake","0.726","2016-2018"
"60",22630,60,"Hannah Flippen","0.726","2016-2017"
"61",17378,61,"Natalie Denhartog","0.724","2019-2023"
"62",76212,62,"Sami Williams","0.723","2017-2021"
"63",67788,63,"Mya Stevenson","0.721","2019-2023"
"64",53423,64,"Alyssa Palomino","0.719","2017-2021"
"65",57021,65,"Saige Pye","0.718","2018-2022"
"66",18388,66,"Mya Dodge","0.718","2022-2024"
"67",38088,67,"Kate Kobayashi","0.718","2020-2024"
"68",21140,68,"Nicole Evans","0.717","2016-2017"
"69",49805,69,"Dejah Mulipola","0.716","2017-2021"
"70",53295,70,"Haley Painter","0.716","2023-2024"
"71",41323,71,"Kendyl Lindaman","0.715","2017-2021"
"72",29165,72,"Kinzie Hansen","0.714","2020-2024"
"73",37841,73,"Baylee Klingler","0.711","2019-2023"
"74",48048,74,"Kiki Milloy","0.710","2020-2024"
"75",14414,75,"Tatiana Cortez","0.710","2016-2017"
"76",24976,76,"Karina Gaskins","0.709","2021-2024"
"77",67761,77,"Megan Stevens","0.708","2017-2020"
"78",32891,78,"Savannah Horvath","0.707","2016-2018"
"79",40468,79,"Haley Lee","0.706","2019-2023"
"80",72699,80,"Aminah Vega","0.706","2023-2024"
"81",240,81,"Yannira Acuna","0.705","2019-2023"
"82",47838,82,"Chloe Miller","0.704","2016-2017"
"83",66763,83,"Delaney Spaulding","0.704","2016-2017"
"84",14849,84,"Aleah Craighton","0.703","2016-2018"
"85",64711,85,"Marisa Sholtes","0.703","2016-2019"
"86",30688,86,"Bailey Hemphill","0.702","2017-2021"
"87",22821,87,"Lea Foerster","0.701","2016-2018"
"88",40657,88,"Ulufa Leilua","0.698","2016-2021"
"89",73852,89,"Skylar Wallace","0.698","2019-2024"
"90",63577,90,"Carlie Scupin","0.698","2021-2024"
"91",42812,91,"Kendra Lynch","0.697","2016-2017"
