"","player_id","rank","player","slg","seasons"
"1",1164,1,"Jocelyn Alo","0.996","2018-2022"
"2",34640,2,"Mariah Jameyson","0.986","2017-2018"
"3",66355,3,"Elizabeth Snow","0.942","2016-2017"
"4",66765,4,"Karli Spaid","0.905","2021-2024"
"5",34960,5,"Tiare Jennings","0.885","2021-2024"
"6",55409,6,"Erika Piancastelli","0.856","2016-2018"
"7",30609,7,"Rachel Heinze","0.856","2016-2017"
"8",26753,8,"Kate Gordon","0.853","2017-2021"
"9",61305,9,"Linda Rush","0.851","2017-2021"
"10",3568,10,"Addison Barnard","0.848","2021-2024"
"11",26298,11,"Jenna Golembiewski","0.848","2022-2024"
"12",74305,12,"Jessie Warren","0.840","2016-2018"
"13",54677,13,"Jenavee Peres","0.828","2016-2021"
"14",32069,14,"Haley Hodges","0.806","2016-2017"
"15",57026,15,"Alexis Pupillo","0.804","2023-2024"
"16",14808,16,"Jena Cozza","0.803","2016-2018"
"17",68882,17,"Kiara Suttles","0.802","2016-2018"
"18",62962,18,"Amber Schisler","0.802","2016-2017"
"19",66873,19,"Holly Speers","0.799","2016-2018"
"20",13148,20,"Erin Coffel","0.795","2021-2024"
"21",13711,21,"Jenna Cone","0.785","2017-2021"
"22",62101,22,"Dj Sanders","0.784","2016-2018"
"23",45054,23,"Katiyana Mauga","0.784","2016-2017"
"24",62097,24,"Cydney Sanders","0.773","2022-2024"
"25",78270,25,"Violet Zavodnik","0.771","2021-2024"
"26",16287,26,"Mia Davidson","0.769","2018-2022"
"27",69941,27,"Stephanie Texeira","0.765","2016-2017"
"28",52170,28,"Jess Oakland","0.763","2023-2024"
"29",27730,29,"Maddy Grimm","0.762","2016-2017"
"30",26934,30,"Shaylon Govan","0.760","2020-2024"
"31",10433,31,"Georgia Capell","0.760","2018-2022"
"32",27482,32,"Meghan Gregg","0.759","2016-2018"
"33",7977,33,"Alyssa Brito","0.756","2021-2024"
"34",32916,34,"Kelsey Horton","0.754","2016-2019"
"35",55719,35,"Lilli Piper","0.754","2016-2019"
"36",11251,36,"Courtney Cashman","0.752","2017-2021"
"37",29497,37,"Aly Harrell","0.752","2018-2022"
"38",37062,38,"Taryn Kern","0.750","2023-2024"
"39",17887,39,"Alyssa Dicarlo","0.747","2016-2019"
"40",72521,40,"Bailey Vannoy","0.747","2019-2023"
"41",7419,41,"Maya Brady","0.746","2020-2024"
"42",70627,42,"Mckayla Timmons","0.746","2022-2024"
"43",29464,43,"Jessie Harper","0.746","2017-2021"
"44",41748,44,"Emily Lochten","0.745","2016-2018"
"45",64658,45,"Hannah Shifflett","0.745","2019-2023"
"46",514,46,"Ali Aguilar","0.743","2016-2017"
"47",41553,47,"Jackie Lis","0.742","2023-2024"
"48",18161,48,"Kristi Dimeo","0.739","2018-2022"
"49",9852,49,"Valerie Cagle","0.738","2020-2024"
"50",17415,50,"Dayna Denner","0.737","2020-2022"
"51",13353,51,"Jayda Coleman","0.735","2021-2024"
"52",53114,52,"Autumn Owen","0.735","2019-2024"
"53",14104,53,"Kasey Cooper","0.734","2016-2017"
"54",57883,54,"Paige Rauch","0.732","2018-2022"
"55",38360,55,"Kayla Konwent","0.729","2017-2023"
"56",9030,56,"Sammey Bunch","0.728","2017-2021"
"57",78363,57,"Giorgiana Zeremenko","0.727","2016-2018"
"58",8177,58,"Suzy Brookshire","0.727","2017-2021"
"59",18969,59,"Ivie Drake","0.726","2016-2018"
"60",22656,60,"Hannah Flippen","0.726","2016-2017"
"61",17403,61,"Natalie Denhartog","0.724","2019-2023"
"62",76285,62,"Sami Williams","0.723","2017-2021"
"63",15517,63,"Allie Cummins","0.721","2020-2024"
"64",67856,64,"Mya Stevenson","0.721","2019-2023"
"65",53480,65,"Alyssa Palomino","0.719","2017-2021"
"66",57084,66,"Saige Pye","0.718","2018-2022"
"67",21165,67,"Nicole Evans","0.717","2016-2017"
"68",49858,68,"Dejah Mulipola","0.716","2017-2021"
"69",29198,69,"Kinzie Hansen","0.716","2020-2024"
"70",41363,70,"Kendyl Lindaman","0.715","2017-2021"
"71",18413,71,"Mya Dodge","0.714","2022-2024"
"72",37879,72,"Baylee Klingler","0.711","2019-2023"
"73",14436,73,"Tatiana Cortez","0.710","2016-2017"
"74",38126,74,"Kate Kobayashi","0.710","2020-2024"
"75",48099,75,"Kiki Milloy","0.709","2020-2024"
"76",67829,76,"Megan Stevens","0.708","2017-2020"
"77",32927,77,"Savannah Horvath","0.707","2016-2018"
"78",40506,78,"Haley Lee","0.706","2019-2023"
"79",72771,79,"Aminah Vega","0.706","2023-2024"
"80",241,80,"Yannira Acuna","0.705","2019-2023"
"81",47889,81,"Chloe Miller","0.704","2016-2017"
"82",46554,82,"Cori Mcmillan","0.704","2022-2024"
"83",66831,83,"Delaney Spaulding","0.704","2016-2017"
"84",14871,84,"Aleah Craighton","0.703","2016-2018"
"85",64779,85,"Marisa Sholtes","0.703","2016-2019"
"86",30722,86,"Bailey Hemphill","0.702","2017-2021"
"87",16640,87,"Lewa Day","0.702","2020-2024"
