"","player_id","rank","player","slg","seasons"
"1",1273,1,"Jocelyn Alo","0.996","2018-2022"
"2",38119,2,"Mariah Jameyson","0.986","2017-2018"
"3",73120,3,"Elizabeth Snow","0.942","2016-2017"
"4",73579,4,"Karli Spaid","0.909","2021-2024"
"5",3908,5,"Addison Barnard","0.877","2021-2024"
"6",38475,6,"Tiare Jennings","0.874","2021-2024"
"7",61052,7,"Erika Piancastelli","0.856","2016-2018"
"8",33678,8,"Rachel Heinze","0.856","2016-2017"
"9",29422,9,"Kate Gordon","0.853","2017-2021"
"10",67555,10,"Linda Rush","0.851","2017-2021"
"11",81948,11,"Jessie Warren","0.840","2016-2018"
"12",60253,12,"Jenavee Peres","0.828","2016-2021"
"13",35283,13,"Haley Hodges","0.806","2016-2017"
"14",16220,14,"Jena Cozza","0.803","2016-2018"
"15",75931,15,"Kiara Suttles","0.802","2016-2018"
"16",69359,16,"Amber Schisler","0.802","2016-2017"
"17",73693,17,"Holly Speers","0.799","2016-2018"
"18",15027,18,"Jenna Cone","0.785","2017-2021"
"19",1311,19,"Victoria Altamirano","0.784","2023-2025"
"20",68430,20,"Dj Sanders","0.784","2016-2018"
"21",49650,21,"Katiyana Mauga","0.784","2016-2017"
"22",10244,22,"Jasmyn Burns","0.779","2024-2025"
"23",14409,23,"Erin Coffel","0.774","2021-2024"
"24",17862,24,"Mia Davidson","0.769","2018-2022"
"25",57502,25,"Jess Oakland","0.769","2023-2024"
"26",2688,26,"Reese Atwood","0.766","2023-2025"
"27",77099,27,"Stephanie Texeira","0.765","2016-2017"
"28",22419,28,"Bri Ellis","0.764","2022-2025"
"29",77857,29,"Mckayla Timmons","0.764","2022-2024"
"30",8132,30,"Maya Brady","0.763","2020-2024"
"31",30494,31,"Maddy Grimm","0.762","2016-2017"
"32",40819,32,"Taryn Kern","0.762","2023-2025"
"33",28918,33,"Jenna Golembiewski","0.762","2022-2025"
"34",61107,34,"Kasidi Pickering","0.762","2024-2025"
"35",11445,35,"Georgia Capell","0.760","2018-2022"
"36",30225,36,"Meghan Gregg","0.759","2016-2018"
"37",86279,37,"Violet Zavodnik","0.757","2021-2024"
"38",36214,38,"Kelsey Horton","0.754","2016-2019"
"39",61395,39,"Lilli Piper","0.754","2016-2019"
"40",12336,40,"Courtney Cashman","0.752","2017-2021"
"41",32455,41,"Aly Harrell","0.752","2018-2022"
"42",8744,42,"Alyssa Brito","0.750","2021-2024"
"43",29620,43,"Shaylon Govan","0.748","2020-2025"
"44",19651,44,"Alyssa Dicarlo","0.747","2016-2019"
"45",79980,45,"Bailey Vannoy","0.747","2019-2023"
"46",32421,46,"Jessie Harper","0.746","2017-2021"
"47",45973,47,"Emily Lochten","0.745","2016-2018"
"48",71257,48,"Hannah Shifflett","0.745","2019-2023"
"49",62832,49,"Alexis Pupillo","0.743","2023-2025"
"50",559,50,"Ali Aguilar","0.743","2016-2017"
"51",19954,51,"Kristi Dimeo","0.739","2018-2022"
"52",19125,52,"Dayna Denner","0.737","2020-2022"
"53",15451,53,"Kasey Cooper","0.734","2016-2017"
"54",9672,54,"Sam Buckley","0.734","2024-2025"
"55",58539,55,"Autumn Owen","0.732","2019-2024"
"56",63791,56,"Paige Rauch","0.732","2018-2022"
"57",13187,57,"Michelle Chatfield","0.731","2024-2025"
"58",42233,58,"Kayla Konwent","0.729","2017-2023"
"59",9882,59,"Sammey Bunch","0.728","2017-2021"
"60",86379,60,"Giorgiana Zeremenko","0.727","2016-2018"
"61",8965,61,"Suzy Brookshire","0.727","2017-2021"
"62",20846,62,"Ivie Drake","0.726","2016-2018"
"63",24885,63,"Hannah Flippen","0.726","2016-2017"
"64",66123,64,"Arianna Rodi","0.726","2023-2025"
"65",10797,65,"Valerie Cagle","0.725","2020-2024"
"66",14636,66,"Jayda Coleman","0.724","2021-2024"
"67",19110,67,"Natalie Denhartog","0.724","2019-2023"
"68",68426,68,"Cydney Sanders","0.723","2022-2025"
"69",53158,69,"Taylor Minnick","0.723","2022-2025"
"70",84125,70,"Sami Williams","0.723","2017-2021"
"71",74781,71,"Mya Stevenson","0.721","2019-2023"
"72",58948,72,"Alyssa Palomino","0.719","2017-2021"
"73",62901,73,"Saige Pye","0.718","2018-2022"
"74",23239,74,"Nicole Evans","0.717","2016-2017"
"75",54949,75,"Dejah Mulipola","0.716","2017-2021"
"76",45557,76,"Kendyl Lindaman","0.715","2017-2021"
"77",5458,77,"Allison Benning","0.714","2022-2025"
"78",85217,78,"Jordan Woolery","0.714","2023-2025"
"79",18251,79,"Lewa Day","0.713","2020-2024"
"80",41707,80,"Baylee Klingler","0.711","2019-2023"
"81",15811,81,"Tatiana Cortez","0.710","2016-2017"
"82",38371,82,"Aaliyah Jenkins","0.708","2022-2025"
"83",58839,83,"Sharlize Palacios","0.708","2020-2024"
"84",32130,84,"Kinzie Hansen","0.708","2020-2024"
"85",74754,85,"Megan Stevens","0.708","2017-2020"
"86",36225,86,"Savannah Horvath","0.707","2016-2018"
"87",44612,87,"Haley Lee","0.706","2019-2023"
"88",267,88,"Yannira Acuna","0.705","2019-2023"
"89",81523,89,"Skylar Wallace","0.705","2019-2024"
"90",73647,90,"Delaney Spaulding","0.704","2016-2017"
"91",17001,91,"Allie Cummins","0.703","2020-2024"
"92",16292,92,"Aleah Craighton","0.703","2016-2018"
"93",71396,93,"Marisa Sholtes","0.703","2016-2019"
"94",53023,94,"Kiki Milloy","0.703","2020-2024"
"95",33802,95,"Bailey Hemphill","0.702","2017-2021"
"96",52791,96,"Chloe Miller","0.702","2016-2025"
"97",25100,97,"Lea Foerster","0.701","2016-2018"
"98",51307,98,"Cori Mcmillan","0.699","2022-2024"
"99",44822,99,"Ulufa Leilua","0.698","2016-2021"
