"","player_id","rank","player","slg","seasons"
"1",1274,1,"Jocelyn Alo","0.996","2018-2022"
"2",38141,2,"Mariah Jameyson","0.986","2017-2018"
"3",73164,3,"Elizabeth Snow","0.942","2016-2017"
"4",73703,4,"Desirae Spearman","0.924","2024-2025"
"5",73623,5,"Karli Spaid","0.909","2021-2024"
"6",3912,6,"Addison Barnard","0.877","2021-2024"
"7",38497,7,"Tiare Jennings","0.874","2021-2024"
"8",61088,8,"Erika Piancastelli","0.856","2016-2018"
"9",33697,9,"Rachel Heinze","0.856","2016-2017"
"10",29441,10,"Kate Gordon","0.853","2017-2021"
"11",67596,11,"Linda Rush","0.851","2017-2021"
"12",81998,12,"Jessie Warren","0.840","2016-2018"
"13",60289,13,"Jenavee Peres","0.828","2016-2021"
"14",35302,14,"Haley Hodges","0.806","2016-2017"
"15",1312,15,"Victoria Altamirano","0.805","2023-2025"
"16",16233,16,"Jena Cozza","0.803","2016-2018"
"17",75977,17,"Kiara Suttles","0.802","2016-2018"
"18",69401,18,"Amber Schisler","0.802","2016-2017"
"19",73737,19,"Holly Speers","0.799","2016-2018"
"20",35961,20,"Georgia Hood","0.793","2024-2025"
"21",15039,21,"Jenna Cone","0.785","2017-2021"
"22",68471,22,"Dj Sanders","0.784","2016-2018"
"23",49680,23,"Katiyana Mauga","0.784","2016-2017"
"24",22435,24,"Bri Ellis","0.777","2022-2025"
"25",14421,25,"Erin Coffel","0.774","2021-2024"
"26",17876,26,"Mia Davidson","0.769","2018-2022"
"27",57536,27,"Jess Oakland","0.769","2023-2024"
"28",10250,28,"Jasmyn Burns","0.767","2024-2025"
"29",77145,29,"Stephanie Texeira","0.765","2016-2017"
"30",77904,30,"Mckayla Timmons","0.764","2022-2024"
"31",8138,31,"Maya Brady","0.763","2020-2024"
"32",30513,32,"Maddy Grimm","0.762","2016-2017"
"33",11452,33,"Georgia Capell","0.760","2018-2022"
"34",30244,34,"Meghan Gregg","0.759","2016-2018"
"35",2692,35,"Reese Atwood","0.757","2023-2025"
"36",86332,36,"Violet Zavodnik","0.757","2021-2024"
"37",36233,37,"Kelsey Horton","0.754","2016-2019"
"38",28937,38,"Jenna Golembiewski","0.754","2022-2025"
"39",61432,39,"Lilli Piper","0.754","2016-2019"
"40",12344,40,"Courtney Cashman","0.752","2017-2021"
"41",40842,41,"Taryn Kern","0.752","2023-2025"
"42",32474,42,"Aly Harrell","0.752","2018-2022"
"43",8750,43,"Alyssa Brito","0.750","2021-2024"
"44",29639,44,"Shaylon Govan","0.749","2020-2025"
"45",19666,45,"Alyssa Dicarlo","0.747","2016-2019"
"46",80029,46,"Bailey Vannoy","0.747","2019-2023"
"47",32440,47,"Jessie Harper","0.746","2017-2021"
"48",46001,48,"Emily Lochten","0.745","2016-2018"
"49",71299,49,"Hannah Shifflett","0.745","2019-2023"
"50",559,50,"Ali Aguilar","0.743","2016-2017"
"51",19970,51,"Kristi Dimeo","0.739","2018-2022"
"52",61143,52,"Kasidi Pickering","0.738","2024-2025"
"53",19140,53,"Dayna Denner","0.737","2020-2022"
"54",59225,54,"Ella Parker","0.737","2024-2025"
"55",15463,55,"Kasey Cooper","0.734","2016-2017"
"56",58575,56,"Autumn Owen","0.732","2019-2024"
"57",63828,57,"Paige Rauch","0.732","2018-2022"
"58",42258,58,"Kayla Konwent","0.729","2017-2023"
"59",9888,59,"Sammey Bunch","0.728","2017-2021"
"60",86432,60,"Giorgiana Zeremenko","0.727","2016-2018"
"61",62869,61,"Alexis Pupillo","0.727","2023-2025"
"62",8971,62,"Suzy Brookshire","0.727","2017-2021"
"63",20862,63,"Ivie Drake","0.726","2016-2018"
"64",24902,64,"Hannah Flippen","0.726","2016-2017"
"65",5462,65,"Allison Benning","0.725","2022-2025"
"66",10803,66,"Valerie Cagle","0.725","2020-2024"
"67",14648,67,"Jayda Coleman","0.724","2021-2024"
"68",19124,68,"Natalie Denhartog","0.724","2019-2023"
"69",68467,69,"Cydney Sanders","0.723","2022-2025"
"70",13196,70,"Michelle Chatfield","0.723","2024-2025"
"71",84176,71,"Sami Williams","0.723","2017-2021"
"72",66163,72,"Arianna Rodi","0.722","2023-2025"
"73",53191,73,"Taylor Minnick","0.722","2022-2025"
"74",38393,74,"Aaliyah Jenkins","0.721","2022-2025"
"75",74825,75,"Mya Stevenson","0.721","2019-2023"
"76",58984,76,"Alyssa Palomino","0.719","2017-2021"
"77",62938,77,"Saige Pye","0.718","2018-2022"
"78",23256,78,"Nicole Evans","0.717","2016-2017"
"79",54982,79,"Dejah Mulipola","0.716","2017-2021"
"80",45585,80,"Kendyl Lindaman","0.715","2017-2021"
"81",75900,81,"Sophie Sun","0.713","2024-2025"
"82",18265,82,"Lewa Day","0.713","2020-2024"
"83",41731,83,"Baylee Klingler","0.711","2019-2023"
"84",85269,84,"Jordan Woolery","0.710","2023-2025"
"85",15823,85,"Tatiana Cortez","0.710","2016-2017"
"86",58875,86,"Sharlize Palacios","0.708","2020-2024"
"87",32149,87,"Kinzie Hansen","0.708","2020-2024"
"88",74798,88,"Megan Stevens","0.708","2017-2020"
"89",9678,89,"Sam Buckley","0.708","2024-2025"
"90",36244,90,"Savannah Horvath","0.707","2016-2018"
"91",44639,91,"Haley Lee","0.706","2019-2023"
"92",267,92,"Yannira Acuna","0.705","2019-2023"
"93",81573,93,"Skylar Wallace","0.705","2019-2024"
"94",73691,94,"Delaney Spaulding","0.704","2016-2017"
"95",17014,95,"Allie Cummins","0.703","2020-2024"
"96",16305,96,"Aleah Craighton","0.703","2016-2018"
"97",71438,97,"Marisa Sholtes","0.703","2016-2019"
"98",53056,98,"Kiki Milloy","0.703","2020-2024"
"99",33821,99,"Bailey Hemphill","0.702","2017-2021"
"100",52824,100,"Chloe Miller","0.702","2016-2025"
