"","player_id","rank","player","slg","seasons"
"1",1225,1,"Jocelyn Alo","0.996","2018-2022"
"2",36379,2,"Mariah Jameyson","0.986","2017-2018"
"3",69683,3,"Elizabeth Snow","0.942","2016-2017"
"4",70111,4,"Karli Spaid","0.909","2021-2024"
"5",3756,5,"Addison Barnard","0.877","2021-2024"
"6",36723,6,"Tiare Jennings","0.874","2021-2024"
"7",58197,7,"Erika Piancastelli","0.856","2016-2018"
"8",32153,8,"Rachel Heinze","0.856","2016-2017"
"9",28102,9,"Kate Gordon","0.853","2017-2021"
"10",64387,10,"Linda Rush","0.851","2017-2021"
"11",78082,11,"Jessie Warren","0.840","2016-2018"
"12",57426,12,"Jenavee Peres","0.828","2016-2021"
"13",33684,13,"Haley Hodges","0.806","2016-2017"
"14",15555,14,"Jena Cozza","0.803","2016-2018"
"15",72343,15,"Kiara Suttles","0.802","2016-2018"
"16",66118,16,"Amber Schisler","0.802","2016-2017"
"17",70223,17,"Holly Speers","0.799","2016-2018"
"18",27620,18,"Jenna Golembiewski","0.785","2022-2025"
"19",14399,19,"Jenna Cone","0.785","2017-2021"
"20",65222,20,"Dj Sanders","0.784","2016-2018"
"21",47345,21,"Katiyana Mauga","0.784","2016-2017"
"22",59897,22,"Alexis Pupillo","0.782","2023-2025"
"23",13808,23,"Erin Coffel","0.774","2021-2024"
"24",17103,24,"Mia Davidson","0.769","2018-2022"
"25",54806,25,"Jess Oakland","0.769","2023-2024"
"26",73459,26,"Stephanie Texeira","0.765","2016-2017"
"27",28290,27,"Shaylon Govan","0.765","2020-2025"
"28",74187,28,"Mckayla Timmons","0.764","2022-2024"
"29",7792,29,"Maya Brady","0.763","2020-2024"
"30",29123,30,"Maddy Grimm","0.762","2016-2017"
"31",10967,31,"Georgia Capell","0.760","2018-2022"
"32",28866,32,"Meghan Gregg","0.759","2016-2018"
"33",38944,33,"Taryn Kern","0.758","2023-2025"
"34",82237,34,"Violet Zavodnik","0.757","2021-2024"
"35",34573,35,"Kelsey Horton","0.754","2016-2019"
