"","player_id","rank","player","slg","seasons"
"1",1153,1,"Jocelyn Alo","0.996","2018-2022"
"2",34261,2,"Mariah Jameyson","0.986","2017-2018"
"3",65603,3,"Elizabeth Snow","0.942","2016-2017"
"4",34574,4,"Tiare Jennings","0.899","2021-2024"
"5",66010,5,"Karli Spaid","0.869","2021-2024"
"6",54778,6,"Erika Piancastelli","0.856","2016-2018"
"7",30270,7,"Rachel Heinze","0.856","2016-2017"
"8",26457,8,"Kate Gordon","0.853","2017-2021"
"9",60607,9,"Linda Rush","0.851","2017-2021"
"10",73478,10,"Jessie Warren","0.840","2016-2018"
"11",3532,11,"Addison Barnard","0.839","2021-2024"
"12",61388,12,"Cydney Sanders","0.832","2022-2024"
"13",54055,13,"Jenavee Peres","0.828","2016-2021"
"14",31717,14,"Haley Hodges","0.806","2016-2017"
"15",14651,15,"Jena Cozza","0.803","2016-2018"
"16",68105,16,"Kiara Suttles","0.802","2016-2018"
"17",62243,17,"Amber Schisler","0.802","2016-2017"
"18",13004,18,"Erin Coffel","0.802","2021-2024"
"19",66117,19,"Holly Speers","0.799","2016-2018"
"20",77387,20,"Violet Zavodnik","0.790","2021-2024"
"21",13563,21,"Jenna Cone","0.785","2017-2021"
"22",61392,22,"Dj Sanders","0.784","2016-2018"
"23",44551,23,"Katiyana Mauga","0.784","2016-2017"
"24",36659,24,"Taryn Kern","0.775","2023-2024"
"25",16114,25,"Mia Davidson","0.769","2018-2022"
"26",26637,26,"Shaylon Govan","0.767","2020-2024"
"27",69155,27,"Stephanie Texeira","0.765","2016-2017"
"28",27423,28,"Maddy Grimm","0.762","2016-2017"
"29",10320,29,"Georgia Capell","0.760","2018-2022"
"30",27177,30,"Meghan Gregg","0.759","2016-2018"
"31",9746,31,"Valerie Cagle","0.755","2020-2024"
"32",32555,32,"Kelsey Horton","0.754","2016-2019"
"33",55085,33,"Lilli Piper","0.754","2016-2019"
"34",11129,34,"Courtney Cashman","0.752","2017-2021"
"35",29169,35,"Aly Harrell","0.752","2018-2022"
"36",17687,36,"Alyssa Dicarlo","0.747","2016-2019"
