"","player_id","rank","player","slg","seasons"
"1",1272,1,"Jocelyn Alo","0.996","2018-2022"
"2",38115,2,"Mariah Jameyson","0.986","2017-2018"
"3",73108,3,"Elizabeth Snow","0.942","2016-2017"
"4",73567,4,"Karli Spaid","0.909","2021-2024"
"5",3907,5,"Addison Barnard","0.877","2021-2024"
"6",38471,6,"Tiare Jennings","0.874","2021-2024"
"7",61042,7,"Erika Piancastelli","0.856","2016-2018"
"8",33675,8,"Rachel Heinze","0.856","2016-2017"
"9",29419,9,"Kate Gordon","0.853","2017-2021"
"10",67544,10,"Linda Rush","0.851","2017-2021"
"11",81936,11,"Jessie Warren","0.840","2016-2018"
"12",60243,12,"Jenavee Peres","0.828","2016-2021"
"13",35280,13,"Haley Hodges","0.806","2016-2017"
"14",16217,14,"Jena Cozza","0.803","2016-2018"
"15",75919,15,"Kiara Suttles","0.802","2016-2018"
"16",69348,16,"Amber Schisler","0.802","2016-2017"
"17",73681,17,"Holly Speers","0.799","2016-2018"
"18",15024,18,"Jenna Cone","0.785","2017-2021"
"19",1310,19,"Victoria Altamirano","0.784","2023-2025"
"20",68419,20,"Dj Sanders","0.784","2016-2018"
"21",49643,21,"Katiyana Mauga","0.784","2016-2017"
"22",10242,22,"Jasmyn Burns","0.779","2024-2025"
"23",14406,23,"Erin Coffel","0.774","2021-2024"
"24",17859,24,"Mia Davidson","0.769","2018-2022"
"25",57492,25,"Jess Oakland","0.769","2023-2024"
"26",2687,26,"Reese Atwood","0.768","2023-2025"
"27",22416,27,"Bri Ellis","0.767","2022-2025"
"28",28915,28,"Jenna Golembiewski","0.767","2022-2025"
"29",77087,29,"Stephanie Texeira","0.765","2016-2017"
"30",61097,30,"Kasidi Pickering","0.764","2024-2025"
"31",40814,31,"Taryn Kern","0.764","2023-2025"
"32",77845,32,"Mckayla Timmons","0.764","2022-2024"
"33",8130,33,"Maya Brady","0.763","2020-2024"
"34",30491,34,"Maddy Grimm","0.762","2016-2017"
"35",11442,35,"Georgia Capell","0.760","2018-2022"
"36",30222,36,"Meghan Gregg","0.759","2016-2018"
"37",86266,37,"Violet Zavodnik","0.757","2021-2024"
"38",36211,38,"Kelsey Horton","0.754","2016-2019"
"39",61385,39,"Lilli Piper","0.754","2016-2019"
"40",12333,40,"Courtney Cashman","0.752","2017-2021"
"41",32452,41,"Aly Harrell","0.752","2018-2022"
"42",8742,42,"Alyssa Brito","0.750","2021-2024"
"43",29617,43,"Shaylon Govan","0.748","2020-2025"
"44",19648,44,"Alyssa Dicarlo","0.747","2016-2019"
"45",79968,45,"Bailey Vannoy","0.747","2019-2023"
"46",32418,46,"Jessie Harper","0.746","2017-2021"
"47",45966,47,"Emily Lochten","0.745","2016-2018"
"48",71245,48,"Hannah Shifflett","0.745","2019-2023"
"49",62822,49,"Alexis Pupillo","0.743","2023-2025"
"50",559,50,"Ali Aguilar","0.743","2016-2017"
"51",19951,51,"Kristi Dimeo","0.739","2018-2022"
"52",19122,52,"Dayna Denner","0.737","2020-2022"
"53",15448,53,"Kasey Cooper","0.734","2016-2017"
"54",9670,54,"Sam Buckley","0.734","2024-2025"
"55",66112,55,"Arianna Rodi","0.732","2023-2025"
"56",58529,56,"Autumn Owen","0.732","2019-2024"
"57",63781,57,"Paige Rauch","0.732","2018-2022"
"58",42227,58,"Kayla Konwent","0.729","2017-2023"
"59",9880,59,"Sammey Bunch","0.728","2017-2021"
"60",86366,60,"Giorgiana Zeremenko","0.727","2016-2018"
"61",8963,61,"Suzy Brookshire","0.727","2017-2021"
"62",20843,62,"Ivie Drake","0.726","2016-2018"
"63",24882,63,"Hannah Flippen","0.726","2016-2017"
"64",10795,64,"Valerie Cagle","0.725","2020-2024"
"65",68415,65,"Cydney Sanders","0.725","2022-2025"
"66",14633,66,"Jayda Coleman","0.724","2021-2024"
"67",19107,67,"Natalie Denhartog","0.724","2019-2023"
"68",84112,68,"Sami Williams","0.723","2017-2021"
"69",74769,69,"Mya Stevenson","0.721","2019-2023"
"70",58938,70,"Alyssa Palomino","0.719","2017-2021"
"71",62891,71,"Saige Pye","0.718","2018-2022"
"72",53150,72,"Taylor Minnick","0.718","2022-2025"
"73",23236,73,"Nicole Evans","0.717","2016-2017"
"74",54940,74,"Dejah Mulipola","0.716","2017-2021"
