"","player_id","rank","player","slg","seasons"
"1",1161,1,"Jocelyn Alo","0.996","2018-2022"
"2",34480,2,"Mariah Jameyson","0.986","2017-2018"
"3",66030,3,"Elizabeth Snow","0.942","2016-2017"
"4",34798,4,"Tiare Jennings","0.910","2021-2024"
"5",66440,5,"Karli Spaid","0.891","2021-2024"
"6",55143,6,"Erika Piancastelli","0.856","2016-2018"
"7",30469,7,"Rachel Heinze","0.856","2016-2017"
"8",26631,8,"Kate Gordon","0.853","2017-2021"
"9",61005,9,"Linda Rush","0.851","2017-2021"
"10",3555,10,"Addison Barnard","0.845","2021-2024"
"11",73957,11,"Jessie Warren","0.840","2016-2018"
"12",54416,12,"Jenavee Peres","0.828","2016-2021"
"13",36891,13,"Taryn Kern","0.811","2023-2024"
"14",13093,14,"Erin Coffel","0.807","2021-2024"
"15",31921,15,"Haley Hodges","0.806","2016-2017"
"16",14750,16,"Jena Cozza","0.803","2016-2018"
"17",61796,17,"Cydney Sanders","0.802","2022-2024"
"18",68551,18,"Kiara Suttles","0.802","2016-2018"
"19",62654,19,"Amber Schisler","0.802","2016-2017"
"20",66547,20,"Holly Speers","0.799","2016-2018"
"21",77907,21,"Violet Zavodnik","0.786","2021-2024"
"22",13655,22,"Jenna Cone","0.785","2017-2021"
"23",61800,23,"Dj Sanders","0.784","2016-2018"
"24",44842,24,"Katiyana Mauga","0.784","2016-2017"
"25",16220,25,"Mia Davidson","0.769","2018-2022"
"26",69607,26,"Stephanie Texeira","0.765","2016-2017"
"27",27604,27,"Maddy Grimm","0.762","2016-2017"
"28",10390,28,"Georgia Capell","0.760","2018-2022"
"29",27357,29,"Meghan Gregg","0.759","2016-2018"
"30",26812,30,"Shaylon Govan","0.757","2020-2024"
"31",32762,31,"Kelsey Horton","0.754","2016-2019"
"32",55452,32,"Lilli Piper","0.754","2016-2019"
"33",7944,33,"Alyssa Brito","0.753","2021-2024"
"34",7389,34,"Maya Brady","0.753","2020-2024"
"35",11205,35,"Courtney Cashman","0.752","2017-2021"
"36",29362,36,"Aly Harrell","0.752","2018-2022"
"37",18336,37,"Mya Dodge","0.749","2022-2024"
"38",17812,38,"Alyssa Dicarlo","0.747","2016-2019"
"39",9810,39,"Valerie Cagle","0.747","2020-2024"
"40",72179,40,"Bailey Vannoy","0.747","2019-2023"
"41",29330,41,"Jessie Harper","0.746","2017-2021"
"42",41556,42,"Emily Lochten","0.745","2016-2018"
"43",13297,43,"Jayda Coleman","0.745","2021-2024"
"44",64339,44,"Hannah Shifflett","0.745","2019-2023"
"45",513,45,"Ali Aguilar","0.743","2016-2017"
"46",18085,46,"Kristi Dimeo","0.739","2018-2022"
"47",52867,47,"Autumn Owen","0.737","2019-2024"
"48",17340,48,"Dayna Denner","0.737","2020-2022"
"49",14047,49,"Kasey Cooper","0.734","2016-2017"
