"","player_id","rank","player","slg","seasons"
"1",1159,1,"Jocelyn Alo","0.996","2018-2022"
"2",34438,2,"Mariah Jameyson","0.986","2017-2018"
"3",65951,3,"Elizabeth Snow","0.942","2016-2017"
"4",34753,4,"Tiare Jennings","0.906","2021-2024"
"5",66361,5,"Karli Spaid","0.882","2021-2024"
"6",55077,6,"Erika Piancastelli","0.856","2016-2018"
"7",30430,7,"Rachel Heinze","0.856","2016-2017"
"8",26595,8,"Kate Gordon","0.853","2017-2021"
"9",60931,9,"Linda Rush","0.851","2017-2021"
"10",3552,10,"Addison Barnard","0.842","2021-2024"
"11",73867,11,"Jessie Warren","0.840","2016-2018"
"12",54350,12,"Jenavee Peres","0.828","2016-2021"
"13",31880,13,"Haley Hodges","0.806","2016-2017"
"14",13074,14,"Erin Coffel","0.803","2021-2024"
"15",14728,15,"Jena Cozza","0.803","2016-2018"
"16",61722,16,"Cydney Sanders","0.803","2022-2024"
"17",68470,17,"Kiara Suttles","0.802","2016-2018"
"18",62579,18,"Amber Schisler","0.802","2016-2017"
"19",36847,19,"Taryn Kern","0.802","2023-2024"
"20",66468,20,"Holly Speers","0.799","2016-2018"
"21",77805,21,"Violet Zavodnik","0.790","2021-2024"
"22",13634,22,"Jenna Cone","0.785","2017-2021"
"23",61726,23,"Dj Sanders","0.784","2016-2018"
"24",44793,24,"Katiyana Mauga","0.784","2016-2017"
"25",16198,25,"Mia Davidson","0.769","2018-2022"
"26",69523,26,"Stephanie Texeira","0.765","2016-2017"
"27",27567,27,"Maddy Grimm","0.762","2016-2017"
"28",26776,28,"Shaylon Govan","0.761","2020-2024"
"29",10376,29,"Georgia Capell","0.760","2018-2022"
"30",27320,30,"Meghan Gregg","0.759","2016-2018"
"31",7934,31,"Alyssa Brito","0.755","2021-2024"
"32",32720,32,"Kelsey Horton","0.754","2016-2019"
"33",55385,33,"Lilli Piper","0.754","2016-2019"
"34",11190,34,"Courtney Cashman","0.752","2017-2021"
"35",29324,35,"Aly Harrell","0.752","2018-2022"
"36",9797,36,"Valerie Cagle","0.751","2020-2024"
"37",7380,37,"Maya Brady","0.750","2020-2024"
"38",17783,38,"Alyssa Dicarlo","0.747","2016-2019"
"39",72090,39,"Bailey Vannoy","0.747","2019-2023"
"40",29292,40,"Jessie Harper","0.746","2017-2021"
"41",41510,41,"Emily Lochten","0.745","2016-2018"
"42",64261,42,"Hannah Shifflett","0.745","2019-2023"
"43",512,43,"Ali Aguilar","0.743","2016-2017"
"44",18056,44,"Kristi Dimeo","0.739","2018-2022"
"45",52805,45,"Autumn Owen","0.737","2019-2024"
"46",17313,46,"Dayna Denner","0.737","2020-2022"
"47",14027,47,"Kasey Cooper","0.734","2016-2017"
"48",13277,48,"Jayda Coleman","0.733","2021-2024"
"49",57536,49,"Paige Rauch","0.732","2018-2022"
"50",47814,50,"Kiki Milloy","0.730","2020-2024"
"51",38138,51,"Kayla Konwent","0.729","2017-2023"
"52",8982,52,"Sammey Bunch","0.728","2017-2021"
"53",77897,53,"Giorgiana Zeremenko","0.727","2016-2018"
"54",8132,54,"Suzy Brookshire","0.727","2017-2021"
"55",18861,55,"Ivie Drake","0.726","2016-2018"
"56",22526,56,"Hannah Flippen","0.726","2016-2017"
"57",17302,57,"Natalie Denhartog","0.724","2019-2023"
"58",18308,58,"Mya Dodge","0.723","2022-2024"
"59",75830,59,"Sami Williams","0.723","2017-2021"
"60",29027,60,"Kinzie Hansen","0.721","2020-2024"
"61",67447,61,"Mya Stevenson","0.721","2019-2023"
"62",53168,62,"Alyssa Palomino","0.719","2017-2021"
"63",56742,63,"Saige Pye","0.718","2018-2022"
"64",21043,64,"Nicole Evans","0.717","2016-2017"
"65",49567,65,"Dejah Mulipola","0.716","2017-2021"
"66",41127,66,"Kendyl Lindaman","0.715","2017-2021"
"67",73486,67,"Skylar Wallace","0.713","2019-2024"
"68",24862,68,"Karina Gaskins","0.712","2021-2024"
"69",37660,69,"Baylee Klingler","0.711","2019-2023"
"70",14357,70,"Tatiana Cortez","0.710","2016-2017"
"71",70206,71,"Mckayla Timmons","0.709","2022-2024"
"72",15433,72,"Allie Cummins","0.709","2020-2024"
"73",67420,73,"Megan Stevens","0.708","2017-2020"
"74",20304,74,"Bri Ellis","0.707","2022-2024"
"75",32731,75,"Savannah Horvath","0.707","2016-2018"
"76",40273,76,"Haley Lee","0.706","2019-2023"
"77",239,77,"Yannira Acuna","0.705","2019-2023"
"78",65130,78,"Allie Skaggs","0.705","2021-2024"
"79",47604,79,"Chloe Miller","0.704","2016-2017"
"80",66426,80,"Delaney Spaulding","0.704","2016-2017"
"81",14790,81,"Aleah Craighton","0.703","2016-2018"
"82",64381,82,"Marisa Sholtes","0.703","2016-2019"
"83",30543,83,"Bailey Hemphill","0.702","2017-2021"
"84",22717,84,"Lea Foerster","0.701","2016-2018"
"85",40462,85,"Ulufa Leilua","0.698","2016-2021"
"86",42609,86,"Kendra Lynch","0.697","2016-2017"
"87",22084,87,"Lacey Fincher","0.695","2019-2022"
"88",36476,88,"Katie Keller","0.695","2019-2023"
"89",63257,89,"Carlie Scupin","0.695","2021-2024"
"90",16548,90,"Lewa Day","0.693","2020-2024"
"91",1589,91,"Rachel Anderson","0.693","2017-2021"
"92",71474,92,"Nikki Udria","0.693","2016-2017"
"93",49891,93,"Paige Murphy","0.692","2016-2018"
"94",1666,94,"Billie Andrews","0.690","2021-2024"
"95",42663,95,"Grace Lyons","0.689","2019-2023"
"96",2524,96,"Huntyr Ava","0.689","2020-2024"
"97",12118,97,"Jaelynn Chesson","0.688","2019-2022"
"98",11637,98,"Rebekah Cervantes","0.688","2016-2019"
"99",57073,99,"Melissa Rahrich","0.688","2017-2021"
"100",67696,100,"Harley Stokes","0.688","2018-2022"
