"","player_id","rank","player","slg","seasons"
"1",1272,1,"Jocelyn Alo","0.996","2018-2022"
"2",38059,2,"Mariah Jameyson","0.986","2017-2018"
"3",73014,3,"Elizabeth Snow","0.942","2016-2017"
"4",73473,4,"Karli Spaid","0.909","2021-2024"
"5",3902,5,"Addison Barnard","0.877","2021-2024"
"6",38415,6,"Tiare Jennings","0.874","2021-2024"
"7",60963,7,"Erika Piancastelli","0.856","2016-2018"
"8",33626,8,"Rachel Heinze","0.856","2016-2017"
"9",29378,9,"Kate Gordon","0.853","2017-2021"
"10",67455,10,"Linda Rush","0.851","2017-2021"
"11",81833,11,"Jessie Warren","0.840","2016-2018"
"12",60165,12,"Jenavee Peres","0.828","2016-2021"
"13",28875,13,"Jenna Golembiewski","0.807","2022-2025"
"14",35230,14,"Haley Hodges","0.806","2016-2017"
"15",16198,15,"Jena Cozza","0.803","2016-2018"
"16",75823,16,"Kiara Suttles","0.802","2016-2018"
"17",69257,17,"Amber Schisler","0.802","2016-2017"
"18",73587,18,"Holly Speers","0.799","2016-2018"
"19",15005,19,"Jenna Cone","0.785","2017-2021"
"20",68330,20,"Dj Sanders","0.784","2016-2018"
"21",49577,21,"Katiyana Mauga","0.784","2016-2017"
"22",14389,22,"Erin Coffel","0.774","2021-2024"
"23",17836,23,"Mia Davidson","0.769","2018-2022"
"24",57415,24,"Jess Oakland","0.769","2023-2024"
"25",76990,25,"Stephanie Texeira","0.765","2016-2017"
"26",2686,26,"Reese Atwood","0.765","2023-2025"
"27",77746,27,"Mckayla Timmons","0.764","2022-2024"
"28",22386,28,"Bri Ellis","0.763","2022-2025"
"29",8122,29,"Maya Brady","0.763","2020-2024"
"30",30447,30,"Maddy Grimm","0.762","2016-2017"
"31",61018,31,"Kasidi Pickering","0.761","2024-2025"
"32",11429,32,"Georgia Capell","0.760","2018-2022"
"33",1310,33,"Victoria Altamirano","0.760","2023-2025"
"34",29575,34,"Shaylon Govan","0.759","2020-2025"
"35",30180,34,"Meghan Gregg","0.759","2016-2018"
"36",86160,36,"Violet Zavodnik","0.757","2021-2024"
"37",36157,37,"Kelsey Horton","0.754","2016-2019"
"38",61306,38,"Lilli Piper","0.754","2016-2019"
"39",12319,39,"Courtney Cashman","0.752","2017-2021"
"40",32405,40,"Aly Harrell","0.752","2018-2022"
"41",8734,41,"Alyssa Brito","0.750","2021-2024"
"42",40757,42,"Taryn Kern","0.749","2023-2025"
"43",10231,43,"Jasmyn Burns","0.749","2024-2025"
"44",62740,44,"Alexis Pupillo","0.748","2023-2025"
"45",19620,45,"Alyssa Dicarlo","0.747","2016-2019"
"46",79867,46,"Bailey Vannoy","0.747","2019-2023"
"47",32371,47,"Jessie Harper","0.746","2017-2021"
"48",45903,48,"Emily Lochten","0.745","2016-2018"
"49",71154,49,"Hannah Shifflett","0.745","2019-2023"
"50",559,50,"Ali Aguilar","0.743","2016-2017"
"51",68326,51,"Cydney Sanders","0.740","2022-2025"
"52",19923,52,"Kristi Dimeo","0.739","2018-2022"
"53",19095,53,"Dayna Denner","0.737","2020-2022"
"54",66026,54,"Arianna Rodi","0.735","2023-2025"
"55",15429,55,"Kasey Cooper","0.734","2016-2017"
"56",58451,56,"Autumn Owen","0.732","2019-2024"
"57",63697,57,"Paige Rauch","0.732","2018-2022"
"58",42167,58,"Kayla Konwent","0.729","2017-2023"
"59",9870,59,"Sammey Bunch","0.728","2017-2021"
"60",86260,60,"Giorgiana Zeremenko","0.727","2016-2018"
"61",8954,61,"Suzy Brookshire","0.727","2017-2021"
"62",20813,62,"Ivie Drake","0.726","2016-2018"
"63",24844,63,"Hannah Flippen","0.726","2016-2017"
"64",10782,64,"Valerie Cagle","0.725","2020-2024"
"65",14616,65,"Jayda Coleman","0.724","2021-2024"
"66",19080,66,"Natalie Denhartog","0.724","2019-2023"
"67",84007,67,"Sami Williams","0.723","2017-2021"
"68",74675,68,"Mya Stevenson","0.721","2019-2023"
"69",58860,69,"Alyssa Palomino","0.719","2017-2021"
"70",62809,70,"Saige Pye","0.718","2018-2022"
"71",85098,71,"Jordan Woolery","0.717","2023-2025"
"72",23203,72,"Nicole Evans","0.717","2016-2017"
"73",54865,73,"Dejah Mulipola","0.716","2017-2021"
"74",45487,74,"Kendyl Lindaman","0.715","2017-2021"
"75",18223,75,"Lewa Day","0.713","2020-2024"
"76",41644,76,"Baylee Klingler","0.711","2019-2023"
"77",15789,77,"Tatiana Cortez","0.710","2016-2017"
"78",58751,78,"Sharlize Palacios","0.708","2020-2024"
"79",32082,79,"Kinzie Hansen","0.708","2020-2024"
"80",74648,80,"Megan Stevens","0.708","2017-2020"
"81",53075,81,"Taylor Minnick","0.707","2022-2025"
"82",36168,82,"Savannah Horvath","0.707","2016-2018"
"83",44542,83,"Haley Lee","0.706","2019-2023"
"84",267,84,"Yannira Acuna","0.705","2019-2023"
"85",59101,85,"Ella Parker","0.705","2024-2025"
"86",81410,86,"Skylar Wallace","0.705","2019-2024"
"87",73541,87,"Delaney Spaulding","0.704","2016-2017"
"88",16978,88,"Allie Cummins","0.703","2020-2024"
"89",4616,89,"Jaysoni Beachum","0.703","2024-2025"
"90",16270,90,"Aleah Craighton","0.703","2016-2018"
"91",71293,91,"Marisa Sholtes","0.703","2016-2019"
"92",52940,92,"Kiki Milloy","0.703","2020-2024"
"93",33750,93,"Bailey Hemphill","0.702","2017-2021"
"94",52708,94,"Chloe Miller","0.702","2016-2025"
"95",25059,95,"Lea Foerster","0.701","2016-2018"
"96",38311,96,"Aaliyah Jenkins","0.700","2022-2025"
"97",13169,97,"Michelle Chatfield","0.700","2024-2025"
"98",51227,98,"Cori Mcmillan","0.699","2022-2024"
"99",44752,99,"Ulufa Leilua","0.698","2016-2021"
"100",47141,100,"Kendra Lynch","0.697","2016-2017"
