"","player_id","rank","player","slg","seasons"
"1",1228,1,"Jocelyn Alo","0.996","2018-2022"
"2",36588,2,"Mariah Jameyson","0.986","2017-2018"
"3",70103,3,"Elizabeth Snow","0.942","2016-2017"
"4",70535,4,"Karli Spaid","0.909","2021-2024"
"5",3774,5,"Addison Barnard","0.877","2021-2024"
"6",36934,6,"Tiare Jennings","0.874","2021-2024"
"7",58539,7,"Erika Piancastelli","0.856","2016-2018"
"8",32341,8,"Rachel Heinze","0.856","2016-2017"
"9",28263,9,"Kate Gordon","0.853","2017-2021"
"10",64774,10,"Linda Rush","0.851","2017-2021"
"11",78555,11,"Jessie Warren","0.840","2016-2018"
"12",57766,12,"Jenavee Peres","0.828","2016-2021"
"13",33881,13,"Haley Hodges","0.806","2016-2017"
"14",15632,14,"Jena Cozza","0.803","2016-2018"
"15",72778,15,"Kiara Suttles","0.802","2016-2018"
"16",66516,16,"Amber Schisler","0.802","2016-2017"
"17",70647,17,"Holly Speers","0.799","2016-2018"
"18",27780,18,"Jenna Golembiewski","0.797","2022-2025"
"19",14472,19,"Jenna Cone","0.785","2017-2021"
"20",65619,20,"Dj Sanders","0.784","2016-2018"
"21",47618,21,"Katiyana Mauga","0.784","2016-2017"
"22",60248,22,"Alexis Pupillo","0.782","2023-2025"
"23",13879,23,"Erin Coffel","0.774","2021-2024"
"24",17193,24,"Mia Davidson","0.769","2018-2022"
"25",55124,25,"Jess Oakland","0.769","2023-2024"
"26",28452,26,"Shaylon Govan","0.768","2020-2025"
"27",73903,27,"Stephanie Texeira","0.765","2016-2017"
"28",74635,28,"Mckayla Timmons","0.764","2022-2024"
"29",7830,29,"Maya Brady","0.763","2020-2024"
"30",29292,30,"Maddy Grimm","0.762","2016-2017"
"31",11024,31,"Georgia Capell","0.760","2018-2022"
"32",29035,32,"Meghan Gregg","0.759","2016-2018"
"33",39172,33,"Taryn Kern","0.757","2023-2025"
"34",82734,34,"Violet Zavodnik","0.757","2021-2024"
"35",34776,35,"Kelsey Horton","0.754","2016-2019"
"36",58866,36,"Lilli Piper","0.754","2016-2019"
"37",11872,37,"Courtney Cashman","0.752","2017-2021"
"38",65615,38,"Cydney Sanders","0.752","2022-2025"
"39",31171,39,"Aly Harrell","0.752","2018-2022"
"40",8424,40,"Alyssa Brito","0.750","2021-2024"
"41",18887,41,"Alyssa Dicarlo","0.747","2016-2019"
"42",76673,42,"Bailey Vannoy","0.747","2019-2023"
"43",31138,43,"Jessie Harper","0.746","2017-2021"
"44",44105,44,"Emily Lochten","0.745","2016-2018"
"45",68310,45,"Hannah Shifflett","0.745","2019-2023"
"46",542,46,"Ali Aguilar","0.743","2016-2017"
"47",19178,47,"Kristi Dimeo","0.739","2018-2022"
"48",18394,48,"Dayna Denner","0.737","2020-2022"
"49",14885,49,"Kasey Cooper","0.734","2016-2017"
"50",56122,50,"Autumn Owen","0.732","2019-2024"
"51",61156,51,"Paige Rauch","0.732","2018-2022"
"52",1264,52,"Victoria Altamirano","0.732","2023-2025"
"53",2595,53,"Reese Atwood","0.730","2023-2025"
"54",40526,54,"Kayla Konwent","0.729","2017-2023"
"55",9527,55,"Sammey Bunch","0.728","2017-2021"
"56",56381,56,"Haley Painter","0.728","2023-2025"
"57",82830,57,"Giorgiana Zeremenko","0.727","2016-2018"
"58",8635,58,"Suzy Brookshire","0.727","2017-2021"
"59",20036,59,"Ivie Drake","0.726","2016-2018"
"60",23907,60,"Hannah Flippen","0.726","2016-2017"
"61",10403,61,"Valerie Cagle","0.725","2020-2024"
"62",14097,62,"Jayda Coleman","0.724","2021-2024"
"63",18381,63,"Natalie Denhartog","0.724","2019-2023"
"64",21561,64,"Bri Ellis","0.723","2022-2025"
"65",80649,65,"Sami Williams","0.723","2017-2021"
"66",71686,66,"Mya Stevenson","0.721","2019-2023"
"67",56512,67,"Alyssa Palomino","0.719","2017-2021"
"68",60314,68,"Saige Pye","0.718","2018-2022"
"69",63394,69,"Arianna Rodi","0.717","2023-2025"
"70",22346,70,"Nicole Evans","0.717","2016-2017"
"71",52696,71,"Dejah Mulipola","0.716","2017-2021"
"72",43700,72,"Kendyl Lindaman","0.715","2017-2021"
"73",17571,73,"Lewa Day","0.713","2020-2024"
"74",40029,74,"Baylee Klingler","0.711","2019-2023"
"75",15233,75,"Tatiana Cortez","0.710","2016-2017"
"76",56408,76,"Sharlize Palacios","0.708","2020-2024"
"77",30860,77,"Kinzie Hansen","0.708","2020-2024"
"78",71659,78,"Megan Stevens","0.708","2017-2020"
"79",34787,79,"Savannah Horvath","0.707","2016-2018"
"80",3593,80,"Mac Barbara","0.706","2020-2025"
"81",42795,81,"Haley Lee","0.706","2019-2023"
"82",257,82,"Yannira Acuna","0.705","2019-2023"
"83",78152,83,"Skylar Wallace","0.705","2019-2024"
"84",21950,84,"Jocelyn Erickson","0.705","2023-2025"
"85",70603,85,"Delaney Spaulding","0.704","2016-2017"
"86",16374,86,"Allie Cummins","0.703","2020-2024"
"87",15699,87,"Aleah Craighton","0.703","2016-2018"
"88",68442,88,"Marisa Sholtes","0.703","2016-2019"
"89",50830,89,"Kiki Milloy","0.703","2020-2024"
"90",32458,90,"Bailey Hemphill","0.702","2017-2021"
"91",50606,91,"Chloe Miller","0.702","2016-2025"
"92",24115,92,"Lea Foerster","0.701","2016-2018"
"93",49195,93,"Cori Mcmillan","0.699","2022-2024"
"94",42996,94,"Ulufa Leilua","0.698","2016-2021"
"95",45288,95,"Kendra Lynch","0.697","2016-2017"
"96",43901,96,"Jackie Lis","0.697","2023-2025"
"97",47020,97,"Ariana Martinez","0.696","2022-2025"
"98",2683,98,"Huntyr Ava","0.696","2020-2024"
"99",23443,99,"Lacey Fincher","0.695","2019-2022"
"100",67239,100,"Carlie Scupin","0.695","2021-2024"
