"","player_id","rank","player","slg","seasons"
"1",1270,1,"Jocelyn Alo","0.996","2018-2022"
"2",37915,2,"Mariah Jameyson","0.986","2017-2018"
"3",72738,3,"Elizabeth Snow","0.942","2016-2017"
"4",73194,4,"Karli Spaid","0.909","2021-2024"
"5",3890,5,"Addison Barnard","0.877","2021-2024"
"6",38271,6,"Tiare Jennings","0.874","2021-2024"
"7",60734,7,"Erika Piancastelli","0.856","2016-2018"
"8",33501,8,"Rachel Heinze","0.856","2016-2017"
"9",29266,9,"Kate Gordon","0.853","2017-2021"
"10",67204,10,"Linda Rush","0.851","2017-2021"
"11",81521,11,"Jessie Warren","0.840","2016-2018"
"12",59940,12,"Jenavee Peres","0.828","2016-2021"
"13",28765,13,"Jenna Golembiewski","0.809","2022-2025"
"14",35101,14,"Haley Hodges","0.806","2016-2017"
"15",16149,15,"Jena Cozza","0.803","2016-2018"
"16",75534,16,"Kiara Suttles","0.802","2016-2018"
"17",68998,17,"Amber Schisler","0.802","2016-2017"
"18",73308,18,"Holly Speers","0.799","2016-2018"
"19",14957,19,"Jenna Cone","0.785","2017-2021"
"20",68076,20,"Dj Sanders","0.784","2016-2018"
"21",49400,21,"Katiyana Mauga","0.784","2016-2017"
"22",14342,22,"Erin Coffel","0.774","2021-2024"
"23",2679,23,"Reese Atwood","0.771","2023-2025"
"24",17776,24,"Mia Davidson","0.769","2018-2022"
"25",57203,25,"Jess Oakland","0.769","2023-2024"
"26",76697,26,"Stephanie Texeira","0.765","2016-2017"
"27",77450,27,"Mckayla Timmons","0.764","2022-2024"
"28",8101,28,"Maya Brady","0.763","2020-2024"
"29",30331,29,"Maddy Grimm","0.762","2016-2017"
"30",65778,30,"Arianna Rodi","0.762","2023-2025"
"31",29461,31,"Shaylon Govan","0.761","2020-2025"
"32",62505,32,"Alexis Pupillo","0.761","2023-2025"
"33",11391,33,"Georgia Capell","0.760","2018-2022"
"34",30064,34,"Meghan Gregg","0.759","2016-2018"
"35",85839,35,"Violet Zavodnik","0.757","2021-2024"
"36",36026,36,"Kelsey Horton","0.754","2016-2019"
"37",61076,37,"Lilli Piper","0.754","2016-2019"
"38",22304,38,"Bri Ellis","0.753","2022-2025"
"39",12278,39,"Courtney Cashman","0.752","2017-2021"
"40",32286,40,"Aly Harrell","0.752","2018-2022"
"41",8712,41,"Alyssa Brito","0.750","2021-2024"
"42",19553,42,"Alyssa Dicarlo","0.747","2016-2019"
"43",79564,43,"Bailey Vannoy","0.747","2019-2023"
"44",32252,44,"Jessie Harper","0.746","2017-2021"
"45",45742,45,"Emily Lochten","0.745","2016-2018"
"46",70885,46,"Hannah Shifflett","0.745","2019-2023"
"47",558,47,"Ali Aguilar","0.743","2016-2017"
"48",19853,48,"Kristi Dimeo","0.739","2018-2022"
"49",1308,49,"Victoria Altamirano","0.738","2023-2025"
"50",4602,50,"Jaysoni Beachum","0.737","2024-2025"
"51",40608,51,"Taryn Kern","0.737","2023-2025"
"52",19031,52,"Dayna Denner","0.737","2020-2022"
"53",15381,53,"Kasey Cooper","0.734","2016-2017"
"54",68072,54,"Cydney Sanders","0.733","2022-2025"
"55",58235,55,"Autumn Owen","0.732","2019-2024"
"56",63453,56,"Paige Rauch","0.732","2018-2022"
"57",42016,57,"Kayla Konwent","0.729","2017-2023"
"58",9843,58,"Sammey Bunch","0.728","2017-2021"
"59",85939,59,"Giorgiana Zeremenko","0.727","2016-2018"
"60",8931,60,"Suzy Brookshire","0.727","2017-2021"
"61",20739,61,"Ivie Drake","0.726","2016-2018"
"62",24749,62,"Hannah Flippen","0.726","2016-2017"
"63",10749,63,"Valerie Cagle","0.725","2020-2024"
"64",14569,64,"Jayda Coleman","0.724","2021-2024"
"65",19016,65,"Natalie Denhartog","0.724","2019-2023"
"66",83691,66,"Sami Williams","0.723","2017-2021"
"67",74392,67,"Mya Stevenson","0.721","2019-2023"
"68",58641,68,"Alyssa Palomino","0.719","2017-2021"
"69",62574,69,"Saige Pye","0.718","2018-2022"
"70",58505,70,"Haley Painter","0.718","2023-2025"
"71",23119,71,"Nicole Evans","0.717","2016-2017"
"72",54670,72,"Dejah Mulipola","0.716","2017-2021"
"73",45327,73,"Kendyl Lindaman","0.715","2017-2021"
"74",18163,74,"Lewa Day","0.713","2020-2024"
"75",41495,75,"Baylee Klingler","0.711","2019-2023"
"76",15740,76,"Tatiana Cortez","0.710","2016-2017"
"77",58533,77,"Sharlize Palacios","0.708","2020-2024"
"78",31965,78,"Kinzie Hansen","0.708","2020-2024"
"79",74365,79,"Megan Stevens","0.708","2017-2020"
"80",36037,80,"Savannah Horvath","0.707","2016-2018"
"81",45532,81,"Jackie Lis","0.706","2023-2025"
"82",44385,82,"Haley Lee","0.706","2019-2023"
"83",267,83,"Yannira Acuna","0.705","2019-2023"
"84",81100,84,"Skylar Wallace","0.705","2019-2024"
"85",5436,85,"Allison Benning","0.705","2022-2025"
"86",73262,86,"Delaney Spaulding","0.704","2016-2017"
"87",16924,87,"Allie Cummins","0.703","2020-2024"
"88",16221,88,"Aleah Craighton","0.703","2016-2018"
"89",71022,89,"Marisa Sholtes","0.703","2016-2019"
"90",52750,90,"Kiki Milloy","0.703","2020-2024"
"91",84779,91,"Jordan Woolery","0.703","2023-2025"
"92",33625,92,"Bailey Hemphill","0.702","2017-2021"
"93",22704,93,"Jocelyn Erickson","0.702","2023-2025"
"94",52518,94,"Chloe Miller","0.702","2016-2025"
"95",24964,95,"Lea Foerster","0.701","2016-2018"
"96",51047,96,"Cori Mcmillan","0.699","2022-2024"
"97",44595,97,"Ulufa Leilua","0.698","2016-2021"
"98",46973,98,"Kendra Lynch","0.697","2016-2017"
"99",2769,99,"Huntyr Ava","0.696","2020-2024"
"100",24266,100,"Lacey Fincher","0.695","2019-2022"
