"","player_id","rank","player","slg","seasons"
"1",1272,1,"Jocelyn Alo","0.996","2018-2022"
"2",38097,2,"Mariah Jameyson","0.986","2017-2018"
"3",73072,3,"Elizabeth Snow","0.942","2016-2017"
"4",73531,4,"Karli Spaid","0.909","2021-2024"
"5",3905,5,"Addison Barnard","0.877","2021-2024"
"6",38453,6,"Tiare Jennings","0.874","2021-2024"
"7",61012,7,"Erika Piancastelli","0.856","2016-2018"
"8",33658,8,"Rachel Heinze","0.856","2016-2017"
"9",29403,9,"Kate Gordon","0.853","2017-2021"
"10",67509,10,"Linda Rush","0.851","2017-2021"
"11",81897,11,"Jessie Warren","0.840","2016-2018"
"12",60214,12,"Jenavee Peres","0.828","2016-2021"
"13",35263,13,"Haley Hodges","0.806","2016-2017"
"14",16209,14,"Jena Cozza","0.803","2016-2018"
"15",75883,15,"Kiara Suttles","0.802","2016-2018"
"16",69312,16,"Amber Schisler","0.802","2016-2017"
"17",73645,17,"Holly Speers","0.799","2016-2018"
"18",15016,18,"Jenna Cone","0.785","2017-2021"
"19",68384,19,"Dj Sanders","0.784","2016-2018"
"20",49620,20,"Katiyana Mauga","0.784","2016-2017"
"21",1310,21,"Victoria Altamirano","0.782","2023-2025"
"22",28900,22,"Jenna Golembiewski","0.780","2022-2025"
"23",10238,23,"Jasmyn Burns","0.775","2024-2025"
"24",14400,24,"Erin Coffel","0.774","2021-2024"
"25",40795,25,"Taryn Kern","0.771","2023-2025"
"26",17850,26,"Mia Davidson","0.769","2018-2022"
"27",57463,27,"Jess Oakland","0.769","2023-2024"
"28",77050,28,"Stephanie Texeira","0.765","2016-2017"
"29",77807,29,"Mckayla Timmons","0.764","2022-2024"
"30",8128,30,"Maya Brady","0.763","2020-2024"
"31",22403,31,"Bri Ellis","0.763","2022-2025"
"32",30474,32,"Maddy Grimm","0.762","2016-2017"
"33",2686,33,"Reese Atwood","0.762","2023-2025"
"34",11438,34,"Georgia Capell","0.760","2018-2022"
"35",30206,35,"Meghan Gregg","0.759","2016-2018"
"36",86226,36,"Violet Zavodnik","0.757","2021-2024"
"37",61067,37,"Kasidi Pickering","0.755","2024-2025"
"38",36194,38,"Kelsey Horton","0.754","2016-2019"
"39",61355,39,"Lilli Piper","0.754","2016-2019"
"40",29601,40,"Shaylon Govan","0.754","2020-2025"
"41",12328,41,"Courtney Cashman","0.752","2017-2021"
