"","player_id","rank","player","slg","seasons"
"1",1162,1,"Jocelyn Alo","0.996","2018-2022"
"2",34474,2,"Mariah Jameyson","0.986","2017-2018"
"3",66027,3,"Elizabeth Snow","0.942","2016-2017"
"4",34791,4,"Tiare Jennings","0.907","2021-2024"
"5",66437,5,"Karli Spaid","0.886","2021-2024"
"6",55140,6,"Erika Piancastelli","0.856","2016-2018"
"7",30462,7,"Rachel Heinze","0.856","2016-2017"
"8",26625,8,"Kate Gordon","0.853","2017-2021"
"9",61001,9,"Linda Rush","0.851","2017-2021"
"10",3556,10,"Addison Barnard","0.844","2021-2024"
"11",73952,11,"Jessie Warren","0.840","2016-2018"
"12",54413,12,"Jenavee Peres","0.828","2016-2021"
"13",36885,13,"Taryn Kern","0.809","2023-2024"
"14",61793,14,"Cydney Sanders","0.807","2022-2024"
"15",31914,15,"Haley Hodges","0.806","2016-2017"
"16",14745,16,"Jena Cozza","0.803","2016-2018"
"17",68548,17,"Kiara Suttles","0.802","2016-2018"
"18",62651,18,"Amber Schisler","0.802","2016-2017"
"19",66544,19,"Holly Speers","0.799","2016-2018"
"20",13090,20,"Erin Coffel","0.799","2021-2024"
"21",77898,21,"Violet Zavodnik","0.788","2021-2024"
"22",13651,22,"Jenna Cone","0.785","2017-2021"
"23",61797,23,"Dj Sanders","0.784","2016-2018"
"24",44841,24,"Katiyana Mauga","0.784","2016-2017"
"25",16215,25,"Mia Davidson","0.769","2018-2022"
"26",69602,26,"Stephanie Texeira","0.765","2016-2017"
"27",27597,27,"Maddy Grimm","0.762","2016-2017"
"28",26806,28,"Shaylon Govan","0.760","2020-2024"
"29",10387,29,"Georgia Capell","0.760","2018-2022"
"30",27350,30,"Meghan Gregg","0.759","2016-2018"
"31",32754,31,"Kelsey Horton","0.754","2016-2019"
"32",7389,32,"Maya Brady","0.754","2020-2024"
"33",55449,33,"Lilli Piper","0.754","2016-2019"
"34",11203,34,"Courtney Cashman","0.752","2017-2021"
"35",29356,35,"Aly Harrell","0.752","2018-2022"
"36",9808,36,"Valerie Cagle","0.750","2020-2024"
"37",18329,37,"Mya Dodge","0.749","2022-2024"
"38",7943,38,"Alyssa Brito","0.749","2021-2024"
"39",17804,39,"Alyssa Dicarlo","0.747","2016-2019"
"40",72173,40,"Bailey Vannoy","0.747","2019-2023"
"41",29324,41,"Jessie Harper","0.746","2017-2021"
"42",41553,42,"Emily Lochten","0.745","2016-2018"
"43",64335,43,"Hannah Shifflett","0.745","2019-2023"
"44",513,44,"Ali Aguilar","0.743","2016-2017"
"45",18077,45,"Kristi Dimeo","0.739","2018-2022"
"46",52865,46,"Autumn Owen","0.737","2019-2024"
