"","player_id","rank","player","slg","seasons"
"1",1260,1,"Jocelyn Alo","0.996","2018-2022"
"2",37673,2,"Mariah Jameyson","0.986","2017-2018"
"3",72259,3,"Elizabeth Snow","0.942","2016-2017"
"4",72712,4,"Karli Spaid","0.909","2021-2024"
"5",3872,5,"Addison Barnard","0.877","2021-2024"
"6",38028,6,"Tiare Jennings","0.874","2021-2024"
"7",60327,7,"Erika Piancastelli","0.856","2016-2018"
"8",33288,8,"Rachel Heinze","0.856","2016-2017"
"9",29082,9,"Kate Gordon","0.853","2017-2021"
"10",66755,10,"Linda Rush","0.851","2017-2021"
"11",80974,11,"Jessie Warren","0.840","2016-2018"
"12",59541,12,"Jenavee Peres","0.828","2016-2021"
"13",34879,13,"Haley Hodges","0.806","2016-2017"
"14",16053,14,"Jena Cozza","0.803","2016-2018"
"15",75039,15,"Kiara Suttles","0.802","2016-2018"
"16",68539,16,"Amber Schisler","0.802","2016-2017"
"17",72826,17,"Holly Speers","0.799","2016-2018"
"18",28586,18,"Jenna Golembiewski","0.797","2022-2025"
"19",14869,19,"Jenna Cone","0.785","2017-2021"
"20",67621,20,"Dj Sanders","0.784","2016-2018"
"21",49075,21,"Katiyana Mauga","0.784","2016-2017"
"22",62092,22,"Alexis Pupillo","0.781","2023-2025"
"23",14255,23,"Erin Coffel","0.774","2021-2024"
"24",29276,24,"Shaylon Govan","0.769","2020-2025"
"25",17667,25,"Mia Davidson","0.769","2018-2022"
"26",56820,26,"Jess Oakland","0.769","2023-2024"
"27",76194,27,"Stephanie Texeira","0.765","2016-2017"
"28",76943,28,"Mckayla Timmons","0.764","2022-2024"
"29",8053,29,"Maya Brady","0.763","2020-2024"
"30",2664,30,"Reese Atwood","0.763","2023-2025"
"31",30143,31,"Maddy Grimm","0.762","2016-2017"
"32",11320,32,"Georgia Capell","0.760","2018-2022"
"33",29877,33,"Meghan Gregg","0.759","2016-2018"
"34",85274,34,"Violet Zavodnik","0.757","2021-2024"
"35",65341,35,"Arianna Rodi","0.757","2023-2025"
"36",35798,36,"Kelsey Horton","0.754","2016-2019"
"37",60669,37,"Lilli Piper","0.754","2016-2019"
"38",12201,38,"Courtney Cashman","0.752","2017-2021"
"39",32079,39,"Aly Harrell","0.752","2018-2022"
"40",8661,40,"Alyssa Brito","0.750","2021-2024"
"41",40351,41,"Taryn Kern","0.749","2023-2025"
"42",67617,42,"Cydney Sanders","0.748","2022-2025"
"43",19430,43,"Alyssa Dicarlo","0.747","2016-2019"
"44",79035,44,"Bailey Vannoy","0.747","2019-2023"
"45",32045,45,"Jessie Harper","0.746","2017-2021"
"46",45445,46,"Emily Lochten","0.745","2016-2018"
"47",70413,47,"Hannah Shifflett","0.745","2019-2023"
"48",554,48,"Ali Aguilar","0.743","2016-2017"
"49",19729,49,"Kristi Dimeo","0.739","2018-2022"
"50",4579,50,"Jaysoni Beachum","0.738","2024-2025"
"51",22167,51,"Bri Ellis","0.737","2022-2025"
"52",18913,52,"Dayna Denner","0.737","2020-2022"
"53",15290,53,"Kasey Cooper","0.734","2016-2017"
"54",57846,54,"Autumn Owen","0.732","2019-2024"
"55",63039,55,"Paige Rauch","0.732","2018-2022"
"56",1298,56,"Victoria Altamirano","0.731","2023-2025"
"57",58113,57,"Haley Painter","0.730","2023-2025"
"58",41746,58,"Kayla Konwent","0.729","2017-2023"
"59",9784,59,"Sammey Bunch","0.728","2017-2021"
"60",85374,60,"Giorgiana Zeremenko","0.727","2016-2018"
"61",8879,61,"Suzy Brookshire","0.727","2017-2021"
"62",20610,62,"Ivie Drake","0.726","2016-2018"
"63",24593,63,"Hannah Flippen","0.726","2016-2017"
"64",10683,64,"Valerie Cagle","0.725","2020-2024"
"65",14482,65,"Jayda Coleman","0.724","2021-2024"
"66",18899,66,"Natalie Denhartog","0.724","2019-2023"
"67",83135,67,"Sami Williams","0.723","2017-2021"
"68",73904,68,"Mya Stevenson","0.721","2019-2023"
"69",58246,69,"Alyssa Palomino","0.719","2017-2021"
"70",62160,70,"Saige Pye","0.718","2018-2022"
"71",22977,71,"Nicole Evans","0.717","2016-2017"
"72",54301,72,"Dejah Mulipola","0.716","2017-2021"
"73",45031,73,"Kendyl Lindaman","0.715","2017-2021"
"74",18053,74,"Lewa Day","0.713","2020-2024"
"75",41233,75,"Baylee Klingler","0.711","2019-2023"
"76",15646,76,"Tatiana Cortez","0.710","2016-2017"
"77",22565,77,"Jocelyn Erickson","0.708","2023-2025"
"78",58140,78,"Sharlize Palacios","0.708","2020-2024"
"79",31760,79,"Kinzie Hansen","0.708","2020-2024"
"80",73877,80,"Megan Stevens","0.708","2017-2020"
"81",35809,81,"Savannah Horvath","0.707","2016-2018"
"82",44096,82,"Haley Lee","0.706","2019-2023"
"83",265,83,"Yannira Acuna","0.705","2019-2023"
"84",5405,84,"Allison Benning","0.705","2022-2025"
"85",80557,85,"Skylar Wallace","0.705","2019-2024"
"86",72780,86,"Delaney Spaulding","0.704","2016-2017"
"87",16821,87,"Allie Cummins","0.703","2020-2024"
"88",16123,88,"Aleah Craighton","0.703","2016-2018"
"89",70549,89,"Marisa Sholtes","0.703","2016-2019"
"90",52399,90,"Kiki Milloy","0.703","2020-2024"
"91",33408,91,"Bailey Hemphill","0.702","2017-2021"
"92",52169,92,"Chloe Miller","0.702","2016-2025"
"93",24806,93,"Lea Foerster","0.701","2016-2018"
"94",50710,94,"Cori Mcmillan","0.699","2022-2024"
"95",44304,95,"Ulufa Leilua","0.698","2016-2021"
"96",46664,96,"Kendra Lynch","0.697","2016-2017"
"97",2754,97,"Huntyr Ava","0.696","2020-2024"
"98",84219,98,"Jordan Woolery","0.695","2023-2025"
"99",24115,99,"Lacey Fincher","0.695","2019-2022"
"100",69297,100,"Carlie Scupin","0.695","2021-2024"
