"","player_id","rank","player","slg","seasons"
"1",1157,1,"Jocelyn Alo","0.996","2018-2022"
"2",34354,2,"Mariah Jameyson","0.986","2017-2018"
"3",65768,3,"Elizabeth Snow","0.942","2016-2017"
"4",34668,4,"Tiare Jennings","0.900","2021-2024"
"5",66175,5,"Karli Spaid","0.884","2021-2024"
"6",54917,6,"Erika Piancastelli","0.856","2016-2018"
"7",30352,7,"Rachel Heinze","0.856","2016-2017"
"8",26532,8,"Kate Gordon","0.853","2017-2021"
"9",60760,9,"Linda Rush","0.851","2017-2021"
"10",73662,10,"Jessie Warren","0.840","2016-2018"
"11",3541,11,"Addison Barnard","0.838","2021-2024"
"12",54193,12,"Jenavee Peres","0.828","2016-2021"
"13",61547,13,"Cydney Sanders","0.823","2022-2024"
"14",31801,14,"Haley Hodges","0.806","2016-2017"
"15",13041,15,"Erin Coffel","0.804","2021-2024"
"16",14694,16,"Jena Cozza","0.803","2016-2018"
"17",68279,17,"Kiara Suttles","0.802","2016-2018"
"18",62404,18,"Amber Schisler","0.802","2016-2017"
"19",66282,19,"Holly Speers","0.799","2016-2018"
"20",77589,20,"Violet Zavodnik","0.790","2021-2024"
"21",36757,21,"Taryn Kern","0.789","2023-2024"
"22",13601,22,"Jenna Cone","0.785","2017-2021"
"23",61551,23,"Dj Sanders","0.784","2016-2018"
"24",44669,24,"Katiyana Mauga","0.784","2016-2017"
"25",16164,25,"Mia Davidson","0.769","2018-2022"
"26",69330,26,"Stephanie Texeira","0.765","2016-2017"
"27",26712,27,"Shaylon Govan","0.764","2020-2024"
"28",27500,28,"Maddy Grimm","0.762","2016-2017"
"29",10349,29,"Georgia Capell","0.760","2018-2022"
"30",27254,30,"Meghan Gregg","0.759","2016-2018"
"31",9771,31,"Valerie Cagle","0.755","2020-2024"
"32",32639,32,"Kelsey Horton","0.754","2016-2019"
"33",55225,33,"Lilli Piper","0.754","2016-2019"
"34",11161,34,"Courtney Cashman","0.752","2017-2021"
"35",29250,35,"Aly Harrell","0.752","2018-2022"
"36",17743,36,"Alyssa Dicarlo","0.747","2016-2019"
"37",71888,37,"Bailey Vannoy","0.747","2019-2023"
"38",29218,38,"Jessie Harper","0.746","2017-2021"
"39",41398,39,"Emily Lochten","0.745","2016-2018"
"40",7911,40,"Alyssa Brito","0.745","2021-2024"
"41",64082,41,"Hannah Shifflett","0.745","2019-2023"
"42",511,42,"Ali Aguilar","0.743","2016-2017"
"43",7359,43,"Maya Brady","0.742","2020-2024"
"44",52653,44,"Autumn Owen","0.742","2019-2024"
"45",18013,45,"Kristi Dimeo","0.739","2018-2022"
"46",17275,46,"Dayna Denner","0.737","2020-2022"
"47",47682,47,"Kiki Milloy","0.735","2020-2024"
"48",13993,48,"Kasey Cooper","0.734","2016-2017"
"49",57369,49,"Paige Rauch","0.732","2018-2022"
"50",38041,50,"Kayla Konwent","0.729","2017-2023"
"51",8958,51,"Sammey Bunch","0.728","2017-2021"
"52",77681,52,"Giorgiana Zeremenko","0.727","2016-2018"
"53",13244,53,"Jayda Coleman","0.727","2021-2024"
"54",8109,54,"Suzy Brookshire","0.727","2017-2021"
"55",18815,55,"Ivie Drake","0.726","2016-2018"
"56",22472,56,"Hannah Flippen","0.726","2016-2017"
"57",18264,57,"Mya Dodge","0.726","2022-2024"
"58",17264,58,"Natalie Denhartog","0.724","2019-2023"
"59",75617,59,"Sami Williams","0.723","2017-2021"
"60",28954,60,"Kinzie Hansen","0.722","2020-2024"
"61",67261,61,"Mya Stevenson","0.721","2019-2023"
"62",53014,62,"Alyssa Palomino","0.719","2017-2021"
"63",56578,63,"Saige Pye","0.718","2018-2022"
"64",20997,64,"Nicole Evans","0.717","2016-2017"
"65",49430,65,"Dejah Mulipola","0.716","2017-2021"
"66",41015,66,"Kendyl Lindaman","0.715","2017-2021"
"67",70011,67,"Mckayla Timmons","0.715","2022-2024"
"68",24803,68,"Karina Gaskins","0.714","2021-2024"
"69",15399,69,"Allie Cummins","0.714","2020-2024"
"70",37566,70,"Baylee Klingler","0.711","2019-2023"
"71",14323,71,"Tatiana Cortez","0.710","2016-2017"
"72",67234,72,"Megan Stevens","0.708","2017-2020"
"73",32650,73,"Savannah Horvath","0.707","2016-2018"
"74",40164,74,"Haley Lee","0.706","2019-2023"
"75",238,75,"Yannira Acuna","0.705","2019-2023"
"76",47472,76,"Chloe Miller","0.704","2016-2017"
"77",66240,77,"Delaney Spaulding","0.704","2016-2017"
"78",73282,78,"Skylar Wallace","0.703","2019-2024"
"79",20258,79,"Bri Ellis","0.703","2022-2024"
"80",14756,80,"Aleah Craighton","0.703","2016-2018"
"81",64201,81,"Marisa Sholtes","0.703","2016-2019"
"82",30464,82,"Bailey Hemphill","0.702","2017-2021"
"83",63079,83,"Carlie Scupin","0.702","2021-2024"
"84",16514,84,"Lewa Day","0.701","2020-2024"
"85",22663,85,"Lea Foerster","0.701","2016-2018"
"86",40352,86,"Ulufa Leilua","0.698","2016-2021"
"87",42491,87,"Kendra Lynch","0.697","2016-2017"
"88",22034,88,"Lacey Fincher","0.695","2019-2022"
"89",64949,89,"Allie Skaggs","0.695","2021-2024"
"90",36389,90,"Katie Keller","0.695","2019-2023"
"91",1586,91,"Rachel Anderson","0.693","2017-2021"
"92",71274,92,"Nikki Udria","0.693","2016-2017"
"93",3369,93,"Mac Barbara","0.692","2020-2024"
"94",49754,94,"Paige Murphy","0.692","2016-2018"
"95",1663,95,"Billie Andrews","0.692","2021-2024"
"96",42545,96,"Grace Lyons","0.689","2019-2023"
"97",2513,97,"Huntyr Ava","0.688","2020-2024"
"98",12087,98,"Jaelynn Chesson","0.688","2019-2022"
"99",11608,99,"Rebekah Cervantes","0.688","2016-2019"
"100",56907,100,"Melissa Rahrich","0.688","2017-2021"
