"","player_id","rank","player","slg","seasons"
"1",1165,1,"Jocelyn Alo","0.996","2018-2022"
"2",34641,2,"Mariah Jameyson","0.986","2017-2018"
"3",66360,3,"Elizabeth Snow","0.942","2016-2017"
"4",66770,4,"Karli Spaid","0.915","2021-2024"
"5",34962,5,"Tiare Jennings","0.877","2021-2024"
"6",55413,6,"Erika Piancastelli","0.856","2016-2018"
"7",30610,7,"Rachel Heinze","0.856","2016-2017"
"8",26754,8,"Kate Gordon","0.853","2017-2021"
"9",61309,9,"Linda Rush","0.851","2017-2021"
"10",3569,10,"Addison Barnard","0.848","2021-2024"
"11",74311,11,"Jessie Warren","0.840","2016-2018"
"12",26299,12,"Jenna Golembiewski","0.836","2022-2024"
"13",54681,13,"Jenavee Peres","0.828","2016-2021"
"14",32070,14,"Haley Hodges","0.806","2016-2017"
"15",14809,15,"Jena Cozza","0.803","2016-2018"
"16",68888,16,"Kiara Suttles","0.802","2016-2018"
"17",62966,17,"Amber Schisler","0.802","2016-2017"
"18",66878,18,"Holly Speers","0.799","2016-2018"
"19",13149,19,"Erin Coffel","0.786","2021-2024"
"20",13712,20,"Jenna Cone","0.785","2017-2021"
"21",62105,21,"Dj Sanders","0.784","2016-2018"
"22",45057,22,"Katiyana Mauga","0.784","2016-2017"
"23",57030,23,"Alexis Pupillo","0.774","2023-2024"
"24",16288,24,"Mia Davidson","0.769","2018-2022"
"25",69947,25,"Stephanie Texeira","0.765","2016-2017"
"26",26935,26,"Shaylon Govan","0.765","2020-2024"
"27",52174,27,"Jess Oakland","0.764","2023-2024"
"28",78276,28,"Violet Zavodnik","0.763","2021-2024"
"29",62101,29,"Cydney Sanders","0.763","2022-2024"
"30",27731,30,"Maddy Grimm","0.762","2016-2017"
"31",10434,31,"Georgia Capell","0.760","2018-2022"
"32",7420,32,"Maya Brady","0.759","2020-2024"
"33",27483,33,"Meghan Gregg","0.759","2016-2018"
"34",32917,34,"Kelsey Horton","0.754","2016-2019"
"35",55723,35,"Lilli Piper","0.754","2016-2019"
"36",70633,36,"Mckayla Timmons","0.753","2022-2024"
"37",11252,37,"Courtney Cashman","0.752","2017-2021"
"38",29498,38,"Aly Harrell","0.752","2018-2022"
"39",37064,39,"Taryn Kern","0.751","2023-2024"
"40",7978,40,"Alyssa Brito","0.750","2021-2024"
"41",17888,41,"Alyssa Dicarlo","0.747","2016-2019"
"42",72527,42,"Bailey Vannoy","0.747","2019-2023"
"43",29465,43,"Jessie Harper","0.746","2017-2021"
"44",41751,44,"Emily Lochten","0.745","2016-2018"
"45",64662,45,"Hannah Shifflett","0.745","2019-2023"
"46",514,46,"Ali Aguilar","0.743","2016-2017"
"47",41556,47,"Jackie Lis","0.740","2023-2024"
"48",18162,48,"Kristi Dimeo","0.739","2018-2022"
"49",9853,49,"Valerie Cagle","0.738","2020-2024"
"50",17416,50,"Dayna Denner","0.737","2020-2022"
"51",53118,51,"Autumn Owen","0.735","2019-2024"
"52",14105,52,"Kasey Cooper","0.734","2016-2017"
"53",57887,53,"Paige Rauch","0.732","2018-2022"
"54",38362,54,"Kayla Konwent","0.729","2017-2023"
"55",13354,55,"Jayda Coleman","0.728","2021-2024"
"56",9031,56,"Sammey Bunch","0.728","2017-2021"
"57",78369,57,"Giorgiana Zeremenko","0.727","2016-2018"
"58",8178,58,"Suzy Brookshire","0.727","2017-2021"
"59",18970,59,"Ivie Drake","0.726","2016-2018"
"60",22657,60,"Hannah Flippen","0.726","2016-2017"
"61",17404,61,"Natalie Denhartog","0.724","2019-2023"
"62",76291,62,"Sami Williams","0.723","2017-2021"
"63",67861,63,"Mya Stevenson","0.721","2019-2023"
"64",53484,64,"Alyssa Palomino","0.719","2017-2021"
"65",57088,65,"Saige Pye","0.718","2018-2022"
"66",21166,66,"Nicole Evans","0.717","2016-2017"
"67",49862,67,"Dejah Mulipola","0.716","2017-2021"
"68",15518,68,"Allie Cummins","0.716","2020-2024"
"69",41366,69,"Kendyl Lindaman","0.715","2017-2021"
"70",2457,70,"Reese Atwood","0.714","2023-2024"
"71",48103,71,"Kiki Milloy","0.713","2020-2024"
"72",18414,72,"Mya Dodge","0.712","2022-2024"
"73",37881,73,"Baylee Klingler","0.711","2019-2023"
"74",14437,74,"Tatiana Cortez","0.710","2016-2017"
"75",67834,75,"Megan Stevens","0.708","2017-2020"
"76",29199,76,"Kinzie Hansen","0.708","2020-2024"
"77",32928,77,"Savannah Horvath","0.707","2016-2018"
"78",38128,78,"Kate Kobayashi","0.706","2020-2024"
"79",40508,79,"Haley Lee","0.706","2019-2023"
"80",72777,80,"Aminah Vega","0.706","2023-2024"
"81",241,81,"Yannira Acuna","0.705","2019-2023"
"82",3397,82,"Mac Barbara","0.705","2020-2024"
"83",47893,83,"Chloe Miller","0.704","2016-2017"
"84",46557,84,"Cori Mcmillan","0.704","2022-2024"
"85",66836,85,"Delaney Spaulding","0.704","2016-2017"
"86",14872,86,"Aleah Craighton","0.703","2016-2018"
"87",64783,87,"Marisa Sholtes","0.703","2016-2019"
"88",30723,88,"Bailey Hemphill","0.702","2017-2021"
"89",16641,89,"Lewa Day","0.702","2020-2024"
"90",2537,90,"Huntyr Ava","0.701","2020-2024"
"91",22848,91,"Lea Foerster","0.701","2016-2018"
"92",53356,92,"Haley Painter","0.700","2023-2024"
"93",40697,93,"Ulufa Leilua","0.698","2016-2021"
"94",42857,94,"Kendra Lynch","0.697","2016-2017"
"95",22215,95,"Lacey Fincher","0.695","2019-2022"
"96",36693,96,"Katie Keller","0.695","2019-2023"
"97",42146,97,"Ramsay Lopez","0.695","2020-2024"
"98",62145,98,"Taylor Sanders","0.693","2020-2024"
"99",1597,99,"Rachel Anderson","0.693","2017-2021"
"100",71908,100,"Nikki Udria","0.693","2016-2017"
