"","player_id","rank","player","slg","seasons"
"1",1162,1,"Jocelyn Alo","0.996","2018-2022"
"2",34521,2,"Mariah Jameyson","0.986","2017-2018"
"3",66110,3,"Elizabeth Snow","0.942","2016-2017"
"4",34839,4,"Tiare Jennings","0.910","2021-2024"
"5",26208,5,"Jenna Golembiewski","0.907","2022-2024"
"6",66520,6,"Karli Spaid","0.891","2021-2024"
"7",55210,7,"Erika Piancastelli","0.856","2016-2018"
"8",30505,8,"Rachel Heinze","0.856","2016-2017"
"9",26663,9,"Kate Gordon","0.853","2017-2021"
"10",61081,10,"Linda Rush","0.851","2017-2021"
"11",3559,11,"Addison Barnard","0.848","2021-2024"
"12",74045,12,"Jessie Warren","0.840","2016-2018"
"13",54481,13,"Jenavee Peres","0.828","2016-2021"
"14",31958,14,"Haley Hodges","0.806","2016-2017"
"15",36933,15,"Taryn Kern","0.803","2023-2024"
"16",14762,16,"Jena Cozza","0.803","2016-2018"
"17",68634,17,"Kiara Suttles","0.802","2016-2018"
"18",62733,18,"Amber Schisler","0.802","2016-2017"
"19",13104,19,"Erin Coffel","0.800","2021-2024"
"20",61873,20,"Cydney Sanders","0.800","2022-2024"
"21",66627,21,"Holly Speers","0.799","2016-2018"
"22",13666,22,"Jenna Cone","0.785","2017-2021"
"23",61877,23,"Dj Sanders","0.784","2016-2018"
"24",44895,24,"Katiyana Mauga","0.784","2016-2017"
"25",77999,25,"Violet Zavodnik","0.775","2021-2024"
"26",16237,26,"Mia Davidson","0.769","2018-2022"
"27",69690,27,"Stephanie Texeira","0.765","2016-2017"
"28",27636,28,"Maddy Grimm","0.762","2016-2017"
"29",10399,29,"Georgia Capell","0.760","2018-2022"
"30",27389,30,"Meghan Gregg","0.759","2016-2018"
"31",7951,31,"Alyssa Brito","0.755","2021-2024"
"32",32799,32,"Kelsey Horton","0.754","2016-2019"
"33",13308,33,"Jayda Coleman","0.754","2021-2024"
"34",55519,34,"Lilli Piper","0.754","2016-2019"
"35",11215,35,"Courtney Cashman","0.752","2017-2021"
"36",29396,36,"Aly Harrell","0.752","2018-2022"
"37",26844,37,"Shaylon Govan","0.752","2020-2024"
"38",7395,38,"Maya Brady","0.750","2020-2024"
"39",9819,39,"Valerie Cagle","0.749","2020-2024"
"40",17832,40,"Alyssa Dicarlo","0.747","2016-2019"
"41",72264,41,"Bailey Vannoy","0.747","2019-2023"
"42",29364,42,"Jessie Harper","0.746","2017-2021"
"43",41605,43,"Emily Lochten","0.745","2016-2018"
"44",64418,44,"Hannah Shifflett","0.745","2019-2023"
"45",513,45,"Ali Aguilar","0.743","2016-2017"
"46",18105,46,"Kristi Dimeo","0.739","2018-2022"
"47",51990,47,"Jess Oakland","0.737","2023-2024"
"48",52930,48,"Autumn Owen","0.737","2019-2024"
"49",17360,49,"Dayna Denner","0.737","2020-2022"
"50",18357,50,"Mya Dodge","0.735","2022-2024"
