"","player_id","rank","player","slg","seasons"
"1",12121,1,"Lexie Elkins","1.122","2015-2016"
"2",728,2,"Jocelyn Alo","0.996","2018-2022"
"3",20721,3,"Mariah Jameyson","0.986","2017-2018"
"4",36113,4,"Sierra Romero","0.902","2015-2016"
"5",20925,5,"Tiare Jennings","0.896","2021-2023"
"6",39561,6,"Elizabeth Snow","0.870","2015-2017"
"7",33090,7,"Erika Piancastelli","0.868","2015-2018"
"8",39791,8,"Karli Spaid","0.858","2021-2023"
"9",15940,9,"Kate Gordon","0.853","2017-2021"
"10",36550,10,"Linda Rush","0.851","2017-2021"
"11",2173,11,"Addison Barnard","0.849","2021-2023"
"12",27836,12,"Erica Mcnew","0.848","2015-2016"
"13",27415,13,"Katie Mceachern","0.837","2015-2016"
"14",44347,14,"Jessie Warren","0.827","2015-2018"
"15",30761,15,"Morgan Noad","0.822","2015-2016"
"16",19148,16,"Haley Hodges","0.806","2016-2017"
"17",7914,17,"Erin Coffel","0.805","2021-2023"
"18",8891,18,"Jena Cozza","0.801","2015-2018"
"19",37558,19,"Amber Schisler","0.799","2015-2017"
"20",10995,20,"Mya Dodge","0.798","2022-2023"
"21",26884,21,"Katiyana Mauga","0.791","2015-2017"
"22",16552,22,"Maddy Grimm","0.790","2015-2017"
"23",8239,23,"Jenna Cone","0.785","2017-2021"
"24",37056,24,"Cydney Sanders","0.785","2022-2023"
"25",46817,25,"Violet Zavodnik","0.783","2021-2023"
"26",16034,26,"Shaylon Govan","0.781","2020-2023"
"27",18284,27,"Rachel Heinze","0.780","2015-2017"
"28",41681,28,"Stephanie Texeira","0.778","2015-2017"
"29",11316,29,"Ivie Drake","0.777","2015-2018"
"30",4287,30,"Elena Bowman","0.776","2015-2016"
"31",9776,31,"Mia Davidson","0.769","2018-2022"
"32",40327,32,"Lindsey Stephens","0.765","2015-2016"
"33",28785,33,"Yvon Minogue","0.765","2015-2016"
"34",5929,34,"Valerie Cagle","0.764","2020-2023"
"35",306,35,"Ali Aguilar","0.761","2015-2017"
"36",6268,36,"Georgia Capell","0.758","2018-2022"
"37",19646,37,"Kelsey Horton","0.754","2016-2019"
"38",33261,38,"Lilli Piper","0.754","2016-2019"
"39",19965,39,"Jessie Hufstetler","0.754","2015-2016"
"40",39836,40,"Delaney Spaulding","0.754","2015-2017"
"41",6747,41,"Courtney Cashman","0.752","2017-2021"
"42",31731,42,"Autumn Owen","0.752","2019-2023"
"43",17581,43,"Aly Harrell","0.752","2018-2022"
"44",10702,44,"Alyssa Dicarlo","0.747","2016-2019"
"45",41040,45,"Kiara Suttles","0.747","2015-2018"
"46",43247,46,"Bailey Vannoy","0.747","2019-2023"
"47",17561,47,"Jessie Harper","0.746","2017-2021"
"48",38535,48,"Hannah Shifflett","0.745","2019-2023"
"49",23699,49,"Shellie Landry","0.743","2015-2016"
"50",4463,50,"Maya Brady","0.741","2020-2023"
"51",13207,51,"Andrea Filler","0.741","2015-2016"
"52",5030,52,"Kristen Brown","0.739","2015-2023"
"53",6476,52,"Emily Carosone","0.739","2015-2016"
"54",10860,54,"Kristi Dimeo","0.739","2018-2022"
"55",20029,55,"Alex Hugo","0.739","2015-2016"
"56",8478,56,"Kasey Cooper","0.738","2015-2017"
"57",10438,57,"Dayna Denner","0.737","2020-2022"
"58",2842,58,"Bianka Bell","0.734","2015-2016"
"59",32666,59,"Jenavee Peres","0.733","2015-2021"
"60",34510,60,"Paige Rauch","0.732","2018-2022"
"61",8034,61,"Jayda Coleman","0.731","2021-2023"
"62",22974,62,"Kayla Konwent","0.729","2017-2023"
"63",14890,63,"Karina Gaskins","0.729","2021-2023"
"64",5449,64,"Sammey Bunch","0.728","2017-2021"
"65",4898,65,"Suzy Brookshire","0.727","2017-2021"
"66",41816,66,"Lindsay Thomas","0.727","2015-2016"
"67",37290,67,"Mysha Sataraka","0.726","2015-2016"
"68",13214,68,"Fiana Finau","0.726","2015-2016"
"69",12639,69,"Nicole Evans","0.724","2015-2017"
"70",10431,70,"Natalie Denhartog","0.724","2019-2023"
"71",45586,71,"Sami Williams","0.723","2017-2021"
"72",20426,72,"Tina Iosefa","0.722","2015-2016"
"73",40417,73,"Mya Stevenson","0.721","2019-2023"
"74",9330,74,"Allie Cummins","0.720","2020-2023"
"75",31957,75,"Alyssa Palomino","0.719","2017-2021"
"76",34040,76,"Saige Pye","0.718","2018-2022"
"77",39023,77,"Allie Skaggs","0.718","2021-2023"
"78",4776,78,"Alyssa Brito","0.717","2021-2023"
"79",39856,79,"Holly Speers","0.717","2015-2018"
"80",17398,80,"Kinzie Hansen","0.717","2020-2023"
"81",22420,81,"Kellye Kincannon","0.717","2015-2017"
"82",29803,82,"Dejah Mulipola","0.716","2017-2021"
"83",8692,83,"Koral Costa","0.716","2015-2016"
"84",24735,84,"Kendyl Lindaman","0.715","2017-2021"
"85",16382,85,"Meghan Gregg","0.715","2015-2018"
"86",28710,86,"Kiki Milloy","0.714","2020-2023"
"87",22713,87,"Baylee Klingler","0.711","2019-2023"
"88",37965,88,"Carlie Scupin","0.710","2021-2023"
"89",37060,89,"Dj Sanders","0.710","2015-2018"
"90",27186,90,"Haylie Mccleney","0.710","2015-2016"
"91",8919,91,"Aleah Craighton","0.709","2015-2018"
"92",40401,92,"Megan Stevens","0.708","2017-2020"
"93",41139,93,"Megan Sweet","0.707","2015-2016"
"94",2058,94,"Mac Barbara","0.706","2020-2023"
"95",24214,95,"Haley Lee","0.706","2019-2023"
"96",4694,96,"Chaley Brickey","0.706","2015-2016"
"97",148,97,"Yannira Acuna","0.705","2019-2023"
"98",18338,98,"Bailey Hemphill","0.702","2017-2021"
"99",1553,99,"Huntyr Ava","0.702","2020-2023"
"100",16947,100,"Sam Hackenbracht","0.700","2020-2023"
