"","player_id","rank","player","slg","seasons"
"1",1161,1,"Jocelyn Alo","0.996","2018-2022"
"2",34500,2,"Mariah Jameyson","0.986","2017-2018"
"3",66064,3,"Elizabeth Snow","0.942","2016-2017"
"4",34818,4,"Tiare Jennings","0.912","2021-2024"
"5",26192,5,"Jenna Golembiewski","0.894","2022-2024"
"6",66474,6,"Karli Spaid","0.891","2021-2024"
"7",55173,7,"Erika Piancastelli","0.856","2016-2018"
"8",30486,8,"Rachel Heinze","0.856","2016-2017"
"9",26646,9,"Kate Gordon","0.853","2017-2021"
"10",3558,10,"Addison Barnard","0.852","2021-2024"
"11",61037,11,"Linda Rush","0.851","2017-2021"
"12",73995,12,"Jessie Warren","0.840","2016-2018"
"13",54446,13,"Jenavee Peres","0.828","2016-2021"
"14",31939,14,"Haley Hodges","0.806","2016-2017"
"15",36911,15,"Taryn Kern","0.805","2023-2024"
"16",13099,16,"Erin Coffel","0.805","2021-2024"
"17",14756,17,"Jena Cozza","0.803","2016-2018"
"18",61828,18,"Cydney Sanders","0.802","2022-2024"
"19",68586,19,"Kiara Suttles","0.802","2016-2018"
"20",62688,20,"Amber Schisler","0.802","2016-2017"
"21",66581,21,"Holly Speers","0.799","2016-2018"
"22",77948,22,"Violet Zavodnik","0.786","2021-2024"
"23",13661,23,"Jenna Cone","0.785","2017-2021"
"24",61832,24,"Dj Sanders","0.784","2016-2018"
"25",44863,25,"Katiyana Mauga","0.784","2016-2017"
"26",16226,26,"Mia Davidson","0.769","2018-2022"
"27",69642,27,"Stephanie Texeira","0.765","2016-2017"
"28",27619,28,"Maddy Grimm","0.762","2016-2017"
"29",10395,29,"Georgia Capell","0.760","2018-2022"
"30",27372,30,"Meghan Gregg","0.759","2016-2018"
"31",7948,31,"Alyssa Brito","0.757","2021-2024"
"32",26827,32,"Shaylon Govan","0.757","2020-2024"
"33",32780,33,"Kelsey Horton","0.754","2016-2019"
"34",55482,34,"Lilli Piper","0.754","2016-2019"
"35",7393,35,"Maya Brady","0.753","2020-2024"
"36",11210,36,"Courtney Cashman","0.752","2017-2021"
"37",9815,37,"Valerie Cagle","0.752","2020-2024"
"38",29377,38,"Aly Harrell","0.752","2018-2022"
"39",13303,39,"Jayda Coleman","0.751","2021-2024"
"40",17819,40,"Alyssa Dicarlo","0.747","2016-2019"
"41",72215,41,"Bailey Vannoy","0.747","2019-2023"
"42",29345,42,"Jessie Harper","0.746","2017-2021"
"43",41576,43,"Emily Lochten","0.745","2016-2018"
"44",64373,44,"Hannah Shifflett","0.745","2019-2023"
"45",18343,45,"Mya Dodge","0.743","2022-2024"
"46",513,46,"Ali Aguilar","0.743","2016-2017"
"47",18092,47,"Kristi Dimeo","0.739","2018-2022"
"48",52895,48,"Autumn Owen","0.737","2019-2024"
"49",17347,49,"Dayna Denner","0.737","2020-2022"
"50",14053,50,"Kasey Cooper","0.734","2016-2017"
"51",51954,51,"Jess Oakland","0.733","2023-2024"
"52",57635,52,"Paige Rauch","0.732","2018-2022"
"53",38202,53,"Kayla Konwent","0.729","2017-2023"
"54",8998,54,"Sammey Bunch","0.728","2017-2021"
"55",78040,55,"Giorgiana Zeremenko","0.727","2016-2018"
"56",8147,56,"Suzy Brookshire","0.727","2017-2021"
"57",18898,57,"Ivie Drake","0.726","2016-2018"
"58",22565,58,"Hannah Flippen","0.726","2016-2017"
"59",17334,59,"Natalie Denhartog","0.724","2019-2023"
"60",75968,60,"Sami Williams","0.723","2017-2021"
"61",67560,61,"Mya Stevenson","0.721","2019-2023"
"62",53261,62,"Alyssa Palomino","0.719","2017-2021"
"63",56840,63,"Saige Pye","0.718","2018-2022"
"64",29080,64,"Kinzie Hansen","0.718","2020-2024"
"65",21082,65,"Nicole Evans","0.717","2016-2017"
"66",15460,66,"Allie Cummins","0.716","2020-2024"
"67",49647,67,"Dejah Mulipola","0.716","2017-2021"
"68",41193,68,"Kendyl Lindaman","0.715","2017-2021"
"69",72463,69,"Aminah Vega","0.715","2023-2024"
"70",73613,70,"Skylar Wallace","0.715","2019-2024"
"71",47894,71,"Kiki Milloy","0.715","2020-2024"
"72",37723,72,"Baylee Klingler","0.711","2019-2023"
"73",14384,73,"Tatiana Cortez","0.710","2016-2017"
"74",20342,74,"Bri Ellis","0.709","2022-2024"
"75",67533,75,"Megan Stevens","0.708","2017-2020"
"76",32791,76,"Savannah Horvath","0.707","2016-2018"
"77",40339,77,"Haley Lee","0.706","2019-2023"
"78",240,78,"Yannira Acuna","0.705","2019-2023"
"79",24905,79,"Karina Gaskins","0.705","2021-2024"
"80",47684,80,"Chloe Miller","0.704","2016-2017"
"81",66539,81,"Delaney Spaulding","0.704","2016-2017"
"82",14818,82,"Aleah Craighton","0.703","2016-2018"
"83",64493,83,"Marisa Sholtes","0.703","2016-2019"
"84",30599,84,"Bailey Hemphill","0.702","2017-2021"
"85",22756,85,"Lea Foerster","0.701","2016-2018"
"86",2528,86,"Huntyr Ava","0.700","2020-2024"
"87",40528,87,"Ulufa Leilua","0.698","2016-2021"
"88",42676,88,"Kendra Lynch","0.697","2016-2017"
"89",70325,89,"Mckayla Timmons","0.696","2022-2024"
"90",41970,90,"Ramsay Lopez","0.696","2020-2024"
"91",65242,91,"Allie Skaggs","0.696","2021-2024"
"92",22123,92,"Lacey Fincher","0.695","2019-2022"
"93",36540,93,"Katie Keller","0.695","2019-2023"
"94",1592,94,"Rachel Anderson","0.693","2017-2021"
"95",71597,95,"Nikki Udria","0.693","2016-2017"
"96",49973,96,"Paige Murphy","0.692","2016-2018"
"97",16578,97,"Lewa Day","0.689","2020-2024"
"98",42730,98,"Grace Lyons","0.689","2019-2023"
"99",12142,99,"Jaelynn Chesson","0.688","2019-2022"
"100",11659,100,"Rebekah Cervantes","0.688","2016-2019"
