"","player_id","rank","player","slg","seasons"
"1",1245,1,"Jocelyn Alo","0.996","2018-2022"
"2",37042,2,"Mariah Jameyson","0.986","2017-2018"
"3",71044,3,"Elizabeth Snow","0.942","2016-2017"
"4",71485,4,"Karli Spaid","0.909","2021-2024"
"5",3819,5,"Addison Barnard","0.877","2021-2024"
"6",37393,6,"Tiare Jennings","0.874","2021-2024"
"7",59308,7,"Erika Piancastelli","0.856","2016-2018"
"8",32734,8,"Rachel Heinze","0.856","2016-2017"
"9",28599,9,"Kate Gordon","0.853","2017-2021"
"10",65631,10,"Linda Rush","0.851","2017-2021"
"11",79622,11,"Jessie Warren","0.840","2016-2018"
"12",58530,12,"Jenavee Peres","0.828","2016-2021"
"13",28114,13,"Jenna Golembiewski","0.808","2022-2025"
"14",34295,14,"Haley Hodges","0.806","2016-2017"
"15",15812,15,"Jena Cozza","0.803","2016-2018"
"16",73769,16,"Kiara Suttles","0.802","2016-2018"
"17",67390,17,"Amber Schisler","0.802","2016-2017"
"18",71598,18,"Holly Speers","0.799","2016-2018"
"19",61043,19,"Alexis Pupillo","0.786","2023-2025"
"20",14643,20,"Jenna Cone","0.785","2017-2021"
"21",66485,21,"Dj Sanders","0.784","2016-2018"
"22",48236,22,"Katiyana Mauga","0.784","2016-2017"
"23",14042,23,"Erin Coffel","0.774","2021-2024"
"24",64235,24,"Arianna Rodi","0.770","2023-2025"
"25",17391,25,"Mia Davidson","0.769","2018-2022"
"26",55853,26,"Jess Oakland","0.769","2023-2024"
"27",28789,27,"Shaylon Govan","0.768","2020-2025"
"28",74909,28,"Stephanie Texeira","0.765","2016-2017"
"29",75648,29,"Mckayla Timmons","0.764","2022-2024"
"30",7929,30,"Maya Brady","0.763","2020-2024"
"31",29642,31,"Maddy Grimm","0.762","2016-2017"
"32",11151,32,"Georgia Capell","0.760","2018-2022"
"33",29378,33,"Meghan Gregg","0.759","2016-2018"
"34",83854,34,"Violet Zavodnik","0.757","2021-2024"
"35",35200,35,"Kelsey Horton","0.754","2016-2019"
"36",59640,36,"Lilli Piper","0.754","2016-2019"
"37",12011,37,"Courtney Cashman","0.752","2017-2021"
"38",31549,38,"Aly Harrell","0.752","2018-2022"
"39",66481,39,"Cydney Sanders","0.751","2022-2025"
"40",8528,40,"Alyssa Brito","0.750","2021-2024"
"41",19114,41,"Alyssa Dicarlo","0.747","2016-2019"
"42",77716,42,"Bailey Vannoy","0.747","2019-2023"
"43",31515,43,"Jessie Harper","0.746","2017-2021"
"44",44673,44,"Emily Lochten","0.745","2016-2018"
"45",39660,45,"Taryn Kern","0.745","2023-2025"
"46",69226,46,"Hannah Shifflett","0.745","2019-2023"
"47",549,47,"Ali Aguilar","0.743","2016-2017"
"48",19407,48,"Kristi Dimeo","0.739","2018-2022"
"49",57129,49,"Haley Painter","0.738","2023-2025"
"50",18609,50,"Dayna Denner","0.737","2020-2022"
"51",15060,51,"Kasey Cooper","0.734","2016-2017"
"52",21809,52,"Bri Ellis","0.734","2022-2025"
"53",56866,53,"Autumn Owen","0.732","2019-2024"
"54",61966,54,"Paige Rauch","0.732","2018-2022"
"55",2629,55,"Reese Atwood","0.731","2023-2025"
"56",5320,56,"Allison Benning","0.731","2022-2025"
"57",1282,57,"Victoria Altamirano","0.730","2023-2025"
"58",41034,58,"Kayla Konwent","0.729","2017-2023"
"59",9640,59,"Sammey Bunch","0.728","2017-2021"
"60",83952,60,"Giorgiana Zeremenko","0.727","2016-2018"
"61",8742,61,"Suzy Brookshire","0.727","2017-2021"
"62",20276,62,"Ivie Drake","0.726","2016-2018"
"63",24186,63,"Hannah Flippen","0.726","2016-2017"
"64",10523,64,"Valerie Cagle","0.725","2020-2024"
"65",14265,65,"Jayda Coleman","0.724","2021-2024"
"66",18596,66,"Natalie Denhartog","0.724","2019-2023"
"67",81744,67,"Sami Williams","0.723","2017-2021"
"68",72659,68,"Mya Stevenson","0.721","2019-2023"
"69",57261,69,"Alyssa Palomino","0.719","2017-2021"
"70",61109,70,"Saige Pye","0.718","2018-2022"
"71",22604,71,"Nicole Evans","0.717","2016-2017"
"72",4507,72,"Jaysoni Beachum","0.717","2024-2025"
"73",53387,73,"Dejah Mulipola","0.716","2017-2021"
"74",44264,74,"Kendyl Lindaman","0.715","2017-2021"
"75",17772,75,"Lewa Day","0.713","2020-2024"
"76",40531,76,"Baylee Klingler","0.711","2019-2023"
"77",15410,77,"Tatiana Cortez","0.710","2016-2017"
"78",57156,78,"Sharlize Palacios","0.708","2020-2024"
"79",31236,79,"Kinzie Hansen","0.708","2020-2024"
"80",72632,80,"Megan Stevens","0.708","2017-2020"
"81",35211,81,"Savannah Horvath","0.707","2016-2018"
"82",43345,82,"Haley Lee","0.706","2019-2023"
"83",263,83,"Yannira Acuna","0.705","2019-2023"
"84",79216,84,"Skylar Wallace","0.705","2019-2024"
"85",71553,85,"Delaney Spaulding","0.704","2016-2017"
"86",16561,86,"Allie Cummins","0.703","2020-2024"
"87",15879,87,"Aleah Craighton","0.703","2016-2018"
"88",69359,88,"Marisa Sholtes","0.703","2016-2019"
"89",51506,89,"Kiki Milloy","0.703","2020-2024"
"90",47627,90,"Ariana Martinez","0.703","2022-2025"
"91",32854,91,"Bailey Hemphill","0.702","2017-2021"
"92",51279,92,"Chloe Miller","0.702","2016-2025"
"93",44466,93,"Jackie Lis","0.702","2023-2025"
"94",24396,94,"Lea Foerster","0.701","2016-2018"
"95",22202,95,"Jocelyn Erickson","0.700","2023-2025"
"96",49844,96,"Cori Mcmillan","0.699","2022-2024"
"97",43549,97,"Ulufa Leilua","0.698","2016-2021"
"98",45868,98,"Kendra Lynch","0.697","2016-2017"
"99",3637,99,"Mac Barbara","0.696","2020-2025"
"100",2719,100,"Huntyr Ava","0.696","2020-2024"
