"","player_id","rank","player","slg","seasons"
"1",1125,1,"Jocelyn Alo","0.996","2018-2022"
"2",33257,2,"Mariah Jameyson","0.986","2017-2018"
"3",63745,3,"Elizabeth Snow","0.942","2016-2017"
"4",33558,4,"Tiare Jennings","0.897","2021-2024"
"5",64137,5,"Karli Spaid","0.859","2021-2024"
"6",53212,6,"Erika Piancastelli","0.856","2016-2018"
"7",29364,7,"Rachel Heinze","0.856","2016-2017"
"8",25659,8,"Kate Gordon","0.853","2017-2021"
"9",58869,9,"Linda Rush","0.851","2017-2021"
"10",3425,10,"Addison Barnard","0.843","2021-2024"
"11",71385,11,"Jessie Warren","0.840","2016-2018"
"12",52511,12,"Jenavee Peres","0.828","2016-2021"
"13",30770,13,"Haley Hodges","0.806","2016-2017"
"14",12614,14,"Erin Coffel","0.806","2021-2024"
"15",14204,15,"Jena Cozza","0.803","2016-2018"
"16",66158,16,"Kiara Suttles","0.802","2016-2018"
"17",60468,17,"Amber Schisler","0.802","2016-2017"
"18",64242,18,"Holly Speers","0.799","2016-2018"
"19",75202,19,"Violet Zavodnik","0.791","2021-2024"
"20",13153,20,"Jenna Cone","0.785","2017-2021"
"21",59638,21,"Dj Sanders","0.784","2016-2018"
"22",43272,22,"Katiyana Mauga","0.784","2016-2017"
"23",25834,23,"Shaylon Govan","0.769","2020-2024"
"24",15621,24,"Mia Davidson","0.769","2018-2022"
"25",67181,25,"Stephanie Texeira","0.765","2016-2017"
"26",26604,26,"Maddy Grimm","0.762","2016-2017"
"27",59634,27,"Cydney Sanders","0.761","2022-2024"
"28",10013,28,"Georgia Capell","0.760","2018-2022"
"29",26363,29,"Meghan Gregg","0.759","2016-2018"
"30",9456,30,"Valerie Cagle","0.755","2020-2024"
"31",31592,31,"Kelsey Horton","0.754","2016-2019"
"32",53508,32,"Lilli Piper","0.754","2016-2019"
"33",10794,33,"Courtney Cashman","0.752","2017-2021"
"34",28294,34,"Aly Harrell","0.752","2018-2022"
"35",17137,35,"Alyssa Dicarlo","0.747","2016-2019"
"36",69669,36,"Bailey Vannoy","0.747","2019-2023"
"37",7125,37,"Maya Brady","0.746","2020-2024"
"38",28265,38,"Jessie Harper","0.746","2017-2021"
"39",40092,39,"Emily Lochten","0.745","2016-2018"
"40",62095,40,"Hannah Shifflett","0.745","2019-2023"
"41",502,41,"Ali Aguilar","0.743","2016-2017"
"42",17402,42,"Kristi Dimeo","0.739","2018-2022"
"43",16688,43,"Dayna Denner","0.737","2020-2022"
"44",17645,44,"Mya Dodge","0.735","2022-2024"
"45",51019,45,"Autumn Owen","0.735","2019-2024"
"46",13531,46,"Kasey Cooper","0.734","2016-2017"
"47",7652,47,"Alyssa Brito","0.732","2021-2024"
"48",61123,48,"Carlie Scupin","0.732","2021-2024"
"49",55580,49,"Paige Rauch","0.732","2018-2022"
"50",36844,50,"Kayla Konwent","0.729","2017-2023"
"51",8669,51,"Sammey Bunch","0.728","2017-2021"
"52",75291,52,"Giorgiana Zeremenko","0.727","2016-2018"
"53",7846,53,"Suzy Brookshire","0.727","2017-2021"
"54",18180,54,"Ivie Drake","0.726","2016-2018"
"55",21715,55,"Hannah Flippen","0.726","2016-2017"
"56",16678,56,"Natalie Denhartog","0.724","2019-2023"
"57",14883,57,"Allie Cummins","0.723","2020-2024"
"58",73291,58,"Sami Williams","0.723","2017-2021"
"59",65179,59,"Mya Stevenson","0.721","2019-2023"
"60",23981,60,"Karina Gaskins","0.720","2021-2024"
"61",51370,61,"Alyssa Palomino","0.719","2017-2021"
"62",54820,62,"Saige Pye","0.718","2018-2022"
"63",20294,63,"Nicole Evans","0.717","2016-2017"
"64",47887,64,"Dejah Mulipola","0.716","2017-2021"
"65",39721,65,"Kendyl Lindaman","0.715","2017-2021"
"66",12812,66,"Jayda Coleman","0.715","2021-2024"
"67",36381,67,"Baylee Klingler","0.711","2019-2023"
"68",13843,68,"Tatiana Cortez","0.710","2016-2017"
"69",46200,69,"Kiki Milloy","0.709","2020-2024"
"70",28009,70,"Kinzie Hansen","0.708","2020-2024"
"71",25167,71,"Ana Gold","0.708","2022-2024"
"72",65152,72,"Megan Stevens","0.708","2017-2020"
"73",31603,73,"Savannah Horvath","0.707","2016-2018"
"74",38896,74,"Haley Lee","0.706","2019-2023"
"75",233,75,"Yannira Acuna","0.705","2019-2023"
"76",2441,76,"Huntyr Ava","0.705","2020-2024"
"77",45993,77,"Chloe Miller","0.704","2016-2017"
"78",64201,78,"Delaney Spaulding","0.704","2016-2017"
"79",71013,79,"Skylar Wallace","0.703","2019-2024"
"80",14264,80,"Aleah Craighton","0.703","2016-2018"
"81",62214,81,"Marisa Sholtes","0.703","2016-2019"
"82",29472,82,"Bailey Hemphill","0.702","2017-2021"
"83",3259,83,"Mac Barbara","0.702","2020-2024"
"84",21899,84,"Lea Foerster","0.701","2016-2018"
"85",15964,85,"Lewa Day","0.700","2020-2024"
"86",39081,86,"Ulufa Leilua","0.698","2016-2021"
"87",67847,87,"Mckayla Timmons","0.698","2022-2024"
"88",41163,88,"Kendra Lynch","0.697","2016-2017"
"89",21288,89,"Lacey Fincher","0.695","2019-2022"
"90",35234,90,"Katie Keller","0.695","2019-2023"
"91",62942,91,"Allie Skaggs","0.693","2021-2024"
"92",1546,92,"Rachel Anderson","0.693","2017-2021"
"93",69071,93,"Nikki Udria","0.693","2016-2017"
"94",48204,94,"Paige Murphy","0.692","2016-2018"
"95",41216,95,"Grace Lyons","0.689","2019-2023"
"96",11694,96,"Jaelynn Chesson","0.688","2019-2022"
"97",11232,97,"Rebekah Cervantes","0.688","2016-2019"
"98",27302,98,"Sam Hackenbracht","0.688","2020-2024"
"99",55135,99,"Melissa Rahrich","0.688","2017-2021"
"100",65422,100,"Harley Stokes","0.688","2018-2022"
