"","player_id","rank","player","slg","seasons"
"1",1138,1,"Jocelyn Alo","0.996","2018-2022"
"2",33782,2,"Mariah Jameyson","0.986","2017-2018"
"3",64709,3,"Elizabeth Snow","0.942","2016-2017"
"4",34091,4,"Tiare Jennings","0.891","2021-2024"
"5",65106,5,"Karli Spaid","0.871","2021-2024"
"6",54031,6,"Erika Piancastelli","0.856","2016-2018"
"7",29837,7,"Rachel Heinze","0.856","2016-2017"
"8",26071,8,"Kate Gordon","0.853","2017-2021"
"9",59779,9,"Linda Rush","0.851","2017-2021"
"10",72469,10,"Jessie Warren","0.840","2016-2018"
"11",3482,11,"Addison Barnard","0.831","2021-2024"
"12",53313,12,"Jenavee Peres","0.828","2016-2021"
"13",12807,13,"Erin Coffel","0.810","2021-2024"
"14",31268,14,"Haley Hodges","0.806","2016-2017"
"15",14428,15,"Jena Cozza","0.803","2016-2018"
"16",67163,16,"Kiara Suttles","0.802","2016-2018"
"17",61397,17,"Amber Schisler","0.802","2016-2017"
"18",65212,18,"Holly Speers","0.799","2016-2018"
"19",76344,19,"Violet Zavodnik","0.793","2021-2024"
"20",13357,20,"Jenna Cone","0.785","2017-2021"
"21",60557,21,"Dj Sanders","0.784","2016-2018"
"22",43939,22,"Katiyana Mauga","0.784","2016-2017"
"23",60553,23,"Cydney Sanders","0.779","2022-2024"
"24",15877,24,"Mia Davidson","0.769","2018-2022"
"25",68200,25,"Stephanie Texeira","0.765","2016-2017"
"26",26249,26,"Shaylon Govan","0.764","2020-2024"
"27",27027,27,"Maddy Grimm","0.762","2016-2017"
"28",10172,28,"Georgia Capell","0.760","2018-2022"
"29",26782,29,"Meghan Gregg","0.759","2016-2018"
"30",32095,30,"Kelsey Horton","0.754","2016-2019"
"31",54332,31,"Lilli Piper","0.754","2016-2019"
"32",10968,32,"Courtney Cashman","0.752","2017-2021"
"33",28748,33,"Aly Harrell","0.752","2018-2022"
"34",9604,34,"Valerie Cagle","0.751","2020-2024"
"35",17428,35,"Alyssa Dicarlo","0.747","2016-2019"
"36",70725,36,"Bailey Vannoy","0.747","2019-2023"
"37",28717,37,"Jessie Harper","0.746","2017-2021"
"38",40712,38,"Emily Lochten","0.745","2016-2018"
"39",63042,39,"Hannah Shifflett","0.745","2019-2023"
"40",505,40,"Ali Aguilar","0.743","2016-2017"
"41",7778,41,"Alyssa Brito","0.741","2021-2024"
"42",17696,42,"Kristi Dimeo","0.739","2018-2022"
"43",51797,43,"Autumn Owen","0.738","2019-2024"
"44",7243,44,"Maya Brady","0.737","2020-2024"
"45",16969,45,"Dayna Denner","0.737","2020-2022"
"46",13740,46,"Kasey Cooper","0.734","2016-2017"
"47",17941,47,"Mya Dodge","0.734","2022-2024"
"48",56442,48,"Paige Rauch","0.732","2018-2022"
"49",46905,49,"Kiki Milloy","0.730","2020-2024"
"50",37417,50,"Kayla Konwent","0.729","2017-2023"
"51",8807,51,"Sammey Bunch","0.728","2017-2021"
"52",76434,52,"Giorgiana Zeremenko","0.727","2016-2018"
"53",7973,53,"Suzy Brookshire","0.727","2017-2021"
"54",18485,54,"Ivie Drake","0.726","2016-2018"
"55",22075,55,"Hannah Flippen","0.726","2016-2017"
"56",15124,56,"Allie Cummins","0.726","2020-2024"
"57",16958,57,"Natalie Denhartog","0.724","2019-2023"
"58",74401,58,"Sami Williams","0.723","2017-2021"
"59",66163,59,"Mya Stevenson","0.721","2019-2023"
"60",13008,60,"Jayda Coleman","0.719","2021-2024"
"61",52154,61,"Alyssa Palomino","0.719","2017-2021"
"62",55665,62,"Saige Pye","0.718","2018-2022"
"63",28456,63,"Kinzie Hansen","0.718","2020-2024"
"64",24369,64,"Karina Gaskins","0.718","2021-2024"
"65",62057,65,"Carlie Scupin","0.717","2021-2024"
"66",20634,66,"Nicole Evans","0.717","2016-2017"
"67",48619,67,"Dejah Mulipola","0.716","2017-2021"
"68",40336,68,"Kendyl Lindaman","0.715","2017-2021"
"69",68873,69,"Mckayla Timmons","0.713","2022-2024"
"70",36948,70,"Baylee Klingler","0.711","2019-2023"
"71",14062,71,"Tatiana Cortez","0.710","2016-2017"
"72",66136,72,"Megan Stevens","0.708","2017-2020"
"73",32106,73,"Savannah Horvath","0.707","2016-2018"
"74",39496,74,"Haley Lee","0.706","2019-2023"
"75",235,75,"Yannira Acuna","0.705","2019-2023"
"76",46695,76,"Chloe Miller","0.704","2016-2017"
"77",65170,77,"Delaney Spaulding","0.704","2016-2017"
"78",72093,78,"Skylar Wallace","0.704","2019-2024"
"79",14490,79,"Aleah Craighton","0.703","2016-2018"
"80",63161,80,"Marisa Sholtes","0.703","2016-2019"
"81",3313,81,"Mac Barbara","0.703","2020-2024"
"82",29947,82,"Bailey Hemphill","0.702","2017-2021"
"83",16225,83,"Lewa Day","0.701","2020-2024"
"84",22263,84,"Lea Foerster","0.701","2016-2018"
"85",39683,85,"Ulufa Leilua","0.698","2016-2021"
"86",41796,86,"Kendra Lynch","0.697","2016-2017"
"87",21645,87,"Lacey Fincher","0.695","2019-2022"
"88",35789,88,"Katie Keller","0.695","2019-2023"
"89",2477,89,"Huntyr Ava","0.693","2020-2024"
"90",1565,90,"Rachel Anderson","0.693","2017-2021"
"91",70117,91,"Nikki Udria","0.693","2016-2017"
"92",48942,92,"Paige Murphy","0.692","2016-2018"
"93",41104,93,"Ramsay Lopez","0.692","2020-2024"
"94",41849,94,"Grace Lyons","0.689","2019-2023"
"95",11876,95,"Jaelynn Chesson","0.688","2019-2022"
"96",11408,96,"Rebekah Cervantes","0.688","2016-2019"
"97",27734,97,"Sam Hackenbracht","0.688","2020-2024"
"98",55986,98,"Melissa Rahrich","0.688","2017-2021"
