"","player_id","rank","player","slg","seasons"
"1",1272,1,"Jocelyn Alo","0.996","2018-2022"
"2",38085,2,"Mariah Jameyson","0.986","2017-2018"
"3",73053,3,"Elizabeth Snow","0.942","2016-2017"
"4",73512,4,"Karli Spaid","0.909","2021-2024"
"5",3904,5,"Addison Barnard","0.877","2021-2024"
"6",38441,6,"Tiare Jennings","0.874","2021-2024"
"7",60997,7,"Erika Piancastelli","0.856","2016-2018"
"8",33649,8,"Rachel Heinze","0.856","2016-2017"
"9",29397,9,"Kate Gordon","0.853","2017-2021"
"10",67492,10,"Linda Rush","0.851","2017-2021"
"11",81876,11,"Jessie Warren","0.840","2016-2018"
"12",60199,12,"Jenavee Peres","0.828","2016-2021"
"13",35253,13,"Haley Hodges","0.806","2016-2017"
"14",16206,14,"Jena Cozza","0.803","2016-2018"
"15",75864,15,"Kiara Suttles","0.802","2016-2018"
"16",69294,16,"Amber Schisler","0.802","2016-2017"
"17",73626,17,"Holly Speers","0.799","2016-2018"
"18",28894,18,"Jenna Golembiewski","0.791","2022-2025"
"19",15013,19,"Jenna Cone","0.785","2017-2021"
"20",68367,20,"Dj Sanders","0.784","2016-2018"
"21",49607,21,"Katiyana Mauga","0.784","2016-2017"
"22",1310,22,"Victoria Altamirano","0.782","2023-2025"
"23",10235,23,"Jasmyn Burns","0.775","2024-2025"
"24",14397,24,"Erin Coffel","0.774","2021-2024"
"25",17845,25,"Mia Davidson","0.769","2018-2022"
"26",57448,26,"Jess Oakland","0.769","2023-2024"
"27",61052,27,"Kasidi Pickering","0.768","2024-2025"
"28",40783,28,"Taryn Kern","0.767","2023-2025"
"29",77031,29,"Stephanie Texeira","0.765","2016-2017"
"30",77788,30,"Mckayla Timmons","0.764","2022-2024"
"31",8125,31,"Maya Brady","0.763","2020-2024"
"32",30467,32,"Maddy Grimm","0.762","2016-2017"
"33",2686,33,"Reese Atwood","0.762","2023-2025"
"34",11435,34,"Georgia Capell","0.760","2018-2022"
"35",30200,35,"Meghan Gregg","0.759","2016-2018"
"36",86204,36,"Violet Zavodnik","0.757","2021-2024"
"37",22398,37,"Bri Ellis","0.756","2022-2025"
"38",36183,38,"Kelsey Horton","0.754","2016-2019"
"39",61340,39,"Lilli Piper","0.754","2016-2019"
"40",29595,40,"Shaylon Govan","0.754","2020-2025"
"41",12325,41,"Courtney Cashman","0.752","2017-2021"
"42",32427,42,"Aly Harrell","0.752","2018-2022"
"43",8737,43,"Alyssa Brito","0.750","2021-2024"
"44",19632,44,"Alyssa Dicarlo","0.747","2016-2019"
"45",79909,45,"Bailey Vannoy","0.747","2019-2023"
"46",32393,46,"Jessie Harper","0.746","2017-2021"
"47",9664,47,"Sam Buckley","0.746","2024-2025"
"48",45932,48,"Emily Lochten","0.745","2016-2018"
"49",71191,49,"Hannah Shifflett","0.745","2019-2023"
"50",559,50,"Ali Aguilar","0.743","2016-2017"
"51",62775,51,"Alexis Pupillo","0.742","2023-2025"
"52",19935,52,"Kristi Dimeo","0.739","2018-2022"
"53",19106,53,"Dayna Denner","0.737","2020-2022"
"54",15437,54,"Kasey Cooper","0.734","2016-2017"
"55",66062,55,"Arianna Rodi","0.734","2023-2025"
"56",58485,56,"Autumn Owen","0.732","2019-2024"
"57",63732,57,"Paige Rauch","0.732","2018-2022"
"58",68363,58,"Cydney Sanders","0.730","2022-2025"
"59",42195,59,"Kayla Konwent","0.729","2017-2023"
"60",9874,60,"Sammey Bunch","0.728","2017-2021"
"61",86304,61,"Giorgiana Zeremenko","0.727","2016-2018"
"62",8958,62,"Suzy Brookshire","0.727","2017-2021"
"63",20825,63,"Ivie Drake","0.726","2016-2018"
"64",24861,64,"Hannah Flippen","0.726","2016-2017"
"65",10788,65,"Valerie Cagle","0.725","2020-2024"
"66",14624,66,"Jayda Coleman","0.724","2021-2024"
"67",19091,67,"Natalie Denhartog","0.724","2019-2023"
"68",84051,68,"Sami Williams","0.723","2017-2021"
"69",74714,69,"Mya Stevenson","0.721","2019-2023"
"70",58894,70,"Alyssa Palomino","0.719","2017-2021"
"71",62844,71,"Saige Pye","0.718","2018-2022"
"72",23217,72,"Nicole Evans","0.717","2016-2017"
"73",54897,73,"Dejah Mulipola","0.716","2017-2021"
"74",53107,74,"Taylor Minnick","0.716","2022-2025"
"75",45516,75,"Kendyl Lindaman","0.715","2017-2021"
"76",85142,76,"Jordan Woolery","0.714","2023-2025"
"77",18232,77,"Lewa Day","0.713","2020-2024"
"78",41671,78,"Baylee Klingler","0.711","2019-2023"
"79",15797,79,"Tatiana Cortez","0.710","2016-2017"
"80",58785,80,"Sharlize Palacios","0.708","2020-2024"
"81",32103,81,"Kinzie Hansen","0.708","2020-2024"
"82",74687,82,"Megan Stevens","0.708","2017-2020"
"83",36194,83,"Savannah Horvath","0.707","2016-2018"
"84",44571,84,"Haley Lee","0.706","2019-2023"
"85",267,85,"Yannira Acuna","0.705","2019-2023"
"86",22800,86,"Jocelyn Erickson","0.705","2023-2025"
"87",81452,87,"Skylar Wallace","0.705","2019-2024"
"88",73580,88,"Delaney Spaulding","0.704","2016-2017"
"89",16986,89,"Allie Cummins","0.703","2020-2024"
"90",16278,90,"Aleah Craighton","0.703","2016-2018"
"91",71330,91,"Marisa Sholtes","0.703","2016-2019"
"92",52972,92,"Kiki Milloy","0.703","2020-2024"
"93",33773,93,"Bailey Hemphill","0.702","2017-2021"
"94",52740,94,"Chloe Miller","0.702","2016-2025"
"95",25076,95,"Lea Foerster","0.701","2016-2018"
"96",5454,96,"Allison Benning","0.701","2022-2025"
"97",4618,97,"Jaysoni Beachum","0.700","2024-2025"
"98",51259,98,"Cori Mcmillan","0.699","2022-2024"
"99",44781,99,"Ulufa Leilua","0.698","2016-2021"
"100",47171,100,"Kendra Lynch","0.697","2016-2017"
