"","player_id","rank","player","slg","seasons"
"1",1158,1,"Jocelyn Alo","0.996","2018-2022"
"2",34374,2,"Mariah Jameyson","0.986","2017-2018"
"3",65828,3,"Elizabeth Snow","0.942","2016-2017"
"4",34689,4,"Tiare Jennings","0.900","2021-2024"
"5",66236,5,"Karli Spaid","0.886","2021-2024"
"6",54969,6,"Erika Piancastelli","0.856","2016-2018"
"7",30371,7,"Rachel Heinze","0.856","2016-2017"
"8",26547,8,"Kate Gordon","0.853","2017-2021"
"9",60816,9,"Linda Rush","0.851","2017-2021"
"10",73734,10,"Jessie Warren","0.840","2016-2018"
"11",3545,11,"Addison Barnard","0.838","2021-2024"
"12",54242,12,"Jenavee Peres","0.828","2016-2021"
"13",61604,13,"Cydney Sanders","0.823","2022-2024"
"14",31820,14,"Haley Hodges","0.806","2016-2017"
"15",13051,15,"Erin Coffel","0.804","2021-2024"
"16",14703,16,"Jena Cozza","0.803","2016-2018"
"17",68344,17,"Kiara Suttles","0.802","2016-2018"
"18",62461,18,"Amber Schisler","0.802","2016-2017"
"19",66343,19,"Holly Speers","0.799","2016-2018"
"20",77665,20,"Violet Zavodnik","0.790","2021-2024"
"21",36781,21,"Taryn Kern","0.789","2023-2024"
"22",13612,22,"Jenna Cone","0.785","2017-2021"
"23",61608,23,"Dj Sanders","0.784","2016-2018"
"24",44708,24,"Katiyana Mauga","0.784","2016-2017"
"25",26727,25,"Shaylon Govan","0.772","2020-2024"
"26",16170,26,"Mia Davidson","0.769","2018-2022"
"27",69396,27,"Stephanie Texeira","0.765","2016-2017"
"28",27516,28,"Maddy Grimm","0.762","2016-2017"
"29",10360,29,"Georgia Capell","0.760","2018-2022"
"30",27270,30,"Meghan Gregg","0.759","2016-2018"
"31",9782,31,"Valerie Cagle","0.755","2020-2024"
"32",32660,32,"Kelsey Horton","0.754","2016-2019"
"33",55277,33,"Lilli Piper","0.754","2016-2019"
"34",11171,34,"Courtney Cashman","0.752","2017-2021"
"35",29267,35,"Aly Harrell","0.752","2018-2022"
"36",17751,36,"Alyssa Dicarlo","0.747","2016-2019"
"37",71959,37,"Bailey Vannoy","0.747","2019-2023"
"38",29235,38,"Jessie Harper","0.746","2017-2021"
"39",41432,39,"Emily Lochten","0.745","2016-2018"
"40",7920,40,"Alyssa Brito","0.745","2021-2024"
"41",64141,41,"Hannah Shifflett","0.745","2019-2023"
"42",512,42,"Ali Aguilar","0.743","2016-2017"
"43",7367,43,"Maya Brady","0.742","2020-2024"
"44",52702,44,"Autumn Owen","0.742","2019-2024"
"45",18022,45,"Kristi Dimeo","0.739","2018-2022"
"46",17282,46,"Dayna Denner","0.737","2020-2022"
"47",47723,47,"Kiki Milloy","0.735","2020-2024"
"48",14003,48,"Kasey Cooper","0.734","2016-2017"
"49",57423,49,"Paige Rauch","0.732","2018-2022"
"50",38066,50,"Kayla Konwent","0.729","2017-2023"
"51",8967,51,"Sammey Bunch","0.728","2017-2021"
"52",77757,52,"Giorgiana Zeremenko","0.727","2016-2018"
"53",13255,53,"Jayda Coleman","0.727","2021-2024"
"54",8118,54,"Suzy Brookshire","0.727","2017-2021"
"55",18826,55,"Ivie Drake","0.726","2016-2018"
"56",22485,56,"Hannah Flippen","0.726","2016-2017"
"57",18273,57,"Mya Dodge","0.726","2022-2024"
"58",17271,58,"Natalie Denhartog","0.724","2019-2023"
"59",75692,59,"Sami Williams","0.723","2017-2021"
"60",28971,60,"Kinzie Hansen","0.722","2020-2024"
"61",67322,61,"Mya Stevenson","0.721","2019-2023"
"62",53063,62,"Alyssa Palomino","0.719","2017-2021"
"63",56630,63,"Saige Pye","0.718","2018-2022"
"64",21007,64,"Nicole Evans","0.717","2016-2017"
"65",49474,65,"Dejah Mulipola","0.716","2017-2021"
"66",41049,66,"Kendyl Lindaman","0.715","2017-2021"
"67",70077,67,"Mckayla Timmons","0.715","2022-2024"
"68",24819,68,"Karina Gaskins","0.714","2021-2024"
"69",15407,69,"Allie Cummins","0.712","2020-2024"
"70",37589,70,"Baylee Klingler","0.711","2019-2023"
"71",14332,71,"Tatiana Cortez","0.710","2016-2017"
"72",67295,72,"Megan Stevens","0.708","2017-2020"
"73",32671,73,"Savannah Horvath","0.707","2016-2018"
"74",40197,74,"Haley Lee","0.706","2019-2023"
"75",239,75,"Yannira Acuna","0.705","2019-2023"
"76",47513,76,"Chloe Miller","0.704","2016-2017"
"77",66301,77,"Delaney Spaulding","0.704","2016-2017"
"78",73353,78,"Skylar Wallace","0.703","2019-2024"
"79",20268,79,"Bri Ellis","0.703","2022-2024"
"80",14765,80,"Aleah Craighton","0.703","2016-2018"
"81",64261,81,"Marisa Sholtes","0.703","2016-2019"
"82",30483,82,"Bailey Hemphill","0.702","2017-2021"
"83",63138,83,"Carlie Scupin","0.702","2021-2024"
"84",22676,84,"Lea Foerster","0.701","2016-2018"
"85",40386,85,"Ulufa Leilua","0.698","2016-2021"
"86",42528,86,"Kendra Lynch","0.697","2016-2017"
"87",16520,87,"Lewa Day","0.697","2020-2024"
"88",22045,88,"Lacey Fincher","0.695","2019-2022"
"89",65009,89,"Allie Skaggs","0.695","2021-2024"
"90",36411,90,"Katie Keller","0.695","2019-2023"
"91",1587,91,"Rachel Anderson","0.693","2017-2021"
"92",71344,92,"Nikki Udria","0.693","2016-2017"
"93",3373,93,"Mac Barbara","0.692","2020-2024"
"94",49798,94,"Paige Murphy","0.692","2016-2018"
"95",1664,95,"Billie Andrews","0.692","2021-2024"
"96",42582,96,"Grace Lyons","0.689","2019-2023"
"97",2517,97,"Huntyr Ava","0.688","2020-2024"
"98",12097,98,"Jaelynn Chesson","0.688","2019-2022"
"99",11618,99,"Rebekah Cervantes","0.688","2016-2019"
"100",56961,100,"Melissa Rahrich","0.688","2017-2021"
