"","player_id","rank","player","slg","seasons"
"1",1265,1,"Jocelyn Alo","0.996","2018-2022"
"2",37794,2,"Mariah Jameyson","0.986","2017-2018"
"3",72490,3,"Elizabeth Snow","0.942","2016-2017"
"4",72944,4,"Karli Spaid","0.909","2021-2024"
"5",3882,5,"Addison Barnard","0.877","2021-2024"
"6",38150,6,"Tiare Jennings","0.874","2021-2024"
"7",60525,7,"Erika Piancastelli","0.856","2016-2018"
"8",33393,8,"Rachel Heinze","0.856","2016-2017"
"9",29176,9,"Kate Gordon","0.853","2017-2021"
"10",66971,10,"Linda Rush","0.851","2017-2021"
"11",81242,11,"Jessie Warren","0.840","2016-2018"
"12",59734,12,"Jenavee Peres","0.828","2016-2021"
"13",28679,13,"Jenna Golembiewski","0.810","2022-2025"
"14",34988,14,"Haley Hodges","0.806","2016-2017"
"15",16096,15,"Jena Cozza","0.803","2016-2018"
"16",75276,16,"Kiara Suttles","0.802","2016-2018"
"17",68762,17,"Amber Schisler","0.802","2016-2017"
"18",73058,18,"Holly Speers","0.799","2016-2018"
"19",14908,19,"Jenna Cone","0.785","2017-2021"
"20",67841,20,"Dj Sanders","0.784","2016-2018"
"21",49234,21,"Katiyana Mauga","0.784","2016-2017"
"22",62292,22,"Alexis Pupillo","0.778","2023-2025"
"23",14293,23,"Erin Coffel","0.774","2021-2024"
"24",17716,24,"Mia Davidson","0.769","2018-2022"
"25",57006,25,"Jess Oakland","0.769","2023-2024"
"26",29370,26,"Shaylon Govan","0.767","2020-2025"
"27",76434,27,"Stephanie Texeira","0.765","2016-2017"
"28",77186,28,"Mckayla Timmons","0.764","2022-2024"
"29",8074,29,"Maya Brady","0.763","2020-2024"
"30",30239,30,"Maddy Grimm","0.762","2016-2017"
"31",11354,31,"Georgia Capell","0.760","2018-2022"
"32",2672,32,"Reese Atwood","0.760","2023-2025"
"33",29972,33,"Meghan Gregg","0.759","2016-2018"
"34",85552,34,"Violet Zavodnik","0.757","2021-2024"
"35",22235,35,"Bri Ellis","0.755","2022-2025"
"36",35911,36,"Kelsey Horton","0.754","2016-2019"
"37",60867,37,"Lilli Piper","0.754","2016-2019"
"38",65551,37,"Arianna Rodi","0.754","2023-2025"
"39",12238,39,"Courtney Cashman","0.752","2017-2021"
"40",32181,40,"Aly Harrell","0.752","2018-2022"
"41",8682,41,"Alyssa Brito","0.750","2021-2024"
"42",19490,42,"Alyssa Dicarlo","0.747","2016-2019"
"43",79294,43,"Bailey Vannoy","0.747","2019-2023"
"44",32147,44,"Jessie Harper","0.746","2017-2021"
"45",40479,45,"Taryn Kern","0.746","2023-2025"
"46",45592,46,"Emily Lochten","0.745","2016-2018"
"47",70641,47,"Hannah Shifflett","0.745","2019-2023"
"48",557,48,"Ali Aguilar","0.743","2016-2017"
"49",67837,49,"Cydney Sanders","0.742","2022-2025"
"50",19789,50,"Kristi Dimeo","0.739","2018-2022"
"51",4590,51,"Jaysoni Beachum","0.738","2024-2025"
"52",18970,52,"Dayna Denner","0.737","2020-2022"
"53",15330,53,"Kasey Cooper","0.734","2016-2017"
"54",58034,54,"Autumn Owen","0.732","2019-2024"
"55",63240,55,"Paige Rauch","0.732","2018-2022"
"56",1303,56,"Victoria Altamirano","0.731","2023-2025"
"57",41880,57,"Kayla Konwent","0.729","2017-2023"
"58",9812,58,"Sammey Bunch","0.728","2017-2021"
"59",85652,59,"Giorgiana Zeremenko","0.727","2016-2018"
"60",8901,60,"Suzy Brookshire","0.727","2017-2021"
"61",20672,61,"Ivie Drake","0.726","2016-2018"
"62",24673,62,"Hannah Flippen","0.726","2016-2017"
"63",10714,63,"Valerie Cagle","0.725","2020-2024"
"64",14520,64,"Jayda Coleman","0.724","2021-2024"
"65",18955,65,"Natalie Denhartog","0.724","2019-2023"
"66",83408,66,"Sami Williams","0.723","2017-2021"
"67",58302,67,"Haley Painter","0.722","2023-2025"
"68",74138,68,"Mya Stevenson","0.721","2019-2023"
"69",58437,69,"Alyssa Palomino","0.719","2017-2021"
"70",62361,70,"Saige Pye","0.718","2018-2022"
"71",23048,71,"Nicole Evans","0.717","2016-2017"
"72",54483,72,"Dejah Mulipola","0.716","2017-2021"
"73",45178,73,"Kendyl Lindaman","0.715","2017-2021"
"74",18103,74,"Lewa Day","0.713","2020-2024"
"75",41362,75,"Baylee Klingler","0.711","2019-2023"
"76",15688,76,"Tatiana Cortez","0.710","2016-2017"
"77",58330,77,"Sharlize Palacios","0.708","2020-2024"
"78",31861,78,"Kinzie Hansen","0.708","2020-2024"
"79",74111,79,"Megan Stevens","0.708","2017-2020"
"80",35922,80,"Savannah Horvath","0.707","2016-2018"
"81",44238,81,"Haley Lee","0.706","2019-2023"
"82",266,82,"Yannira Acuna","0.705","2019-2023"
"83",80824,83,"Skylar Wallace","0.705","2019-2024"
"84",22635,84,"Jocelyn Erickson","0.705","2023-2025"
"85",73012,85,"Delaney Spaulding","0.704","2016-2017"
"86",5419,86,"Allison Benning","0.704","2022-2025"
"87",16868,87,"Allie Cummins","0.703","2020-2024"
"88",16168,88,"Aleah Craighton","0.703","2016-2018"
"89",70777,89,"Marisa Sholtes","0.703","2016-2019"
"90",52571,90,"Kiki Milloy","0.703","2020-2024"
"91",84493,91,"Jordan Woolery","0.702","2023-2025"
"92",33514,92,"Bailey Hemphill","0.702","2017-2021"
"93",52339,93,"Chloe Miller","0.702","2016-2025"
"94",24887,94,"Lea Foerster","0.701","2016-2018"
"95",50877,95,"Cori Mcmillan","0.699","2022-2024"
"96",44447,96,"Ulufa Leilua","0.698","2016-2021"
"97",46814,97,"Kendra Lynch","0.697","2016-2017"
"98",2762,98,"Huntyr Ava","0.696","2020-2024"
