"","player_id","rank","player","slg","seasons"
"1",1267,1,"Jocelyn Alo","0.996","2018-2022"
"2",37890,2,"Mariah Jameyson","0.986","2017-2018"
"3",72679,3,"Elizabeth Snow","0.942","2016-2017"
"4",73134,4,"Karli Spaid","0.909","2021-2024"
"5",3886,5,"Addison Barnard","0.877","2021-2024"
"6",38246,6,"Tiare Jennings","0.874","2021-2024"
"7",60690,7,"Erika Piancastelli","0.856","2016-2018"
"8",33479,8,"Rachel Heinze","0.856","2016-2017"
"9",29248,9,"Kate Gordon","0.853","2017-2021"
"10",67151,10,"Linda Rush","0.851","2017-2021"
"11",81459,11,"Jessie Warren","0.840","2016-2018"
"12",59898,12,"Jenavee Peres","0.828","2016-2021"
"13",28749,13,"Jenna Golembiewski","0.809","2022-2025"
"14",35079,14,"Haley Hodges","0.806","2016-2017"
"15",16136,15,"Jena Cozza","0.803","2016-2018"
"16",75473,16,"Kiara Suttles","0.802","2016-2018"
"17",68943,17,"Amber Schisler","0.802","2016-2017"
"18",73248,18,"Holly Speers","0.799","2016-2018"
"19",14946,19,"Jenna Cone","0.785","2017-2021"
"20",68021,20,"Dj Sanders","0.784","2016-2018"
"21",49365,21,"Katiyana Mauga","0.784","2016-2017"
"22",14331,22,"Erin Coffel","0.774","2021-2024"
"23",17762,23,"Mia Davidson","0.769","2018-2022"
"24",57162,24,"Jess Oakland","0.769","2023-2024"
"25",2675,25,"Reese Atwood","0.767","2023-2025"
"26",76636,26,"Stephanie Texeira","0.765","2016-2017"
"27",77389,27,"Mckayla Timmons","0.764","2022-2024"
"28",8094,28,"Maya Brady","0.763","2020-2024"
"29",30313,29,"Maddy Grimm","0.762","2016-2017"
"30",29443,30,"Shaylon Govan","0.762","2020-2025"
"31",62461,31,"Alexis Pupillo","0.761","2023-2025"
"32",11383,32,"Georgia Capell","0.760","2018-2022"
"33",30046,33,"Meghan Gregg","0.759","2016-2018"
"34",85775,34,"Violet Zavodnik","0.757","2021-2024"
"35",36004,35,"Kelsey Horton","0.754","2016-2019"
"36",61032,36,"Lilli Piper","0.754","2016-2019"
"37",65728,36,"Arianna Rodi","0.754","2023-2025"
"38",22290,38,"Bri Ellis","0.753","2022-2025"
"39",12270,39,"Courtney Cashman","0.752","2017-2021"
"40",32265,40,"Aly Harrell","0.752","2018-2022"
"41",8704,41,"Alyssa Brito","0.750","2021-2024"
"42",19539,42,"Alyssa Dicarlo","0.747","2016-2019"
"43",79503,43,"Bailey Vannoy","0.747","2019-2023"
"44",32231,44,"Jessie Harper","0.746","2017-2021"
"45",45710,45,"Emily Lochten","0.745","2016-2018"
"46",70827,46,"Hannah Shifflett","0.745","2019-2023"
"47",558,47,"Ali Aguilar","0.743","2016-2017"
"48",19839,48,"Kristi Dimeo","0.739","2018-2022"
"49",1305,49,"Victoria Altamirano","0.738","2023-2025"
"50",4597,50,"Jaysoni Beachum","0.737","2024-2025"
"51",19017,51,"Dayna Denner","0.737","2020-2022"
"52",40579,52,"Taryn Kern","0.736","2023-2025"
"53",15369,53,"Kasey Cooper","0.734","2016-2017"
