"","player_id","rank","player","slg","seasons"
"1",1245,1,"Jocelyn Alo","0.996","2018-2022"
"2",37098,2,"Mariah Jameyson","0.986","2017-2018"
"3",71143,3,"Elizabeth Snow","0.942","2016-2017"
"4",71585,4,"Karli Spaid","0.909","2021-2024"
"5",3823,5,"Addison Barnard","0.877","2021-2024"
"6",37449,6,"Tiare Jennings","0.874","2021-2024"
"7",59395,7,"Erika Piancastelli","0.856","2016-2018"
"8",32779,8,"Rachel Heinze","0.856","2016-2017"
"9",28640,9,"Kate Gordon","0.853","2017-2021"
"10",65723,10,"Linda Rush","0.851","2017-2021"
"11",79728,11,"Jessie Warren","0.840","2016-2018"
"12",58617,12,"Jenavee Peres","0.828","2016-2021"
"13",28155,13,"Jenna Golembiewski","0.814","2022-2025"
"14",34345,14,"Haley Hodges","0.806","2016-2017"
"15",15835,15,"Jena Cozza","0.803","2016-2018"
"16",73871,16,"Kiara Suttles","0.802","2016-2018"
"17",67485,17,"Amber Schisler","0.802","2016-2017"
"18",71698,18,"Holly Speers","0.799","2016-2018"
"19",14665,19,"Jenna Cone","0.785","2017-2021"
"20",66579,20,"Dj Sanders","0.784","2016-2018"
"21",48309,21,"Katiyana Mauga","0.784","2016-2017"
"22",61133,22,"Alexis Pupillo","0.781","2023-2025"
"23",14063,23,"Erin Coffel","0.774","2021-2024"
"24",28830,24,"Shaylon Govan","0.773","2020-2025"
"25",17416,25,"Mia Davidson","0.769","2018-2022"
"26",55937,26,"Jess Oakland","0.769","2023-2024"
"27",75013,27,"Stephanie Texeira","0.765","2016-2017"
"28",75753,28,"Mckayla Timmons","0.764","2022-2024"
"29",7940,29,"Maya Brady","0.763","2020-2024"
"30",64327,30,"Arianna Rodi","0.763","2023-2025"
"31",29684,31,"Maddy Grimm","0.762","2016-2017"
"32",11167,32,"Georgia Capell","0.760","2018-2022"
"33",29420,33,"Meghan Gregg","0.759","2016-2018"
"34",83963,34,"Violet Zavodnik","0.757","2021-2024"
"35",35251,35,"Kelsey Horton","0.754","2016-2019"
"36",59729,36,"Lilli Piper","0.754","2016-2019"
"37",12030,37,"Courtney Cashman","0.752","2017-2021"
"38",31592,38,"Aly Harrell","0.752","2018-2022"
"39",8540,39,"Alyssa Brito","0.750","2021-2024"
"40",19141,40,"Alyssa Dicarlo","0.747","2016-2019"
"41",77822,41,"Bailey Vannoy","0.747","2019-2023"
"42",39719,42,"Taryn Kern","0.747","2023-2025"
"43",66575,43,"Cydney Sanders","0.746","2022-2025"
"44",31558,44,"Jessie Harper","0.746","2017-2021"
"45",44741,45,"Emily Lochten","0.745","2016-2018"
"46",69323,46,"Hannah Shifflett","0.745","2019-2023"
"47",549,47,"Ali Aguilar","0.743","2016-2017"
"48",19436,48,"Kristi Dimeo","0.739","2018-2022"
"49",57216,49,"Haley Painter","0.738","2023-2025"
"50",18636,50,"Dayna Denner","0.737","2020-2022"
"51",15082,51,"Kasey Cooper","0.734","2016-2017"
"52",56952,52,"Autumn Owen","0.732","2019-2024"
"53",62057,53,"Paige Rauch","0.732","2018-2022"
"54",2630,54,"Reese Atwood","0.731","2023-2025"
"55",21839,55,"Bri Ellis","0.729","2022-2025"
"56",41098,56,"Kayla Konwent","0.729","2017-2023"
"57",9653,57,"Sammey Bunch","0.728","2017-2021"
"58",84061,58,"Giorgiana Zeremenko","0.727","2016-2018"
"59",8754,59,"Suzy Brookshire","0.727","2017-2021"
"60",20305,60,"Ivie Drake","0.726","2016-2018"
"61",1282,61,"Victoria Altamirano","0.726","2023-2025"
"62",24222,62,"Hannah Flippen","0.726","2016-2017"
"63",10538,63,"Valerie Cagle","0.725","2020-2024"
"64",14286,64,"Jayda Coleman","0.724","2021-2024"
