"","player_id","rank","player","slg","seasons"
"1",1255,1,"Jocelyn Alo","0.996","2018-2022"
"2",37636,2,"Mariah Jameyson","0.986","2017-2018"
"3",72200,3,"Elizabeth Snow","0.942","2016-2017"
"4",72652,4,"Karli Spaid","0.909","2021-2024"
"5",3866,5,"Addison Barnard","0.877","2021-2024"
"6",37991,6,"Tiare Jennings","0.874","2021-2024"
"7",60279,7,"Erika Piancastelli","0.856","2016-2018"
"8",33254,8,"Rachel Heinze","0.856","2016-2017"
"9",29049,9,"Kate Gordon","0.853","2017-2021"
"10",66698,10,"Linda Rush","0.851","2017-2021"
"11",80906,11,"Jessie Warren","0.840","2016-2018"
"12",59494,12,"Jenavee Peres","0.828","2016-2021"
"13",34844,13,"Haley Hodges","0.806","2016-2017"
"14",28555,14,"Jenna Golembiewski","0.805","2022-2025"
"15",16037,15,"Jena Cozza","0.803","2016-2018"
"16",74977,16,"Kiara Suttles","0.802","2016-2018"
"17",68481,17,"Amber Schisler","0.802","2016-2017"
"18",72766,18,"Holly Speers","0.799","2016-2018"
"19",14855,19,"Jenna Cone","0.785","2017-2021"
"20",67563,20,"Dj Sanders","0.784","2016-2018"
"21",49034,21,"Katiyana Mauga","0.784","2016-2017"
"22",62042,22,"Alexis Pupillo","0.781","2023-2025"
"23",14241,23,"Erin Coffel","0.774","2021-2024"
"24",29243,24,"Shaylon Govan","0.770","2020-2025"
"25",17650,25,"Mia Davidson","0.769","2018-2022"
"26",56774,26,"Jess Oakland","0.769","2023-2024"
"27",76131,27,"Stephanie Texeira","0.765","2016-2017"
"28",76879,28,"Mckayla Timmons","0.764","2022-2024"
"29",8045,29,"Maya Brady","0.763","2020-2024"
"30",30110,30,"Maddy Grimm","0.762","2016-2017"
"31",2659,31,"Reese Atwood","0.762","2023-2025"
"32",11308,32,"Georgia Capell","0.760","2018-2022"
"33",65285,33,"Arianna Rodi","0.759","2023-2025"
"34",29844,34,"Meghan Gregg","0.759","2016-2018"
"35",40314,35,"Taryn Kern","0.757","2023-2025"
"36",85204,36,"Violet Zavodnik","0.757","2021-2024"
"37",35761,37,"Kelsey Horton","0.754","2016-2019"
"38",60620,38,"Lilli Piper","0.754","2016-2019"
"39",12189,39,"Courtney Cashman","0.752","2017-2021"
"40",32045,40,"Aly Harrell","0.752","2018-2022"
