"","player_id","rank","player","slg","seasons"
"1",1272,1,"Jocelyn Alo","0.996","2018-2022"
"2",38000,2,"Mariah Jameyson","0.986","2017-2018"
"3",72893,3,"Elizabeth Snow","0.942","2016-2017"
"4",73350,4,"Karli Spaid","0.909","2021-2024"
"5",3897,5,"Addison Barnard","0.877","2021-2024"
"6",38356,6,"Tiare Jennings","0.874","2021-2024"
"7",60867,7,"Erika Piancastelli","0.856","2016-2018"
"8",33575,8,"Rachel Heinze","0.856","2016-2017"
"9",29332,9,"Kate Gordon","0.853","2017-2021"
"10",67345,10,"Linda Rush","0.851","2017-2021"
"11",81700,11,"Jessie Warren","0.840","2016-2018"
"12",60071,12,"Jenavee Peres","0.828","2016-2021"
"13",35179,13,"Haley Hodges","0.806","2016-2017"
"14",16180,14,"Jena Cozza","0.803","2016-2018"
"15",75697,15,"Kiara Suttles","0.802","2016-2018"
"16",69144,16,"Amber Schisler","0.802","2016-2017"
"17",28830,17,"Jenna Golembiewski","0.800","2022-2025"
"18",73464,18,"Holly Speers","0.799","2016-2018"
"19",14987,19,"Jenna Cone","0.785","2017-2021"
"20",68219,20,"Dj Sanders","0.784","2016-2018"
"21",49502,21,"Katiyana Mauga","0.784","2016-2017"
"22",14372,22,"Erin Coffel","0.774","2021-2024"
"23",17814,23,"Mia Davidson","0.769","2018-2022"
"24",57325,24,"Jess Oakland","0.769","2023-2024"
"25",76862,25,"Stephanie Texeira","0.765","2016-2017"
"26",77617,26,"Mckayla Timmons","0.764","2022-2024"
"27",8114,27,"Maya Brady","0.763","2020-2024"
"28",30399,28,"Maddy Grimm","0.762","2016-2017"
"29",2684,29,"Reese Atwood","0.761","2023-2025"
"30",11413,30,"Georgia Capell","0.760","2018-2022"
"31",30132,31,"Meghan Gregg","0.759","2016-2018"
"32",29527,32,"Shaylon Govan","0.758","2020-2025"
"33",86020,33,"Violet Zavodnik","0.757","2021-2024"
"34",36105,34,"Kelsey Horton","0.754","2016-2019"
"35",61209,35,"Lilli Piper","0.754","2016-2019"
"36",62640,36,"Alexis Pupillo","0.754","2023-2025"
"37",22353,37,"Bri Ellis","0.754","2022-2025"
"38",65918,38,"Arianna Rodi","0.753","2023-2025"
"39",12303,39,"Courtney Cashman","0.752","2017-2021"
"40",32356,40,"Aly Harrell","0.752","2018-2022"
"41",8725,41,"Alyssa Brito","0.750","2021-2024"
"42",19595,42,"Alyssa Dicarlo","0.747","2016-2019"
"43",79736,43,"Bailey Vannoy","0.747","2019-2023"
"44",32322,44,"Jessie Harper","0.746","2017-2021"
"45",45836,45,"Emily Lochten","0.745","2016-2018"
"46",71037,46,"Hannah Shifflett","0.745","2019-2023"
"47",559,47,"Ali Aguilar","0.743","2016-2017"
"48",40696,48,"Taryn Kern","0.741","2023-2025"
"49",19896,49,"Kristi Dimeo","0.739","2018-2022"
"50",1310,50,"Victoria Altamirano","0.738","2023-2025"
"51",19070,51,"Dayna Denner","0.737","2020-2022"
"52",15411,52,"Kasey Cooper","0.734","2016-2017"
"53",58361,53,"Autumn Owen","0.732","2019-2024"
"54",63591,54,"Paige Rauch","0.732","2018-2022"
"55",68215,55,"Cydney Sanders","0.730","2022-2025"
"56",42106,56,"Kayla Konwent","0.729","2017-2023"
"57",9860,57,"Sammey Bunch","0.728","2017-2021"
"58",86120,58,"Giorgiana Zeremenko","0.727","2016-2018"
"59",8944,59,"Suzy Brookshire","0.727","2017-2021"
"60",20785,60,"Ivie Drake","0.726","2016-2018"
"61",24807,61,"Hannah Flippen","0.726","2016-2017"
"62",10768,62,"Valerie Cagle","0.725","2020-2024"
"63",14599,63,"Jayda Coleman","0.724","2021-2024"
"64",19055,64,"Natalie Denhartog","0.724","2019-2023"
"65",83872,65,"Sami Williams","0.723","2017-2021"
"66",74552,66,"Mya Stevenson","0.721","2019-2023"
"67",10218,67,"Jasmyn Burns","0.720","2024-2025"
"68",4611,68,"Jaysoni Beachum","0.719","2024-2025"
"69",58768,69,"Alyssa Palomino","0.719","2017-2021"
"70",62709,70,"Saige Pye","0.718","2018-2022"
"71",23170,71,"Nicole Evans","0.717","2016-2017"
"72",54783,72,"Dejah Mulipola","0.716","2017-2021"
"73",84960,72,"Jordan Woolery","0.716","2023-2025"
"74",45420,74,"Kendyl Lindaman","0.715","2017-2021"
"75",5446,75,"Allison Benning","0.714","2022-2025"
"76",18201,76,"Lewa Day","0.713","2020-2024"
"77",41583,77,"Baylee Klingler","0.711","2019-2023"
"78",15771,78,"Tatiana Cortez","0.710","2016-2017"
"79",58660,79,"Sharlize Palacios","0.708","2020-2024"
"80",32034,80,"Kinzie Hansen","0.708","2020-2024"
"81",74525,81,"Megan Stevens","0.708","2017-2020"
"82",13153,82,"Michelle Chatfield","0.708","2024-2025"
"83",36116,83,"Savannah Horvath","0.707","2016-2018"
"84",59009,84,"Ella Parker","0.706","2024-2025"
"85",58632,85,"Haley Painter","0.706","2023-2025"
"86",44477,86,"Haley Lee","0.706","2019-2023"
"87",267,87,"Yannira Acuna","0.705","2019-2023"
"88",81277,88,"Skylar Wallace","0.705","2019-2024"
"89",73418,89,"Delaney Spaulding","0.704","2016-2017"
"90",16959,90,"Allie Cummins","0.703","2020-2024"
"91",16252,91,"Aleah Craighton","0.703","2016-2018"
"92",71175,92,"Marisa Sholtes","0.703","2016-2019"
"93",52859,93,"Kiki Milloy","0.703","2020-2024"
"94",33699,94,"Bailey Hemphill","0.702","2017-2021"
"95",52627,95,"Chloe Miller","0.702","2016-2025"
"96",25022,96,"Lea Foerster","0.701","2016-2018"
"97",51150,97,"Cori Mcmillan","0.699","2022-2024"
"98",22754,98,"Jocelyn Erickson","0.699","2023-2025"
"99",44687,99,"Ulufa Leilua","0.698","2016-2021"
"100",47070,100,"Kendra Lynch","0.697","2016-2017"
