"","player_id","rank","player","slg","seasons"
"1",1155,1,"Jocelyn Alo","0.996","2018-2022"
"2",34304,2,"Mariah Jameyson","0.986","2017-2018"
"3",65684,3,"Elizabeth Snow","0.942","2016-2017"
"4",34617,4,"Tiare Jennings","0.900","2021-2024"
"5",66091,5,"Karli Spaid","0.884","2021-2024"
"6",54844,6,"Erika Piancastelli","0.856","2016-2018"
"7",30310,7,"Rachel Heinze","0.856","2016-2017"
"8",26494,8,"Kate Gordon","0.853","2017-2021"
"9",60683,9,"Linda Rush","0.851","2017-2021"
"10",3535,10,"Addison Barnard","0.842","2021-2024"
"11",73572,11,"Jessie Warren","0.840","2016-2018"
"12",54120,12,"Jenavee Peres","0.828","2016-2021"
"13",61467,13,"Cydney Sanders","0.827","2022-2024"
"14",13020,14,"Erin Coffel","0.809","2021-2024"
"15",31758,15,"Haley Hodges","0.806","2016-2017"
"16",14671,16,"Jena Cozza","0.803","2016-2018"
"17",68192,17,"Kiara Suttles","0.802","2016-2018"
"18",62322,18,"Amber Schisler","0.802","2016-2017"
"19",66198,19,"Holly Speers","0.799","2016-2018"
"20",77491,20,"Violet Zavodnik","0.790","2021-2024"
"21",13580,21,"Jenna Cone","0.785","2017-2021"
"22",61471,22,"Dj Sanders","0.784","2016-2018"
"23",44605,23,"Katiyana Mauga","0.784","2016-2017"
"24",36704,24,"Taryn Kern","0.782","2023-2024"
"25",16138,25,"Mia Davidson","0.769","2018-2022"
"26",69243,26,"Stephanie Texeira","0.765","2016-2017"
"27",26674,27,"Shaylon Govan","0.765","2020-2024"
"28",27460,28,"Maddy Grimm","0.762","2016-2017"
"29",10331,29,"Georgia Capell","0.760","2018-2022"
"30",27214,30,"Meghan Gregg","0.759","2016-2018"
"31",9755,31,"Valerie Cagle","0.755","2020-2024"
"32",32595,32,"Kelsey Horton","0.754","2016-2019"
"33",55151,33,"Lilli Piper","0.754","2016-2019"
"34",11141,34,"Courtney Cashman","0.752","2017-2021"
"35",29208,35,"Aly Harrell","0.752","2018-2022"
"36",17713,36,"Alyssa Dicarlo","0.747","2016-2019"
"37",71798,37,"Bailey Vannoy","0.747","2019-2023"
"38",29176,38,"Jessie Harper","0.746","2017-2021"
"39",41339,39,"Emily Lochten","0.745","2016-2018"
"40",63999,40,"Hannah Shifflett","0.745","2019-2023"
"41",511,41,"Ali Aguilar","0.743","2016-2017"
"42",7346,42,"Maya Brady","0.742","2020-2024"
"43",52581,43,"Autumn Owen","0.740","2019-2024"
"44",17983,44,"Kristi Dimeo","0.739","2018-2022"
"45",17248,45,"Dayna Denner","0.737","2020-2022"
"46",7897,46,"Alyssa Brito","0.735","2021-2024"
"47",13971,47,"Kasey Cooper","0.734","2016-2017"
"48",57294,48,"Paige Rauch","0.732","2018-2022"
"49",13223,49,"Jayda Coleman","0.729","2021-2024"
"50",37987,50,"Kayla Konwent","0.729","2017-2023"
"51",47614,51,"Kiki Milloy","0.729","2020-2024"
"52",8943,52,"Sammey Bunch","0.728","2017-2021"
"53",77583,53,"Giorgiana Zeremenko","0.727","2016-2018"
"54",8095,54,"Suzy Brookshire","0.727","2017-2021"
"55",18785,55,"Ivie Drake","0.726","2016-2018"
"56",22438,56,"Hannah Flippen","0.726","2016-2017"
"57",18234,57,"Mya Dodge","0.726","2022-2024"
"58",17237,58,"Natalie Denhartog","0.724","2019-2023"
"59",75521,59,"Sami Williams","0.723","2017-2021"
"60",28912,60,"Kinzie Hansen","0.722","2020-2024"
"61",67176,61,"Mya Stevenson","0.721","2019-2023"
"62",69922,62,"Mckayla Timmons","0.719","2022-2024"
"63",52942,63,"Alyssa Palomino","0.719","2017-2021"
"64",56503,64,"Saige Pye","0.718","2018-2022"
"65",24768,65,"Karina Gaskins","0.717","2021-2024"
"66",20964,66,"Nicole Evans","0.717","2016-2017"
"67",49361,67,"Dejah Mulipola","0.716","2017-2021"
"68",40956,68,"Kendyl Lindaman","0.715","2017-2021"
"69",15375,69,"Allie Cummins","0.714","2020-2024"
"70",37513,70,"Baylee Klingler","0.711","2019-2023"
"71",14300,71,"Tatiana Cortez","0.710","2016-2017"
