"","player_id","rank","player","slg","seasons"
"1",1163,1,"Jocelyn Alo","0.996","2018-2022"
"2",34606,2,"Mariah Jameyson","0.986","2017-2018"
"3",66298,3,"Elizabeth Snow","0.942","2016-2017"
"4",34926,4,"Tiare Jennings","0.889","2021-2024"
"5",66708,5,"Karli Spaid","0.889","2021-2024"
"6",55358,6,"Erika Piancastelli","0.856","2016-2018"
"7",3565,7,"Addison Barnard","0.856","2021-2024"
"8",30576,8,"Rachel Heinze","0.856","2016-2017"
"9",26267,9,"Jenna Golembiewski","0.855","2022-2024"
"10",26722,10,"Kate Gordon","0.853","2017-2021"
"11",61250,11,"Linda Rush","0.851","2017-2021"
"12",74243,12,"Jessie Warren","0.840","2016-2018"
"13",54627,13,"Jenavee Peres","0.828","2016-2021"
"14",32036,14,"Haley Hodges","0.806","2016-2017"
"15",14789,15,"Jena Cozza","0.803","2016-2018"
"16",68825,16,"Kiara Suttles","0.802","2016-2018"
"17",62906,17,"Amber Schisler","0.802","2016-2017"
"18",13131,18,"Erin Coffel","0.800","2021-2024"
"19",66816,19,"Holly Speers","0.799","2016-2018"
"20",56973,20,"Alexis Pupillo","0.799","2023-2024"
"21",62042,21,"Cydney Sanders","0.789","2022-2024"
"22",13693,22,"Jenna Cone","0.785","2017-2021"
"23",62046,23,"Dj Sanders","0.784","2016-2018"
"24",45011,24,"Katiyana Mauga","0.784","2016-2017"
"25",78207,25,"Violet Zavodnik","0.776","2021-2024"
"26",16267,26,"Mia Davidson","0.769","2018-2022"
"27",37025,27,"Taryn Kern","0.765","2023-2024"
"28",69882,27,"Stephanie Texeira","0.765","2016-2017"
"29",27699,29,"Maddy Grimm","0.762","2016-2017"
"30",10421,30,"Georgia Capell","0.760","2018-2022"
"31",7969,31,"Alyssa Brito","0.759","2021-2024"
"32",27451,32,"Meghan Gregg","0.759","2016-2018"
"33",32882,33,"Kelsey Horton","0.754","2016-2019"
"34",55668,34,"Lilli Piper","0.754","2016-2019"
"35",26903,35,"Shaylon Govan","0.753","2020-2024"
"36",11239,36,"Courtney Cashman","0.752","2017-2021"
"37",29465,37,"Aly Harrell","0.752","2018-2022"
"38",70568,38,"Mckayla Timmons","0.751","2022-2024"
"39",17865,39,"Alyssa Dicarlo","0.747","2016-2019"
"40",52123,40,"Jess Oakland","0.747","2023-2024"
"41",72460,41,"Bailey Vannoy","0.747","2019-2023"
"42",29432,42,"Jessie Harper","0.746","2017-2021"
"43",41708,43,"Emily Lochten","0.745","2016-2018"
"44",64602,44,"Hannah Shifflett","0.745","2019-2023"
"45",7412,45,"Maya Brady","0.744","2020-2024"
"46",513,46,"Ali Aguilar","0.743","2016-2017"
"47",9840,47,"Valerie Cagle","0.743","2020-2024"
"48",53065,48,"Autumn Owen","0.742","2019-2024"
"49",13335,49,"Jayda Coleman","0.739","2021-2024"
"50",18139,50,"Kristi Dimeo","0.739","2018-2022"
"51",17393,51,"Dayna Denner","0.737","2020-2022"
"52",14085,52,"Kasey Cooper","0.734","2016-2017"
"53",57830,53,"Paige Rauch","0.732","2018-2022"
"54",15497,54,"Allie Cummins","0.731","2020-2024"
"55",38322,55,"Kayla Konwent","0.729","2017-2023"
"56",9020,56,"Sammey Bunch","0.728","2017-2021"
"57",78299,57,"Giorgiana Zeremenko","0.727","2016-2018"
"58",8168,58,"Suzy Brookshire","0.727","2017-2021"
"59",18946,59,"Ivie Drake","0.726","2016-2018"
"60",22631,60,"Hannah Flippen","0.726","2016-2017"
"61",17381,61,"Natalie Denhartog","0.724","2019-2023"
"62",76223,62,"Sami Williams","0.723","2017-2021"
"63",67799,63,"Mya Stevenson","0.721","2019-2023"
"64",53431,64,"Alyssa Palomino","0.719","2017-2021"
