"","player_id","rank","player","slg","seasons"
"1",1162,1,"Jocelyn Alo","0.996","2018-2022"
"2",34591,2,"Mariah Jameyson","0.986","2017-2018"
"3",66260,3,"Elizabeth Snow","0.942","2016-2017"
"4",34910,4,"Tiare Jennings","0.896","2021-2024"
"5",66670,5,"Karli Spaid","0.882","2021-2024"
"6",55325,6,"Erika Piancastelli","0.856","2016-2018"
"7",30563,7,"Rachel Heinze","0.856","2016-2017"
"8",26712,8,"Kate Gordon","0.853","2017-2021"
"9",61215,9,"Linda Rush","0.851","2017-2021"
"10",26258,10,"Jenna Golembiewski","0.850","2022-2024"
"11",3563,11,"Addison Barnard","0.849","2021-2024"
"12",74205,12,"Jessie Warren","0.840","2016-2018"
"13",54594,13,"Jenavee Peres","0.828","2016-2021"
"14",56940,14,"Alexis Pupillo","0.816","2023-2024"
"15",32021,15,"Haley Hodges","0.806","2016-2017"
"16",14782,16,"Jena Cozza","0.803","2016-2018"
"17",68787,17,"Kiara Suttles","0.802","2016-2018"
"18",62870,18,"Amber Schisler","0.802","2016-2017"
"19",66778,19,"Holly Speers","0.799","2016-2018"
"20",13123,20,"Erin Coffel","0.798","2021-2024"
"21",62007,21,"Cydney Sanders","0.794","2022-2024"
"22",13685,22,"Jenna Cone","0.785","2017-2021"
"23",62011,23,"Dj Sanders","0.784","2016-2018"
"24",44989,24,"Katiyana Mauga","0.784","2016-2017"
"25",37009,25,"Taryn Kern","0.777","2023-2024"
"26",78166,26,"Violet Zavodnik","0.776","2021-2024"
"27",16261,27,"Mia Davidson","0.769","2018-2022"
"28",69844,28,"Stephanie Texeira","0.765","2016-2017"
"29",52093,29,"Jess Oakland","0.764","2023-2024"
"30",27689,30,"Maddy Grimm","0.762","2016-2017"
"31",10414,31,"Georgia Capell","0.760","2018-2022"
"32",27441,32,"Meghan Gregg","0.759","2016-2018"
"33",7963,33,"Alyssa Brito","0.756","2021-2024"
"34",26893,34,"Shaylon Govan","0.755","2020-2024"
"35",32868,35,"Kelsey Horton","0.754","2016-2019"
"36",55635,36,"Lilli Piper","0.754","2016-2019"
"37",11231,37,"Courtney Cashman","0.752","2017-2021"
"38",29453,38,"Aly Harrell","0.752","2018-2022"
"39",7407,39,"Maya Brady","0.751","2020-2024"
"40",17859,40,"Alyssa Dicarlo","0.747","2016-2019"
"41",72422,41,"Bailey Vannoy","0.747","2019-2023"
"42",53035,42,"Autumn Owen","0.746","2019-2024"
"43",29420,43,"Jessie Harper","0.746","2017-2021"
"44",41690,44,"Emily Lochten","0.745","2016-2018"
"45",64564,45,"Hannah Shifflett","0.745","2019-2023"
"46",9833,46,"Valerie Cagle","0.744","2020-2024"
"47",70530,47,"Mckayla Timmons","0.744","2022-2024"
"48",13327,48,"Jayda Coleman","0.743","2021-2024"
"49",513,49,"Ali Aguilar","0.743","2016-2017"
"50",18133,50,"Kristi Dimeo","0.739","2018-2022"
"51",17387,51,"Dayna Denner","0.737","2020-2022"
"52",14078,52,"Kasey Cooper","0.734","2016-2017"
"53",57797,53,"Paige Rauch","0.732","2018-2022"
"54",38305,54,"Kayla Konwent","0.729","2017-2023"
"55",15490,55,"Allie Cummins","0.729","2020-2024"
"56",9013,56,"Sammey Bunch","0.728","2017-2021"
"57",78258,57,"Giorgiana Zeremenko","0.727","2016-2018"
"58",8162,58,"Suzy Brookshire","0.727","2017-2021"
"59",18940,59,"Ivie Drake","0.726","2016-2018"
"60",22622,60,"Hannah Flippen","0.726","2016-2017"
"61",17374,61,"Natalie Denhartog","0.724","2019-2023"
"62",76183,62,"Sami Williams","0.723","2017-2021"
"63",67761,63,"Mya Stevenson","0.721","2019-2023"
"64",53401,64,"Alyssa Palomino","0.719","2017-2021"
"65",56998,65,"Saige Pye","0.718","2018-2022"
"66",18384,66,"Mya Dodge","0.718","2022-2024"
"67",38071,67,"Kate Kobayashi","0.718","2020-2024"
"68",21135,68,"Nicole Evans","0.717","2016-2017"
"69",49784,69,"Dejah Mulipola","0.716","2017-2021"
"70",53273,70,"Haley Painter","0.716","2023-2024"
