"","player_id","rank","player","slg","seasons"
"1",1136,1,"Jocelyn Alo","0.996","2018-2022"
"2",33718,2,"Mariah Jameyson","0.986","2017-2018"
"3",64602,3,"Elizabeth Snow","0.942","2016-2017"
"4",34027,4,"Tiare Jennings","0.894","2021-2024"
"5",64999,5,"Karli Spaid","0.871","2021-2024"
"6",53937,6,"Erika Piancastelli","0.856","2016-2018"
"7",29779,7,"Rachel Heinze","0.856","2016-2017"
"8",26019,8,"Kate Gordon","0.853","2017-2021"
"9",59681,9,"Linda Rush","0.851","2017-2021"
"10",72354,10,"Jessie Warren","0.840","2016-2018"
"11",3473,11,"Addison Barnard","0.836","2021-2024"
"12",53222,12,"Jenavee Peres","0.828","2016-2021"
"13",12781,13,"Erin Coffel","0.809","2021-2024"
"14",31208,14,"Haley Hodges","0.806","2016-2017"
"15",14398,15,"Jena Cozza","0.803","2016-2018"
"16",67055,16,"Kiara Suttles","0.802","2016-2018"
"17",61295,17,"Amber Schisler","0.802","2016-2017"
"18",76219,18,"Violet Zavodnik","0.800","2021-2024"
"19",65105,19,"Holly Speers","0.799","2016-2018"
"20",13329,20,"Jenna Cone","0.785","2017-2021"
"21",60456,21,"Dj Sanders","0.784","2016-2018"
"22",43864,22,"Katiyana Mauga","0.784","2016-2017"
"23",60452,23,"Cydney Sanders","0.777","2022-2024"
"24",15842,24,"Mia Davidson","0.769","2018-2022"
"25",68092,25,"Stephanie Texeira","0.765","2016-2017"
"26",26197,26,"Shaylon Govan","0.764","2020-2024"
"27",26974,27,"Maddy Grimm","0.762","2016-2017"
"28",10151,28,"Georgia Capell","0.760","2018-2022"
"29",26729,29,"Meghan Gregg","0.759","2016-2018"
"30",9584,30,"Valerie Cagle","0.758","2020-2024"
"31",32035,31,"Kelsey Horton","0.754","2016-2019"
"32",54238,32,"Lilli Piper","0.754","2016-2019"
"33",10943,33,"Courtney Cashman","0.752","2017-2021"
"34",28692,34,"Aly Harrell","0.752","2018-2022"
"35",17389,35,"Alyssa Dicarlo","0.747","2016-2019"
"36",70613,36,"Bailey Vannoy","0.747","2019-2023"
"37",28661,37,"Jessie Harper","0.746","2017-2021"
"38",40639,38,"Emily Lochten","0.745","2016-2018"
"39",62939,39,"Hannah Shifflett","0.745","2019-2023"
"40",7762,40,"Alyssa Brito","0.743","2021-2024"
"41",505,41,"Ali Aguilar","0.743","2016-2017"
"42",51708,42,"Autumn Owen","0.740","2019-2024"
"43",17656,43,"Kristi Dimeo","0.739","2018-2022"
"44",7228,44,"Maya Brady","0.737","2020-2024"
"45",16931,45,"Dayna Denner","0.737","2020-2022"
"46",13711,46,"Kasey Cooper","0.734","2016-2017"
"47",17902,47,"Mya Dodge","0.733","2022-2024"
"48",56346,48,"Paige Rauch","0.732","2018-2022"
"49",46826,49,"Kiki Milloy","0.730","2020-2024"
"50",37350,50,"Kayla Konwent","0.729","2017-2023"
"51",8788,51,"Sammey Bunch","0.728","2017-2021"
"52",76309,52,"Giorgiana Zeremenko","0.727","2016-2018"
"53",7956,53,"Suzy Brookshire","0.727","2017-2021"
"54",18445,54,"Ivie Drake","0.726","2016-2018"
"55",22028,55,"Hannah Flippen","0.726","2016-2017"
"56",15091,56,"Allie Cummins","0.726","2020-2024"
"57",16921,57,"Natalie Denhartog","0.724","2019-2023"
"58",74284,58,"Sami Williams","0.723","2017-2021"
"59",66056,59,"Mya Stevenson","0.721","2019-2023"
"60",52065,60,"Alyssa Palomino","0.719","2017-2021"
"61",12982,61,"Jayda Coleman","0.719","2021-2024"
"62",55570,62,"Saige Pye","0.718","2018-2022"
"63",24318,63,"Karina Gaskins","0.718","2021-2024"
"64",28400,64,"Kinzie Hansen","0.718","2020-2024"
"65",61955,65,"Carlie Scupin","0.717","2021-2024"
"66",20590,66,"Nicole Evans","0.717","2016-2017"
"67",48536,67,"Dejah Mulipola","0.716","2017-2021"
"68",40263,68,"Kendyl Lindaman","0.715","2017-2021"
"69",36881,69,"Baylee Klingler","0.711","2019-2023"
"70",14033,70,"Tatiana Cortez","0.710","2016-2017"
"71",66029,71,"Megan Stevens","0.708","2017-2020"
"72",32046,72,"Savannah Horvath","0.707","2016-2018"
"73",39424,73,"Haley Lee","0.706","2019-2023"
"74",235,74,"Yannira Acuna","0.705","2019-2023"
"75",3304,75,"Mac Barbara","0.705","2020-2024"
"76",46617,76,"Chloe Miller","0.704","2016-2017"
"77",65063,77,"Delaney Spaulding","0.704","2016-2017"
"78",71978,78,"Skylar Wallace","0.704","2019-2024"
"79",14459,79,"Aleah Craighton","0.703","2016-2018"
"80",63058,80,"Marisa Sholtes","0.703","2016-2019"
"81",29889,81,"Bailey Hemphill","0.702","2017-2021"
"82",16190,82,"Lewa Day","0.701","2020-2024"
"83",22216,83,"Lea Foerster","0.701","2016-2018"
"84",39611,84,"Ulufa Leilua","0.698","2016-2021"
"85",41723,85,"Kendra Lynch","0.697","2016-2017"
"86",21599,86,"Lacey Fincher","0.695","2019-2022"
"87",2473,87,"Huntyr Ava","0.695","2020-2024"
"88",35722,88,"Katie Keller","0.695","2019-2023"
"89",68765,89,"Mckayla Timmons","0.694","2022-2024"
"90",1563,90,"Rachel Anderson","0.693","2017-2021"
"91",70005,91,"Nikki Udria","0.693","2016-2017"
"92",48858,92,"Paige Murphy","0.692","2016-2018"
"93",41031,93,"Ramsay Lopez","0.692","2020-2024"
"94",25521,94,"Ana Gold","0.691","2022-2024"
"95",41776,95,"Grace Lyons","0.689","2019-2023"
"96",11851,96,"Jaelynn Chesson","0.688","2019-2022"
"97",11383,97,"Rebekah Cervantes","0.688","2016-2019"
"98",27680,98,"Sam Hackenbracht","0.688","2020-2024"
"99",55891,99,"Melissa Rahrich","0.688","2017-2021"
"100",66301,100,"Harley Stokes","0.688","2018-2022"
