"","player_id","rank","player","slg","seasons"
"1",18837,1,"Lexie Elkins","1.122","2015-2016"
"2",1085,2,"Jocelyn Alo","0.996","2018-2022"
"3",32050,3,"Mariah Jameyson","0.986","2017-2018"
"4",56027,4,"Sierra Romero","0.902","2015-2016"
"5",32331,5,"Tiare Jennings","0.896","2021-2023"
"6",61445,6,"Elizabeth Snow","0.870","2015-2017"
"7",51325,7,"Erika Piancastelli","0.868","2015-2018"
"8",61821,8,"Karli Spaid","0.858","2021-2023"
"9",24753,9,"Kate Gordon","0.853","2017-2021"
"10",56751,10,"Linda Rush","0.851","2017-2021"
"11",3319,11,"Addison Barnard","0.849","2021-2023"
"12",43192,12,"Erica Mcnew","0.848","2015-2016"
"13",42538,13,"Katie Mceachern","0.837","2015-2016"
"14",68753,14,"Jessie Warren","0.827","2015-2018"
"15",47636,15,"Morgan Noad","0.822","2015-2016"
"16",29672,16,"Haley Hodges","0.806","2016-2017"
"17",12168,17,"Erin Coffel","0.805","2021-2023"
"18",13702,18,"Jena Cozza","0.801","2015-2018"
"19",58285,19,"Amber Schisler","0.799","2015-2017"
"20",17049,20,"Mya Dodge","0.798","2022-2023"
"21",41710,21,"Katiyana Mauga","0.791","2015-2017"
"22",25673,22,"Maddy Grimm","0.790","2015-2017"
"23",12686,23,"Jenna Cone","0.785","2017-2021"
"24",57487,24,"Cydney Sanders","0.785","2022-2023"
"25",72409,25,"Violet Zavodnik","0.783","2021-2023"
"26",24924,26,"Shaylon Govan","0.781","2020-2023"
"27",28340,27,"Rachel Heinze","0.780","2015-2017"
"28",64742,28,"Stephanie Texeira","0.778","2015-2017"
"29",17572,29,"Ivie Drake","0.777","2015-2018"
"30",6627,30,"Elena Bowman","0.776","2015-2016"
"31",15081,31,"Mia Davidson","0.769","2018-2022"
"32",62692,32,"Lindsey Stephens","0.765","2015-2016"
"33",44666,33,"Yvon Minogue","0.765","2015-2016"
"34",9124,34,"Valerie Cagle","0.764","2020-2023"
"35",484,35,"Ali Aguilar","0.761","2015-2017"
"36",9651,36,"Georgia Capell","0.758","2018-2022"
"37",30457,37,"Kelsey Horton","0.754","2016-2019"
"38",51604,38,"Lilli Piper","0.754","2016-2019"
"39",30935,39,"Jessie Hufstetler","0.754","2015-2016"
"40",61883,40,"Delaney Spaulding","0.754","2015-2017"
"41",10396,41,"Courtney Cashman","0.752","2017-2021"
"42",49200,42,"Autumn Owen","0.752","2019-2023"
"43",27294,43,"Aly Harrell","0.752","2018-2022"
"44",16551,44,"Alyssa Dicarlo","0.747","2016-2019"
"45",63755,45,"Kiara Suttles","0.747","2015-2018"
"46",67107,46,"Bailey Vannoy","0.747","2019-2023"
"47",27268,47,"Jessie Harper","0.746","2017-2021"
"48",59875,48,"Hannah Shifflett","0.745","2019-2023"
"49",36703,49,"Shellie Landry","0.743","2015-2016"
"50",6896,50,"Maya Brady","0.741","2020-2023"
"51",20518,51,"Andrea Filler","0.741","2015-2016"
"52",7768,52,"Kristen Brown","0.739","2015-2023"
"53",9986,52,"Emily Carosone","0.739","2015-2016"
"54",16815,54,"Kristi Dimeo","0.739","2018-2022"
"55",31027,55,"Alex Hugo","0.739","2015-2016"
"56",13054,56,"Kasey Cooper","0.738","2015-2017"
"57",16109,57,"Dayna Denner","0.737","2020-2022"
"58",4348,58,"Bianka Bell","0.734","2015-2016"
"59",50657,59,"Jenavee Peres","0.733","2015-2021"
"60",53581,60,"Paige Rauch","0.732","2018-2022"
"61",12361,61,"Jayda Coleman","0.731","2021-2023"
"62",35527,62,"Kayla Konwent","0.729","2017-2023"
"63",23137,63,"Karina Gaskins","0.729","2021-2023"
"64",8361,64,"Sammey Bunch","0.728","2017-2021"
"65",7593,65,"Suzy Brookshire","0.727","2017-2021"
"66",64953,66,"Lindsay Thomas","0.727","2015-2016"
"67",57837,67,"Mysha Sataraka","0.726","2015-2016"
"68",20533,68,"Fiana Finau","0.726","2015-2016"
"69",19603,69,"Nicole Evans","0.724","2015-2017"
"70",16098,70,"Natalie Denhartog","0.724","2019-2023"
"71",70569,71,"Sami Williams","0.723","2017-2021"
"72",31625,72,"Tina Iosefa","0.722","2015-2016"
"73",62825,73,"Mya Stevenson","0.721","2019-2023"
"74",14372,74,"Allie Cummins","0.720","2020-2023"
"75",49544,75,"Alyssa Palomino","0.719","2017-2021"
"76",52858,76,"Saige Pye","0.718","2018-2022"
"77",60678,77,"Allie Skaggs","0.718","2021-2023"
"78",7404,78,"Alyssa Brito","0.717","2021-2023"
"79",61924,79,"Holly Speers","0.717","2015-2018"
"80",27021,80,"Kinzie Hansen","0.717","2020-2023"
"81",34626,81,"Kellye Kincannon","0.717","2015-2017"
"82",46174,82,"Dejah Mulipola","0.716","2017-2021"
"83",13404,83,"Koral Costa","0.716","2015-2016"
"84",38311,84,"Kendyl Lindaman","0.715","2017-2021"
"85",25442,85,"Meghan Gregg","0.715","2015-2018"
"86",44548,86,"Kiki Milloy","0.714","2020-2023"
"87",35082,87,"Baylee Klingler","0.711","2019-2023"
"88",58932,88,"Carlie Scupin","0.710","2021-2023"
"89",57491,89,"Dj Sanders","0.710","2015-2018"
"90",42186,90,"Haylie Mccleney","0.710","2015-2016"
"91",13762,91,"Aleah Craighton","0.709","2015-2018"
"92",62799,92,"Megan Stevens","0.708","2017-2020"
"93",63924,93,"Megan Sweet","0.707","2015-2016"
"94",3155,94,"Mac Barbara","0.706","2020-2023"
"95",37514,95,"Haley Lee","0.706","2019-2023"
"96",7272,96,"Chaley Brickey","0.706","2015-2016"
"97",220,97,"Yannira Acuna","0.705","2019-2023"
"98",28440,98,"Bailey Hemphill","0.702","2017-2021"
"99",2366,99,"Huntyr Ava","0.702","2020-2023"
"100",26335,100,"Sam Hackenbracht","0.700","2020-2023"
