"","player_id","rank","player","slg","seasons"
"1",1262,1,"Jocelyn Alo","0.996","2018-2022"
"2",37725,2,"Mariah Jameyson","0.986","2017-2018"
"3",72350,3,"Elizabeth Snow","0.942","2016-2017"
"4",72804,4,"Karli Spaid","0.909","2021-2024"
"5",3877,5,"Addison Barnard","0.877","2021-2024"
"6",38080,6,"Tiare Jennings","0.874","2021-2024"
"7",60408,7,"Erika Piancastelli","0.856","2016-2018"
"8",33333,8,"Rachel Heinze","0.856","2016-2017"
"9",29124,9,"Kate Gordon","0.853","2017-2021"
"10",66839,10,"Linda Rush","0.851","2017-2021"
"11",81083,11,"Jessie Warren","0.840","2016-2018"
"12",59622,12,"Jenavee Peres","0.828","2016-2021"
"13",34926,13,"Haley Hodges","0.806","2016-2017"
"14",16073,14,"Jena Cozza","0.803","2016-2018"
"15",75134,15,"Kiara Suttles","0.802","2016-2018"
"16",68627,16,"Amber Schisler","0.802","2016-2017"
"17",72918,17,"Holly Speers","0.799","2016-2018"
"18",28628,18,"Jenna Golembiewski","0.797","2022-2025"
"19",14886,19,"Jenna Cone","0.785","2017-2021"
"20",67706,20,"Dj Sanders","0.784","2016-2018"
"21",49142,21,"Katiyana Mauga","0.784","2016-2017"
"22",62173,22,"Alexis Pupillo","0.778","2023-2025"
"23",14272,23,"Erin Coffel","0.774","2021-2024"
"24",17688,24,"Mia Davidson","0.769","2018-2022"
"25",56898,25,"Jess Oakland","0.769","2023-2024"
"26",29318,26,"Shaylon Govan","0.767","2020-2025"
"27",76290,27,"Stephanie Texeira","0.765","2016-2017"
"28",77041,28,"Mckayla Timmons","0.764","2022-2024"
"29",8061,29,"Maya Brady","0.763","2020-2024"
"30",2668,30,"Reese Atwood","0.763","2023-2025"
"31",30185,31,"Maddy Grimm","0.762","2016-2017"
"32",11334,32,"Georgia Capell","0.760","2018-2022"
"33",29919,33,"Meghan Gregg","0.759","2016-2018"
"34",85387,34,"Violet Zavodnik","0.757","2021-2024"
"35",35846,35,"Kelsey Horton","0.754","2016-2019"
"36",60750,36,"Lilli Piper","0.754","2016-2019"
"37",65424,36,"Arianna Rodi","0.754","2023-2025"
"38",12217,38,"Courtney Cashman","0.752","2017-2021"
"39",32122,39,"Aly Harrell","0.752","2018-2022"
"40",8669,40,"Alyssa Brito","0.750","2021-2024"
"41",22201,41,"Bri Ellis","0.749","2022-2025"
"42",19456,42,"Alyssa Dicarlo","0.747","2016-2019"
"43",79140,43,"Bailey Vannoy","0.747","2019-2023"
"44",32088,44,"Jessie Harper","0.746","2017-2021"
"45",40406,45,"Taryn Kern","0.746","2023-2025"
"46",45508,46,"Emily Lochten","0.745","2016-2018"
"47",70503,47,"Hannah Shifflett","0.745","2019-2023"
"48",555,48,"Ali Aguilar","0.743","2016-2017"
"49",67702,49,"Cydney Sanders","0.742","2022-2025"
"50",19755,50,"Kristi Dimeo","0.739","2018-2022"
"51",4584,51,"Jaysoni Beachum","0.738","2024-2025"
"52",18939,52,"Dayna Denner","0.737","2020-2022"
"53",15308,53,"Kasey Cooper","0.734","2016-2017"
"54",57924,54,"Autumn Owen","0.732","2019-2024"
"55",63120,55,"Paige Rauch","0.732","2018-2022"
"56",1300,56,"Victoria Altamirano","0.731","2023-2025"
"57",41804,57,"Kayla Konwent","0.729","2017-2023"
"58",9796,58,"Sammey Bunch","0.728","2017-2021"
"59",85487,59,"Giorgiana Zeremenko","0.727","2016-2018"
"60",8888,60,"Suzy Brookshire","0.727","2017-2021"
"61",20638,61,"Ivie Drake","0.726","2016-2018"
"62",24631,62,"Hannah Flippen","0.726","2016-2017"
"63",10696,63,"Valerie Cagle","0.725","2020-2024"
"64",14499,64,"Jayda Coleman","0.724","2021-2024"
"65",18925,65,"Natalie Denhartog","0.724","2019-2023"
"66",83247,66,"Sami Williams","0.723","2017-2021"
"67",58191,67,"Haley Painter","0.722","2023-2025"
"68",73996,68,"Mya Stevenson","0.721","2019-2023"
"69",58326,69,"Alyssa Palomino","0.719","2017-2021"
"70",62241,70,"Saige Pye","0.718","2018-2022"
"71",23012,71,"Nicole Evans","0.717","2016-2017"
"72",54377,72,"Dejah Mulipola","0.716","2017-2021"
"73",45094,73,"Kendyl Lindaman","0.715","2017-2021"
"74",18075,74,"Lewa Day","0.713","2020-2024"
"75",41289,75,"Baylee Klingler","0.711","2019-2023"
"76",15666,76,"Tatiana Cortez","0.710","2016-2017"
"77",22599,77,"Jocelyn Erickson","0.708","2023-2025"
"78",58219,78,"Sharlize Palacios","0.708","2020-2024"
"79",31803,79,"Kinzie Hansen","0.708","2020-2024"
"80",73969,80,"Megan Stevens","0.708","2017-2020"
"81",35857,81,"Savannah Horvath","0.707","2016-2018"
"82",44157,82,"Haley Lee","0.706","2019-2023"
"83",266,83,"Yannira Acuna","0.705","2019-2023"
"84",80666,84,"Skylar Wallace","0.705","2019-2024"
"85",72872,85,"Delaney Spaulding","0.704","2016-2017"
"86",5410,86,"Allison Benning","0.704","2022-2025"
"87",16842,87,"Allie Cummins","0.703","2020-2024"
"88",16143,88,"Aleah Craighton","0.703","2016-2018"
"89",70639,89,"Marisa Sholtes","0.703","2016-2019"
"90",52469,90,"Kiki Milloy","0.703","2020-2024"
"91",84331,91,"Jordan Woolery","0.702","2023-2025"
"92",33453,92,"Bailey Hemphill","0.702","2017-2021"
"93",52239,93,"Chloe Miller","0.702","2016-2025"
"94",24844,94,"Lea Foerster","0.701","2016-2018"
"95",50779,95,"Cori Mcmillan","0.699","2022-2024"
"96",44365,96,"Ulufa Leilua","0.698","2016-2021"
"97",46728,97,"Kendra Lynch","0.697","2016-2017"
"98",2758,98,"Huntyr Ava","0.696","2020-2024"
"99",24151,99,"Lacey Fincher","0.695","2019-2022"
"100",69386,100,"Carlie Scupin","0.695","2021-2024"
