"","player_id","rank","player","slg","seasons"
"1",1266,1,"Jocelyn Alo","0.996","2018-2022"
"2",37839,2,"Mariah Jameyson","0.986","2017-2018"
"3",72596,3,"Elizabeth Snow","0.942","2016-2017"
"4",73051,4,"Karli Spaid","0.909","2021-2024"
"5",3885,5,"Addison Barnard","0.877","2021-2024"
"6",38195,6,"Tiare Jennings","0.874","2021-2024"
"7",60614,7,"Erika Piancastelli","0.856","2016-2018"
"8",33432,8,"Rachel Heinze","0.856","2016-2017"
"9",29207,9,"Kate Gordon","0.853","2017-2021"
"10",67073,10,"Linda Rush","0.851","2017-2021"
"11",81367,11,"Jessie Warren","0.840","2016-2018"
"12",59823,12,"Jenavee Peres","0.828","2016-2021"
"13",28709,13,"Jenna Golembiewski","0.809","2022-2025"
"14",35029,14,"Haley Hodges","0.806","2016-2017"
"15",16116,15,"Jena Cozza","0.803","2016-2018"
"16",75388,16,"Kiara Suttles","0.802","2016-2018"
"17",68864,17,"Amber Schisler","0.802","2016-2017"
"18",73165,18,"Holly Speers","0.799","2016-2018"
"19",14928,19,"Jenna Cone","0.785","2017-2021"
"20",67943,20,"Dj Sanders","0.784","2016-2018"
"21",49303,21,"Katiyana Mauga","0.784","2016-2017"
"22",14313,22,"Erin Coffel","0.774","2021-2024"
"23",17739,23,"Mia Davidson","0.769","2018-2022"
"24",57091,24,"Jess Oakland","0.769","2023-2024"
"25",29401,25,"Shaylon Govan","0.766","2020-2025"
"26",2674,26,"Reese Atwood","0.766","2023-2025"
"27",76548,27,"Stephanie Texeira","0.765","2016-2017"
"28",62385,28,"Alexis Pupillo","0.765","2023-2025"
"29",77301,29,"Mckayla Timmons","0.764","2022-2024"
"30",8088,30,"Maya Brady","0.763","2020-2024"
"31",30270,31,"Maddy Grimm","0.762","2016-2017"
"32",11372,32,"Georgia Capell","0.760","2018-2022"
"33",30003,33,"Meghan Gregg","0.759","2016-2018"
"34",85682,34,"Violet Zavodnik","0.757","2021-2024"
"35",35954,35,"Kelsey Horton","0.754","2016-2019"
"36",60956,36,"Lilli Piper","0.754","2016-2019"
"37",65651,36,"Arianna Rodi","0.754","2023-2025"
"38",12257,38,"Courtney Cashman","0.752","2017-2021"
"39",32220,39,"Aly Harrell","0.752","2018-2022"
"40",22258,40,"Bri Ellis","0.751","2022-2025"
"41",8698,41,"Alyssa Brito","0.750","2021-2024"
"42",19513,42,"Alyssa Dicarlo","0.747","2016-2019"
"43",79415,43,"Bailey Vannoy","0.747","2019-2023"
"44",32186,44,"Jessie Harper","0.746","2017-2021"
"45",45650,45,"Emily Lochten","0.745","2016-2018"
"46",70746,46,"Hannah Shifflett","0.745","2019-2023"
"47",558,47,"Ali Aguilar","0.743","2016-2017"
"48",19812,48,"Kristi Dimeo","0.739","2018-2022"
"49",40527,49,"Taryn Kern","0.738","2023-2025"
"50",18993,50,"Dayna Denner","0.737","2020-2022"
"51",67939,51,"Cydney Sanders","0.736","2022-2025"
"52",15350,52,"Kasey Cooper","0.734","2016-2017"
"53",1304,53,"Victoria Altamirano","0.733","2023-2025"
"54",58120,54,"Autumn Owen","0.732","2019-2024"
"55",63333,55,"Paige Rauch","0.732","2018-2022"
"56",41932,56,"Kayla Konwent","0.729","2017-2023"
"57",4595,57,"Jaysoni Beachum","0.729","2024-2025"
"58",9829,58,"Sammey Bunch","0.728","2017-2021"
"59",85782,59,"Giorgiana Zeremenko","0.727","2016-2018"
"60",8917,60,"Suzy Brookshire","0.727","2017-2021"
"61",20695,61,"Ivie Drake","0.726","2016-2018"
"62",24698,62,"Hannah Flippen","0.726","2016-2017"
"63",10731,63,"Valerie Cagle","0.725","2020-2024"
"64",14540,64,"Jayda Coleman","0.724","2021-2024"
"65",18978,65,"Natalie Denhartog","0.724","2019-2023"
"66",83537,66,"Sami Williams","0.723","2017-2021"
"67",74247,67,"Mya Stevenson","0.721","2019-2023"
"68",58526,68,"Alyssa Palomino","0.719","2017-2021"
"69",62454,69,"Saige Pye","0.718","2018-2022"
"70",23073,70,"Nicole Evans","0.717","2016-2017"
"71",54562,71,"Dejah Mulipola","0.716","2017-2021"
"72",45235,72,"Kendyl Lindaman","0.715","2017-2021"
"73",18126,73,"Lewa Day","0.713","2020-2024"
"74",41413,74,"Baylee Klingler","0.711","2019-2023"
"75",58390,75,"Haley Painter","0.710","2023-2025"
"76",15708,76,"Tatiana Cortez","0.710","2016-2017"
"77",58418,77,"Sharlize Palacios","0.708","2020-2024"
"78",31899,78,"Kinzie Hansen","0.708","2020-2024"
"79",74220,79,"Megan Stevens","0.708","2017-2020"
"80",35965,80,"Savannah Horvath","0.707","2016-2018"
"81",84623,81,"Jordan Woolery","0.707","2023-2025"
"82",45440,82,"Jackie Lis","0.706","2023-2025"
"83",44294,83,"Haley Lee","0.706","2019-2023"
"84",267,84,"Yannira Acuna","0.705","2019-2023"
