"","player_id","rank","player","slg","seasons"
"1",18717,1,"Lexie Elkins","1.122","2015-2016"
"2",1078,2,"Jocelyn Alo","0.996","2018-2022"
"3",31892,3,"Mariah Jameyson","0.986","2017-2018"
"4",55723,4,"Sierra Romero","0.902","2015-2016"
"5",32177,5,"Tiare Jennings","0.894","2021-2024"
"6",61115,6,"Elizabeth Snow","0.870","2015-2017"
"7",51034,7,"Erika Piancastelli","0.868","2015-2018"
"8",61493,8,"Karli Spaid","0.864","2021-2024"
"9",3286,9,"Addison Barnard","0.853","2021-2024"
"10",24630,10,"Kate Gordon","0.853","2017-2021"
"11",56437,11,"Linda Rush","0.851","2017-2021"
"12",42963,12,"Erica Mcnew","0.848","2015-2016"
"13",42310,13,"Katie Mceachern","0.837","2015-2016"
"14",68405,14,"Jessie Warren","0.827","2015-2018"
"15",47368,15,"Morgan Noad","0.822","2015-2016"
"16",72058,16,"Violet Zavodnik","0.811","2021-2024"
"17",29517,17,"Haley Hodges","0.806","2016-2017"
"18",13625,18,"Jena Cozza","0.801","2015-2018"
"19",57979,19,"Amber Schisler","0.799","2015-2017"
"20",16948,20,"Mya Dodge","0.797","2022-2024"
"21",12100,21,"Erin Coffel","0.791","2021-2024"
"22",41493,22,"Katiyana Mauga","0.791","2015-2017"
"23",25542,23,"Maddy Grimm","0.790","2015-2017"
"24",12619,24,"Jenna Cone","0.785","2017-2021"
"25",28186,25,"Rachel Heinze","0.780","2015-2017"
"26",64391,26,"Stephanie Texeira","0.778","2015-2017"
"27",17464,27,"Ivie Drake","0.777","2015-2018"
"28",6564,28,"Elena Bowman","0.776","2015-2016"
"29",24801,29,"Shaylon Govan","0.774","2020-2024"
"30",57177,30,"Cydney Sanders","0.774","2022-2024"
"31",14992,31,"Mia Davidson","0.769","2018-2022"
"32",62351,32,"Lindsey Stephens","0.765","2015-2016"
"33",44417,33,"Yvon Minogue","0.765","2015-2016"
"34",9061,34,"Valerie Cagle","0.764","2020-2023"
"35",485,35,"Ali Aguilar","0.761","2015-2017"
"36",9598,36,"Georgia Capell","0.760","2018-2022"
"37",30298,37,"Kelsey Horton","0.754","2016-2019"
"38",51318,38,"Lilli Piper","0.754","2016-2019"
"39",30767,39,"Jessie Hufstetler","0.754","2015-2016"
"40",61556,40,"Delaney Spaulding","0.754","2015-2017"
"41",10344,41,"Courtney Cashman","0.752","2017-2021"
"42",27150,42,"Aly Harrell","0.752","2018-2022"
"43",48920,43,"Autumn Owen","0.750","2019-2024"
"44",16460,44,"Alyssa Dicarlo","0.747","2016-2019"
"45",63412,45,"Kiara Suttles","0.747","2015-2018"
"46",66759,46,"Bailey Vannoy","0.747","2019-2023"
"47",27122,47,"Jessie Harper","0.746","2017-2021"
"48",59543,48,"Hannah Shifflett","0.745","2019-2023"
"49",36490,49,"Shellie Landry","0.743","2015-2016"
"50",6833,50,"Maya Brady","0.741","2020-2023"
"51",20394,51,"Andrea Filler","0.741","2015-2016"
"52",7706,52,"Kristen Brown","0.739","2015-2023"
"53",9931,52,"Emily Carosone","0.739","2015-2016"
"54",16720,54,"Kristi Dimeo","0.739","2018-2022"
"55",30858,55,"Alex Hugo","0.739","2015-2016"
"56",12979,56,"Kasey Cooper","0.738","2015-2017"
"57",16024,57,"Dayna Denner","0.737","2020-2022"
"58",4299,58,"Bianka Bell","0.734","2015-2016"
"59",50358,59,"Jenavee Peres","0.733","2015-2021"
"60",53293,60,"Paige Rauch","0.732","2018-2022"
"61",12292,61,"Jayda Coleman","0.731","2021-2023"
"62",35332,62,"Kayla Konwent","0.729","2017-2023"
"63",8307,63,"Sammey Bunch","0.728","2017-2021"
"64",7529,64,"Suzy Brookshire","0.727","2017-2021"
"65",64598,65,"Lindsay Thomas","0.727","2015-2016"
"66",57530,66,"Mysha Sataraka","0.726","2015-2016"
"67",20409,67,"Fiana Finau","0.726","2015-2016"
"68",19478,68,"Nicole Evans","0.724","2015-2017"
"69",16014,69,"Natalie Denhartog","0.724","2019-2023"
"70",70223,70,"Sami Williams","0.723","2017-2021"
"71",31464,71,"Tina Iosefa","0.722","2015-2016"
"72",62489,72,"Mya Stevenson","0.721","2019-2023"
"73",49257,73,"Alyssa Palomino","0.719","2017-2021"
"74",23019,74,"Karina Gaskins","0.718","2021-2024"
"75",52573,75,"Saige Pye","0.718","2018-2022"
"76",7339,76,"Alyssa Brito","0.718","2021-2024"
"77",61596,77,"Holly Speers","0.717","2015-2018"
"78",34431,78,"Kellye Kincannon","0.717","2015-2017"
"79",45911,79,"Dejah Mulipola","0.716","2017-2021"
"80",13331,80,"Koral Costa","0.716","2015-2016"
"81",38095,81,"Kendyl Lindaman","0.715","2017-2021"
"82",25310,82,"Meghan Gregg","0.715","2015-2018"
"83",44302,83,"Kiki Milloy","0.715","2020-2024"
"84",26879,84,"Kinzie Hansen","0.714","2020-2024"
"85",14282,85,"Allie Cummins","0.712","2020-2024"
"86",34883,86,"Baylee Klingler","0.711","2019-2023"
"87",58609,87,"Carlie Scupin","0.710","2021-2023"
"88",57181,88,"Dj Sanders","0.710","2015-2018"
"89",41962,89,"Haylie Mccleney","0.710","2015-2016"
"90",13683,90,"Aleah Craighton","0.709","2015-2018"
"91",62463,91,"Megan Stevens","0.708","2017-2020"
"92",63582,92,"Megan Sweet","0.707","2015-2016"
"93",37302,93,"Haley Lee","0.706","2019-2023"
"94",7205,94,"Chaley Brickey","0.706","2015-2016"
"95",221,95,"Yannira Acuna","0.705","2019-2023"
"96",15321,96,"Lewa Day","0.704","2020-2024"
"97",60353,97,"Allie Skaggs","0.703","2021-2024"
"98",28286,98,"Bailey Hemphill","0.702","2017-2021"
"99",37481,99,"Ulufa Leilua","0.698","2016-2021"
"100",2342,100,"Huntyr Ava","0.698","2020-2024"
