"","player_id","rank","player","slg","seasons"
"1",1267,1,"Jocelyn Alo","0.996","2018-2022"
"2",37888,2,"Mariah Jameyson","0.986","2017-2018"
"3",72677,3,"Elizabeth Snow","0.942","2016-2017"
"4",73132,4,"Karli Spaid","0.909","2021-2024"
"5",3886,5,"Addison Barnard","0.877","2021-2024"
"6",38244,6,"Tiare Jennings","0.874","2021-2024"
"7",60688,7,"Erika Piancastelli","0.856","2016-2018"
"8",33477,8,"Rachel Heinze","0.856","2016-2017"
"9",29246,9,"Kate Gordon","0.853","2017-2021"
"10",67149,10,"Linda Rush","0.851","2017-2021"
"11",81457,11,"Jessie Warren","0.840","2016-2018"
"12",59896,12,"Jenavee Peres","0.828","2016-2021"
"13",28747,13,"Jenna Golembiewski","0.809","2022-2025"
"14",35077,14,"Haley Hodges","0.806","2016-2017"
"15",16135,15,"Jena Cozza","0.803","2016-2018"
"16",75471,16,"Kiara Suttles","0.802","2016-2018"
"17",68941,17,"Amber Schisler","0.802","2016-2017"
"18",73246,18,"Holly Speers","0.799","2016-2018"
"19",14945,19,"Jenna Cone","0.785","2017-2021"
"20",68019,20,"Dj Sanders","0.784","2016-2018"
"21",49363,21,"Katiyana Mauga","0.784","2016-2017"
"22",14330,22,"Erin Coffel","0.774","2021-2024"
"23",17761,23,"Mia Davidson","0.769","2018-2022"
"24",57160,24,"Jess Oakland","0.769","2023-2024"
"25",2675,25,"Reese Atwood","0.767","2023-2025"
"26",76634,26,"Stephanie Texeira","0.765","2016-2017"
"27",77387,27,"Mckayla Timmons","0.764","2022-2024"
"28",8093,28,"Maya Brady","0.763","2020-2024"
"29",30311,29,"Maddy Grimm","0.762","2016-2017"
"30",29441,30,"Shaylon Govan","0.762","2020-2025"
"31",62459,31,"Alexis Pupillo","0.761","2023-2025"
"32",11382,32,"Georgia Capell","0.760","2018-2022"
"33",30044,33,"Meghan Gregg","0.759","2016-2018"
"34",85773,34,"Violet Zavodnik","0.757","2021-2024"
"35",36002,35,"Kelsey Horton","0.754","2016-2019"
"36",61030,36,"Lilli Piper","0.754","2016-2019"
"37",65726,36,"Arianna Rodi","0.754","2023-2025"
"38",12269,38,"Courtney Cashman","0.752","2017-2021"
"39",32263,39,"Aly Harrell","0.752","2018-2022"
"40",8703,40,"Alyssa Brito","0.750","2021-2024"
"41",22288,40,"Bri Ellis","0.750","2022-2025"
"42",19538,42,"Alyssa Dicarlo","0.747","2016-2019"
"43",79501,43,"Bailey Vannoy","0.747","2019-2023"
"44",32229,44,"Jessie Harper","0.746","2017-2021"
"45",45708,45,"Emily Lochten","0.745","2016-2018"
"46",70825,46,"Hannah Shifflett","0.745","2019-2023"
"47",558,47,"Ali Aguilar","0.743","2016-2017"
"48",19838,48,"Kristi Dimeo","0.739","2018-2022"
"49",4597,49,"Jaysoni Beachum","0.737","2024-2025"
"50",19016,50,"Dayna Denner","0.737","2020-2022"
"51",40577,51,"Taryn Kern","0.736","2023-2025"
"52",15368,52,"Kasey Cooper","0.734","2016-2017"
"53",1305,53,"Victoria Altamirano","0.733","2023-2025"
"54",68015,54,"Cydney Sanders","0.733","2022-2025"
"55",58192,55,"Autumn Owen","0.732","2019-2024"
"56",63407,56,"Paige Rauch","0.732","2018-2022"
"57",41984,57,"Kayla Konwent","0.729","2017-2023"
"58",9834,58,"Sammey Bunch","0.728","2017-2021"
"59",85873,59,"Giorgiana Zeremenko","0.727","2016-2018"
"60",8922,60,"Suzy Brookshire","0.727","2017-2021"
"61",20724,61,"Ivie Drake","0.726","2016-2018"
"62",24733,62,"Hannah Flippen","0.726","2016-2017"
"63",10740,63,"Valerie Cagle","0.725","2020-2024"
"64",14557,64,"Jayda Coleman","0.724","2021-2024"
"65",19001,65,"Natalie Denhartog","0.724","2019-2023"
"66",83627,66,"Sami Williams","0.723","2017-2021"
"67",74329,67,"Mya Stevenson","0.721","2019-2023"
"68",58598,68,"Alyssa Palomino","0.719","2017-2021"
"69",62528,69,"Saige Pye","0.718","2018-2022"
"70",58462,70,"Haley Painter","0.718","2023-2025"
"71",23103,71,"Nicole Evans","0.717","2016-2017"
"72",54627,72,"Dejah Mulipola","0.716","2017-2021"
"73",45293,73,"Kendyl Lindaman","0.715","2017-2021"
"74",18148,74,"Lewa Day","0.713","2020-2024"
"75",41464,75,"Baylee Klingler","0.711","2019-2023"
"76",15726,76,"Tatiana Cortez","0.710","2016-2017"
"77",58490,77,"Sharlize Palacios","0.708","2020-2024"
"78",31942,78,"Kinzie Hansen","0.708","2020-2024"
"79",74302,79,"Megan Stevens","0.708","2017-2020"
"80",36013,80,"Savannah Horvath","0.707","2016-2018"
"81",45498,81,"Jackie Lis","0.706","2023-2025"
"82",44351,82,"Haley Lee","0.706","2019-2023"
"83",267,83,"Yannira Acuna","0.705","2019-2023"
"84",81036,84,"Skylar Wallace","0.705","2019-2024"
"85",5430,85,"Allison Benning","0.705","2022-2025"
"86",73200,86,"Delaney Spaulding","0.704","2016-2017"
"87",16910,87,"Allie Cummins","0.703","2020-2024"
"88",16207,88,"Aleah Craighton","0.703","2016-2018"
"89",70962,89,"Marisa Sholtes","0.703","2016-2019"
"90",52709,90,"Kiki Milloy","0.703","2020-2024"
"91",84714,91,"Jordan Woolery","0.703","2023-2025"
"92",33601,92,"Bailey Hemphill","0.702","2017-2021"
"93",22688,93,"Jocelyn Erickson","0.702","2023-2025"
"94",52477,94,"Chloe Miller","0.702","2016-2025"
"95",24948,95,"Lea Foerster","0.701","2016-2018"
"96",51009,96,"Cori Mcmillan","0.699","2022-2024"
"97",44561,97,"Ulufa Leilua","0.698","2016-2021"
"98",46939,98,"Kendra Lynch","0.697","2016-2017"
"99",2765,99,"Huntyr Ava","0.696","2020-2024"
"100",24250,100,"Lacey Fincher","0.695","2019-2022"
