"","player_id","rank","player","slg","seasons"
"1",1142,1,"Jocelyn Alo","0.996","2018-2022"
"2",33882,2,"Mariah Jameyson","0.986","2017-2018"
"3",64903,3,"Elizabeth Snow","0.942","2016-2017"
"4",34192,4,"Tiare Jennings","0.884","2021-2024"
"5",65303,5,"Karli Spaid","0.867","2021-2024"
"6",54194,6,"Erika Piancastelli","0.856","2016-2018"
"7",29927,7,"Rachel Heinze","0.856","2016-2017"
"8",26157,8,"Kate Gordon","0.853","2017-2021"
"9",59960,9,"Linda Rush","0.851","2017-2021"
"10",72685,10,"Jessie Warren","0.840","2016-2018"
"11",3494,11,"Addison Barnard","0.839","2021-2024"
"12",53475,12,"Jenavee Peres","0.828","2016-2021"
"13",36257,13,"Taryn Kern","0.810","2023-2024"
"14",12846,14,"Erin Coffel","0.809","2021-2024"
"15",60734,15,"Cydney Sanders","0.809","2022-2024"
"16",31360,16,"Haley Hodges","0.806","2016-2017"
"17",14476,17,"Jena Cozza","0.803","2016-2018"
"18",67366,18,"Kiara Suttles","0.802","2016-2018"
"19",61580,19,"Amber Schisler","0.802","2016-2017"
"20",65409,20,"Holly Speers","0.799","2016-2018"
"21",76566,21,"Violet Zavodnik","0.793","2021-2024"
"22",13400,22,"Jenna Cone","0.785","2017-2021"
"23",60738,23,"Dj Sanders","0.784","2016-2018"
"24",44064,24,"Katiyana Mauga","0.784","2016-2017"
"25",15929,25,"Mia Davidson","0.769","2018-2022"
"26",68405,26,"Stephanie Texeira","0.765","2016-2017"
"27",27114,27,"Maddy Grimm","0.762","2016-2017"
"28",10201,28,"Georgia Capell","0.760","2018-2022"
"29",26335,29,"Shaylon Govan","0.759","2020-2024"
"30",26869,30,"Meghan Gregg","0.759","2016-2018"
"31",9632,31,"Valerie Cagle","0.756","2020-2024"
"32",32191,32,"Kelsey Horton","0.754","2016-2019"
"33",54496,33,"Lilli Piper","0.754","2016-2019"
"34",11000,34,"Courtney Cashman","0.752","2017-2021"
"35",28836,35,"Aly Harrell","0.752","2018-2022"
"36",17483,36,"Alyssa Dicarlo","0.747","2016-2019"
"37",70935,37,"Bailey Vannoy","0.747","2019-2023"
"38",28805,38,"Jessie Harper","0.746","2017-2021"
"39",40826,39,"Emily Lochten","0.745","2016-2018"
"40",63232,40,"Hannah Shifflett","0.745","2019-2023"
"41",7800,41,"Alyssa Brito","0.744","2021-2024"
"42",506,42,"Ali Aguilar","0.743","2016-2017"
"43",7262,43,"Maya Brady","0.741","2020-2024"
"44",17752,44,"Kristi Dimeo","0.739","2018-2022"
"45",17023,45,"Dayna Denner","0.737","2020-2022"
"46",51950,46,"Autumn Owen","0.737","2019-2024"
"47",13785,47,"Kasey Cooper","0.734","2016-2017"
"48",17997,48,"Mya Dodge","0.734","2022-2024"
"49",56612,49,"Paige Rauch","0.732","2018-2022"
