"","player_id","rank","player","slg","seasons"
"1",1102,1,"Jocelyn Alo","0.996","2018-2022"
"2",32623,2,"Mariah Jameyson","0.986","2017-2018"
"3",62551,3,"Elizabeth Snow","0.942","2016-2017"
"4",32919,4,"Tiare Jennings","0.902","2021-2024"
"5",62936,5,"Karli Spaid","0.857","2021-2024"
"6",52226,6,"Erika Piancastelli","0.856","2016-2018"
"7",28833,7,"Rachel Heinze","0.856","2016-2017"
"8",25204,8,"Kate Gordon","0.853","2017-2021"
"9",57764,9,"Linda Rush","0.851","2017-2021"
"10",3364,10,"Addison Barnard","0.849","2021-2024"
"11",70035,11,"Jessie Warren","0.840","2016-2018"
"12",51531,12,"Jenavee Peres","0.828","2016-2021"
"13",30199,13,"Haley Hodges","0.806","2016-2017"
"14",13956,14,"Jena Cozza","0.803","2016-2018"
"15",64907,15,"Kiara Suttles","0.802","2016-2018"
"16",59337,16,"Amber Schisler","0.802","2016-2017"
"17",12398,17,"Erin Coffel","0.800","2021-2024"
"18",63040,18,"Holly Speers","0.799","2016-2018"
"19",73778,19,"Violet Zavodnik","0.793","2021-2024"
"20",12925,20,"Jenna Cone","0.785","2017-2021"
"21",58520,21,"Dj Sanders","0.784","2016-2018"
"22",42457,22,"Katiyana Mauga","0.784","2016-2017"
"23",58516,23,"Cydney Sanders","0.780","2022-2024"
"24",25377,24,"Shaylon Govan","0.769","2020-2024"
"25",15354,25,"Mia Davidson","0.769","2018-2022"
"26",17349,26,"Mya Dodge","0.768","2022-2024"
"27",65912,27,"Stephanie Texeira","0.765","2016-2017"
"28",9288,28,"Valerie Cagle","0.764","2020-2024"
"29",26128,29,"Maddy Grimm","0.762","2016-2017"
"30",9839,30,"Georgia Capell","0.760","2018-2022"
"31",25895,31,"Meghan Gregg","0.759","2016-2018"
"32",30998,32,"Kelsey Horton","0.754","2016-2019"
"33",52517,33,"Lilli Piper","0.754","2016-2019"
"34",10601,34,"Courtney Cashman","0.752","2017-2021"
"35",27777,35,"Aly Harrell","0.752","2018-2022"
"36",16849,36,"Alyssa Dicarlo","0.747","2016-2019"
"37",68353,37,"Bailey Vannoy","0.747","2019-2023"
"38",27748,38,"Jessie Harper","0.746","2017-2021"
"39",39339,39,"Emily Lochten","0.745","2016-2018"
"40",60935,40,"Hannah Shifflett","0.745","2019-2023"
"41",6997,41,"Maya Brady","0.744","2020-2024"
"42",50067,42,"Autumn Owen","0.743","2019-2024"
"43",497,43,"Ali Aguilar","0.743","2016-2017"
"44",17111,44,"Kristi Dimeo","0.739","2018-2022"
"45",16407,45,"Dayna Denner","0.737","2020-2022"
"46",13294,46,"Kasey Cooper","0.734","2016-2017"
"47",54543,47,"Paige Rauch","0.732","2018-2022"
"48",7516,48,"Alyssa Brito","0.731","2021-2024"
"49",36149,49,"Kayla Konwent","0.729","2017-2023"
"50",8514,50,"Sammey Bunch","0.728","2017-2021"
"51",73864,51,"Giorgiana Zeremenko","0.727","2016-2018"
"52",7707,52,"Suzy Brookshire","0.727","2017-2021"
"53",17872,53,"Ivie Drake","0.726","2016-2018"
"54",23555,54,"Karina Gaskins","0.726","2021-2024"
"55",21334,55,"Hannah Flippen","0.726","2016-2017"
"56",16397,56,"Natalie Denhartog","0.724","2019-2023"
"57",59980,57,"Carlie Scupin","0.723","2021-2024"
"58",71898,58,"Sami Williams","0.723","2017-2021"
