"","player_id","rank","player","slg","seasons"
"1",1163,1,"Jocelyn Alo","0.996","2018-2022"
"2",34548,2,"Mariah Jameyson","0.986","2017-2018"
"3",66175,3,"Elizabeth Snow","0.942","2016-2017"
"4",26227,4,"Jenna Golembiewski","0.897","2022-2024"
"5",34868,5,"Tiare Jennings","0.896","2021-2024"
"6",66585,6,"Karli Spaid","0.889","2021-2024"
"7",3561,7,"Addison Barnard","0.857","2021-2024"
"8",55261,8,"Erika Piancastelli","0.856","2016-2018"
"9",30526,9,"Rachel Heinze","0.856","2016-2017"
"10",26682,10,"Kate Gordon","0.853","2017-2021"
"11",61140,11,"Linda Rush","0.851","2017-2021"
"12",74113,12,"Jessie Warren","0.840","2016-2018"
"13",54532,13,"Jenavee Peres","0.828","2016-2021"
"14",56874,14,"Alexis Pupillo","0.824","2023-2024"
"15",31983,15,"Haley Hodges","0.806","2016-2017"
"16",14771,16,"Jena Cozza","0.803","2016-2018"
"17",68699,17,"Kiara Suttles","0.802","2016-2018"
"18",62794,18,"Amber Schisler","0.802","2016-2017"
"19",66692,19,"Holly Speers","0.799","2016-2018"
"20",13114,20,"Erin Coffel","0.798","2021-2024"
"21",61932,21,"Cydney Sanders","0.793","2022-2024"
"22",36965,22,"Taryn Kern","0.788","2023-2024"
"23",13676,23,"Jenna Cone","0.785","2017-2021"
"24",61936,24,"Dj Sanders","0.784","2016-2018"
"25",44934,25,"Katiyana Mauga","0.784","2016-2017"
"26",78070,26,"Violet Zavodnik","0.773","2021-2024"
"27",16245,27,"Mia Davidson","0.769","2018-2022"
"28",69755,28,"Stephanie Texeira","0.765","2016-2017"
"29",27657,29,"Maddy Grimm","0.762","2016-2017"
"30",10407,30,"Georgia Capell","0.760","2018-2022"
"31",27409,31,"Meghan Gregg","0.759","2016-2018"
"32",32826,32,"Kelsey Horton","0.754","2016-2019"
"33",55571,33,"Lilli Piper","0.754","2016-2019"
"34",13318,34,"Jayda Coleman","0.753","2021-2024"
"35",11224,35,"Courtney Cashman","0.752","2017-2021"
"36",29417,36,"Aly Harrell","0.752","2018-2022"
"37",26863,37,"Shaylon Govan","0.752","2020-2024"
"38",7400,38,"Maya Brady","0.750","2020-2024"
"39",7956,39,"Alyssa Brito","0.749","2021-2024"
"40",17842,40,"Alyssa Dicarlo","0.747","2016-2019"
