"","player_id","rank","player","slg","seasons"
"1",1163,1,"Jocelyn Alo","0.996","2018-2022"
"2",34599,2,"Mariah Jameyson","0.986","2017-2018"
"3",66286,3,"Elizabeth Snow","0.942","2016-2017"
"4",34919,4,"Tiare Jennings","0.889","2021-2024"
"5",66696,5,"Karli Spaid","0.889","2021-2024"
"6",55347,6,"Erika Piancastelli","0.856","2016-2018"
"7",3564,7,"Addison Barnard","0.856","2021-2024"
"8",30572,8,"Rachel Heinze","0.856","2016-2017"
"9",26262,9,"Jenna Golembiewski","0.855","2022-2024"
"10",26717,10,"Kate Gordon","0.853","2017-2021"
"11",61238,11,"Linda Rush","0.851","2017-2021"
"12",74231,12,"Jessie Warren","0.840","2016-2018"
"13",54616,13,"Jenavee Peres","0.828","2016-2021"
"14",56962,14,"Alexis Pupillo","0.807","2023-2024"
"15",32031,15,"Haley Hodges","0.806","2016-2017"
"16",14785,16,"Jena Cozza","0.803","2016-2018"
"17",68813,17,"Kiara Suttles","0.802","2016-2018"
"18",62894,18,"Amber Schisler","0.802","2016-2017"
"19",66804,19,"Holly Speers","0.799","2016-2018"
"20",13127,20,"Erin Coffel","0.796","2021-2024"
"21",62030,21,"Cydney Sanders","0.789","2022-2024"
"22",13689,22,"Jenna Cone","0.785","2017-2021"
"23",62034,23,"Dj Sanders","0.784","2016-2018"
"24",45003,24,"Katiyana Mauga","0.784","2016-2017"
"25",78193,25,"Violet Zavodnik","0.776","2021-2024"
"26",16263,26,"Mia Davidson","0.769","2018-2022"
"27",37018,27,"Taryn Kern","0.765","2023-2024"
"28",69870,27,"Stephanie Texeira","0.765","2016-2017"
"29",27694,29,"Maddy Grimm","0.762","2016-2017"
"30",10417,30,"Georgia Capell","0.760","2018-2022"
"31",7965,31,"Alyssa Brito","0.759","2021-2024"
"32",27446,32,"Meghan Gregg","0.759","2016-2018"
"33",32877,33,"Kelsey Horton","0.754","2016-2019"
"34",55657,34,"Lilli Piper","0.754","2016-2019"
"35",26898,35,"Shaylon Govan","0.753","2020-2024"
"36",11235,36,"Courtney Cashman","0.752","2017-2021"
"37",29461,37,"Aly Harrell","0.752","2018-2022"
"38",70556,38,"Mckayla Timmons","0.751","2022-2024"
"39",17861,39,"Alyssa Dicarlo","0.747","2016-2019"
"40",52114,40,"Jess Oakland","0.747","2023-2024"
"41",72448,41,"Bailey Vannoy","0.747","2019-2023"
"42",29428,42,"Jessie Harper","0.746","2017-2021"
"43",41701,43,"Emily Lochten","0.745","2016-2018"
"44",64590,44,"Hannah Shifflett","0.745","2019-2023"
"45",53056,45,"Autumn Owen","0.744","2019-2024"
"46",513,46,"Ali Aguilar","0.743","2016-2017"
"47",9836,47,"Valerie Cagle","0.743","2020-2024"
"48",7409,48,"Maya Brady","0.741","2020-2024"
"49",13331,49,"Jayda Coleman","0.739","2021-2024"
"50",18135,50,"Kristi Dimeo","0.739","2018-2022"
"51",17389,51,"Dayna Denner","0.737","2020-2022"
"52",14081,52,"Kasey Cooper","0.734","2016-2017"
"53",57819,53,"Paige Rauch","0.732","2018-2022"
"54",15493,54,"Allie Cummins","0.731","2020-2024"
"55",38314,55,"Kayla Konwent","0.729","2017-2023"
"56",9015,56,"Sammey Bunch","0.728","2017-2021"
"57",78285,57,"Giorgiana Zeremenko","0.727","2016-2018"
"58",8164,58,"Suzy Brookshire","0.727","2017-2021"
"59",18942,59,"Ivie Drake","0.726","2016-2018"
"60",22626,60,"Hannah Flippen","0.726","2016-2017"
"61",17377,61,"Natalie Denhartog","0.724","2019-2023"
"62",76210,62,"Sami Williams","0.723","2017-2021"
"63",67787,63,"Mya Stevenson","0.721","2019-2023"
"64",53422,64,"Alyssa Palomino","0.719","2017-2021"
"65",57020,65,"Saige Pye","0.718","2018-2022"
"66",21137,66,"Nicole Evans","0.717","2016-2017"
"67",49804,67,"Dejah Mulipola","0.716","2017-2021"
"68",41316,68,"Kendyl Lindaman","0.715","2017-2021"
"69",18386,69,"Mya Dodge","0.714","2022-2024"
"70",53294,69,"Haley Painter","0.714","2023-2024"
"71",29162,71,"Kinzie Hansen","0.712","2020-2024"
"72",37833,72,"Baylee Klingler","0.711","2019-2023"
"73",14413,73,"Tatiana Cortez","0.710","2016-2017"
"74",41506,74,"Jackie Lis","0.708","2023-2024"
"75",38080,75,"Kate Kobayashi","0.708","2020-2024"
"76",67760,76,"Megan Stevens","0.708","2017-2020"
"77",72697,77,"Aminah Vega","0.708","2023-2024"
"78",32888,78,"Savannah Horvath","0.707","2016-2018"
"79",40461,79,"Haley Lee","0.706","2019-2023"
"80",240,80,"Yannira Acuna","0.705","2019-2023"
"81",77511,81,"Kailey Wyckoff","0.705","2023-2024"
"82",47837,82,"Chloe Miller","0.704","2016-2017"
"83",66762,83,"Delaney Spaulding","0.704","2016-2017"
"84",48047,84,"Kiki Milloy","0.704","2020-2024"
"85",14848,85,"Aleah Craighton","0.703","2016-2018"
"86",64711,86,"Marisa Sholtes","0.703","2016-2019"
"87",30685,87,"Bailey Hemphill","0.702","2017-2021"
"88",22817,88,"Lea Foerster","0.701","2016-2018"
"89",40650,89,"Ulufa Leilua","0.698","2016-2021"
"90",24973,90,"Karina Gaskins","0.697","2021-2024"
"91",42806,91,"Kendra Lynch","0.697","2016-2017"
"92",42096,92,"Ramsay Lopez","0.696","2020-2024"
"93",2533,93,"Huntyr Ava","0.696","2020-2024"
"94",22183,94,"Lacey Fincher","0.695","2019-2022"
"95",63576,95,"Carlie Scupin","0.695","2021-2024"
"96",36647,96,"Katie Keller","0.695","2019-2023"
"97",1594,97,"Rachel Anderson","0.693","2017-2021"
"98",71829,98,"Nikki Udria","0.693","2016-2017"
"99",50130,99,"Paige Murphy","0.692","2016-2018"
"100",20393,100,"Bri Ellis","0.691","2022-2024"
