"","player_id","rank","player","slg","seasons"
"1",1155,1,"Jocelyn Alo","0.996","2018-2022"
"2",34331,2,"Mariah Jameyson","0.986","2017-2018"
"3",65732,3,"Elizabeth Snow","0.942","2016-2017"
"4",34644,4,"Tiare Jennings","0.900","2021-2024"
"5",66139,5,"Karli Spaid","0.884","2021-2024"
"6",54882,6,"Erika Piancastelli","0.856","2016-2018"
"7",30332,7,"Rachel Heinze","0.856","2016-2017"
"8",26513,8,"Kate Gordon","0.853","2017-2021"
"9",60724,9,"Linda Rush","0.851","2017-2021"
"10",73621,10,"Jessie Warren","0.840","2016-2018"
"11",3536,11,"Addison Barnard","0.838","2021-2024"
"12",54158,12,"Jenavee Peres","0.828","2016-2021"
"13",61510,13,"Cydney Sanders","0.827","2022-2024"
"14",31780,14,"Haley Hodges","0.806","2016-2017"
"15",13033,15,"Erin Coffel","0.804","2021-2024"
"16",14685,16,"Jena Cozza","0.803","2016-2018"
"17",68241,17,"Kiara Suttles","0.802","2016-2018"
"18",62367,18,"Amber Schisler","0.802","2016-2017"
"19",66246,19,"Holly Speers","0.799","2016-2018"
"20",77547,20,"Violet Zavodnik","0.790","2021-2024"
"21",36731,21,"Taryn Kern","0.789","2023-2024"
"22",13594,22,"Jenna Cone","0.785","2017-2021"
"23",61514,23,"Dj Sanders","0.784","2016-2018"
"24",44639,24,"Katiyana Mauga","0.784","2016-2017"
"25",16151,25,"Mia Davidson","0.769","2018-2022"
"26",69292,26,"Stephanie Texeira","0.765","2016-2017"
"27",26693,27,"Shaylon Govan","0.764","2020-2024"
"28",27480,28,"Maddy Grimm","0.762","2016-2017"
"29",10344,29,"Georgia Capell","0.760","2018-2022"
"30",27234,30,"Meghan Gregg","0.759","2016-2018"
"31",9766,31,"Valerie Cagle","0.755","2020-2024"
"32",32618,32,"Kelsey Horton","0.754","2016-2019"
"33",55190,33,"Lilli Piper","0.754","2016-2019"
"34",11154,34,"Courtney Cashman","0.752","2017-2021"
"35",29230,35,"Aly Harrell","0.752","2018-2022"
"36",17728,36,"Alyssa Dicarlo","0.747","2016-2019"
"37",71848,37,"Bailey Vannoy","0.747","2019-2023"
"38",29198,38,"Jessie Harper","0.746","2017-2021"
"39",41372,39,"Emily Lochten","0.745","2016-2018"
"40",64045,40,"Hannah Shifflett","0.745","2019-2023"
"41",511,41,"Ali Aguilar","0.743","2016-2017"
"42",7353,42,"Maya Brady","0.742","2020-2024"
"43",52619,43,"Autumn Owen","0.742","2019-2024"
"44",17998,44,"Kristi Dimeo","0.739","2018-2022"
"45",17262,45,"Dayna Denner","0.737","2020-2022"
"46",7905,46,"Alyssa Brito","0.735","2021-2024"
"47",47651,47,"Kiki Milloy","0.735","2020-2024"
"48",13985,48,"Kasey Cooper","0.734","2016-2017"
"49",57334,49,"Paige Rauch","0.732","2018-2022"
