"","player_id","rank","player","slg","seasons"
"1",1159,1,"Jocelyn Alo","0.996","2018-2022"
"2",34420,2,"Mariah Jameyson","0.986","2017-2018"
"3",65912,3,"Elizabeth Snow","0.942","2016-2017"
"4",34735,4,"Tiare Jennings","0.905","2021-2024"
"5",66322,5,"Karli Spaid","0.883","2021-2024"
"6",55042,6,"Erika Piancastelli","0.856","2016-2018"
"7",30414,7,"Rachel Heinze","0.856","2016-2017"
"8",26582,8,"Kate Gordon","0.853","2017-2021"
"9",60894,9,"Linda Rush","0.851","2017-2021"
"10",73826,10,"Jessie Warren","0.840","2016-2018"
"11",3551,11,"Addison Barnard","0.837","2021-2024"
"12",54315,12,"Jenavee Peres","0.828","2016-2021"
"13",61684,13,"Cydney Sanders","0.815","2022-2024"
"14",13068,14,"Erin Coffel","0.807","2021-2024"
"15",31863,15,"Haley Hodges","0.806","2016-2017"
"16",14721,16,"Jena Cozza","0.803","2016-2018"
"17",68431,17,"Kiara Suttles","0.802","2016-2018"
"18",62541,18,"Amber Schisler","0.802","2016-2017"
"19",66429,19,"Holly Speers","0.799","2016-2018"
"20",77762,20,"Violet Zavodnik","0.790","2021-2024"
"21",13628,21,"Jenna Cone","0.785","2017-2021"
"22",61688,22,"Dj Sanders","0.784","2016-2018"
"23",44771,23,"Katiyana Mauga","0.784","2016-2017"
"24",36828,24,"Taryn Kern","0.779","2023-2024"
"25",26763,25,"Shaylon Govan","0.769","2020-2024"
"26",16191,26,"Mia Davidson","0.769","2018-2022"
"27",69484,27,"Stephanie Texeira","0.765","2016-2017"
"28",27553,28,"Maddy Grimm","0.762","2016-2017"
"29",10372,29,"Georgia Capell","0.760","2018-2022"
"30",27307,30,"Meghan Gregg","0.759","2016-2018"
"31",32703,31,"Kelsey Horton","0.754","2016-2019"
"32",55350,32,"Lilli Piper","0.754","2016-2019"
"33",9793,33,"Valerie Cagle","0.754","2020-2024"
"34",11186,34,"Courtney Cashman","0.752","2017-2021"
"35",29309,35,"Aly Harrell","0.752","2018-2022"
"36",17773,36,"Alyssa Dicarlo","0.747","2016-2019"
"37",72049,37,"Bailey Vannoy","0.747","2019-2023"
"38",29277,38,"Jessie Harper","0.746","2017-2021"
"39",41489,39,"Emily Lochten","0.745","2016-2018"
"40",64223,40,"Hannah Shifflett","0.745","2019-2023"
"41",7930,41,"Alyssa Brito","0.744","2021-2024"
"42",512,42,"Ali Aguilar","0.743","2016-2017"
"43",7377,43,"Maya Brady","0.742","2020-2024"
"44",18045,44,"Kristi Dimeo","0.739","2018-2022"
"45",52772,45,"Autumn Owen","0.738","2019-2024"
"46",47787,46,"Kiki Milloy","0.738","2020-2024"
"47",17304,47,"Dayna Denner","0.737","2020-2022"
"48",14020,48,"Kasey Cooper","0.734","2016-2017"
"49",57499,49,"Paige Rauch","0.732","2018-2022"
"50",38117,50,"Kayla Konwent","0.729","2017-2023"
"51",8978,51,"Sammey Bunch","0.728","2017-2021"
"52",77854,52,"Giorgiana Zeremenko","0.727","2016-2018"
"53",8128,53,"Suzy Brookshire","0.727","2017-2021"
"54",13271,54,"Jayda Coleman","0.727","2021-2024"
"55",18850,55,"Ivie Drake","0.726","2016-2018"
"56",22514,56,"Hannah Flippen","0.726","2016-2017"
"57",18297,57,"Mya Dodge","0.724","2022-2024"
"58",17293,58,"Natalie Denhartog","0.724","2019-2023"
"59",75788,59,"Sami Williams","0.723","2017-2021"
"60",29012,60,"Kinzie Hansen","0.722","2020-2024"
"61",67408,61,"Mya Stevenson","0.721","2019-2023"
"62",70166,62,"Mckayla Timmons","0.720","2022-2024"
"63",53135,63,"Alyssa Palomino","0.719","2017-2021"
"64",56705,64,"Saige Pye","0.718","2018-2022"
"65",21032,65,"Nicole Evans","0.717","2016-2017"
"66",49539,66,"Dejah Mulipola","0.716","2017-2021"
"67",41106,67,"Kendyl Lindaman","0.715","2017-2021"
"68",73445,68,"Skylar Wallace","0.712","2019-2024"
"69",37639,69,"Baylee Klingler","0.711","2019-2023"
"70",24849,70,"Karina Gaskins","0.710","2021-2024"
"71",14350,71,"Tatiana Cortez","0.710","2016-2017"
"72",67381,72,"Megan Stevens","0.708","2017-2020"
