"","player_id","rank","player","slg","seasons"
"1",1272,1,"Jocelyn Alo","0.996","2018-2022"
"2",38064,2,"Mariah Jameyson","0.986","2017-2018"
"3",73023,3,"Elizabeth Snow","0.942","2016-2017"
"4",73482,4,"Karli Spaid","0.909","2021-2024"
"5",3903,5,"Addison Barnard","0.877","2021-2024"
"6",38420,6,"Tiare Jennings","0.874","2021-2024"
"7",60968,7,"Erika Piancastelli","0.856","2016-2018"
"8",33630,8,"Rachel Heinze","0.856","2016-2017"
"9",29382,9,"Kate Gordon","0.853","2017-2021"
"10",67463,10,"Linda Rush","0.851","2017-2021"
"11",81842,11,"Jessie Warren","0.840","2016-2018"
"12",60170,12,"Jenavee Peres","0.828","2016-2021"
"13",35234,13,"Haley Hodges","0.806","2016-2017"
"14",28879,14,"Jenna Golembiewski","0.806","2022-2025"
"15",16200,15,"Jena Cozza","0.803","2016-2018"
"16",75832,16,"Kiara Suttles","0.802","2016-2018"
"17",69265,17,"Amber Schisler","0.802","2016-2017"
"18",73596,18,"Holly Speers","0.799","2016-2018"
"19",15007,19,"Jenna Cone","0.785","2017-2021"
"20",68338,20,"Dj Sanders","0.784","2016-2018"
"21",49582,21,"Katiyana Mauga","0.784","2016-2017"
"22",61023,22,"Kasidi Pickering","0.774","2024-2025"
"23",14391,23,"Erin Coffel","0.774","2021-2024"
"24",10232,24,"Jasmyn Burns","0.772","2024-2025"
"25",2686,25,"Reese Atwood","0.769","2023-2025"
"26",17839,26,"Mia Davidson","0.769","2018-2022"
"27",57420,27,"Jess Oakland","0.769","2023-2024"
"28",1310,28,"Victoria Altamirano","0.766","2023-2025"
"29",76999,29,"Stephanie Texeira","0.765","2016-2017"
"30",77755,30,"Mckayla Timmons","0.764","2022-2024"
"31",22390,31,"Bri Ellis","0.763","2022-2025"
"32",8123,32,"Maya Brady","0.763","2020-2024"
"33",30451,33,"Maddy Grimm","0.762","2016-2017"
"34",11430,34,"Georgia Capell","0.760","2018-2022"
"35",30184,35,"Meghan Gregg","0.759","2016-2018"
"36",29579,36,"Shaylon Govan","0.757","2020-2025"
"37",86169,37,"Violet Zavodnik","0.757","2021-2024"
"38",36162,38,"Kelsey Horton","0.754","2016-2019"
"39",61311,39,"Lilli Piper","0.754","2016-2019"
"40",12320,40,"Courtney Cashman","0.752","2017-2021"
"41",32409,41,"Aly Harrell","0.752","2018-2022"
"42",8735,42,"Alyssa Brito","0.750","2021-2024"
"43",40762,43,"Taryn Kern","0.749","2023-2025"
"44",62746,44,"Alexis Pupillo","0.748","2023-2025"
"45",19624,45,"Alyssa Dicarlo","0.747","2016-2019"
"46",79876,46,"Bailey Vannoy","0.747","2019-2023"
"47",32375,47,"Jessie Harper","0.746","2017-2021"
"48",45908,48,"Emily Lochten","0.745","2016-2018"
"49",71162,49,"Hannah Shifflett","0.745","2019-2023"
"50",559,50,"Ali Aguilar","0.743","2016-2017"
"51",66033,51,"Arianna Rodi","0.739","2023-2025"
"52",19927,52,"Kristi Dimeo","0.739","2018-2022"
"53",68334,53,"Cydney Sanders","0.737","2022-2025"
"54",19098,54,"Dayna Denner","0.737","2020-2022"
"55",15431,55,"Kasey Cooper","0.734","2016-2017"
"56",58456,56,"Autumn Owen","0.732","2019-2024"
"57",63703,57,"Paige Rauch","0.732","2018-2022"
"58",42172,58,"Kayla Konwent","0.729","2017-2023"
"59",9871,59,"Sammey Bunch","0.728","2017-2021"
"60",86269,60,"Giorgiana Zeremenko","0.727","2016-2018"
"61",8955,61,"Suzy Brookshire","0.727","2017-2021"
"62",20817,62,"Ivie Drake","0.726","2016-2018"
"63",24848,63,"Hannah Flippen","0.726","2016-2017"
"64",10783,64,"Valerie Cagle","0.725","2020-2024"
"65",14618,65,"Jayda Coleman","0.724","2021-2024"
"66",19083,66,"Natalie Denhartog","0.724","2019-2023"
"67",84016,67,"Sami Williams","0.723","2017-2021"
"68",74684,68,"Mya Stevenson","0.721","2019-2023"
"69",58865,69,"Alyssa Palomino","0.719","2017-2021"
"70",62815,70,"Saige Pye","0.718","2018-2022"
"71",85107,71,"Jordan Woolery","0.717","2023-2025"
"72",23207,72,"Nicole Evans","0.717","2016-2017"
"73",54870,73,"Dejah Mulipola","0.716","2017-2021"
"74",45492,74,"Kendyl Lindaman","0.715","2017-2021"
"75",18226,75,"Lewa Day","0.713","2020-2024"
